64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93
"8","31","10","2","25021","25013","283001001","91002","2","1","8"
"8","31","10","2","25021","25013","283001002","91002","2","2","8"
"8","32","10","2","25021","25013","283001003","91002","2","3","8"
"8","32","10","2","25021","25013","283001004","91002","2","4","8"
"8","33","10","2","25021","25013","283001005","91002","2","5","8"
"9","33","10","2","25021","25013","283001006","91002","2","6","8"
"9","34","10","2","25021","25013","283001007","91002","2","7","8"
"9","35","10","2","25021","25013","283001008","91002","2","8","8"
"9","35","10","2","25021","25013","283001009","91002","2","9","8"
"10","37","30","2","25021","25013","283001010","91002","2","10","8"
"10","41","10","2","25021","25013","283001011","91002","2","11","8"
"11","43","10","2","25021","25013","283001012","91002","2","12","8"
"11","46","10","2","25021","25013","283001013","91002","2","13","8"
"12","48","10","2","25021","25013","283001014","91002","2","14","8"
"12","50","10","2","25021","25013","283001015","91002","2","15","8"
"13","53","10","2","25021","25013","283001016","91002","2","16","8"
"14","55","10","2","25021","25013","283001017","91002","2","17","8"
"14","58","10","2","25021","25013","283001018","91002","2","18","8"
"15","60","10","2","25021","25013","283001019","91002","2","19","8"
"15","62","30","2","25021","25013","283001020","91002","2","20","8"
"16","68","10","2","25021","25013","283001021","91002","2","21","8"
"16","70","10","2","25021","25013","283001022","91002","2","22","8"
"16","72","10","2","25021","25013","283001023","91002","2","23","8"
"17","75","10","2","25021","25013","283001024","91002","2","24","8"
"18","77","10","2","25021","25013","283001025","91002","2","25","8"
"18","79","10","2","25021","25013","283001026","91002","2","26","8"
"19","82","10","2","25021","25013","283001027","91002","2","27","8"
"19","84","10","2","25021","25013","283001028","91002","2","28","8"
"19","86","10","2","25021","25013","283001029","91002","2","29","8"
"20","89","30","2","25021","25013","283001030","91002","2","30","8"
"20","94","10","2","25021","25013","283001031","91002","2","31","8"
"21","96","10","2","25021","25013","283001032","91002","2","32","8"
"21","99","10","2","25021","25013","283001033","91002","2","33","8"
"22","101","10","2","25021","25013","283001034","91002","2","34","8"
"22","103","10","2","25021","25013","283001035","91002","2","35","8"
"23","106","10","2","25021","25013","283001036","91002","2","36","8"
"23","108","10","2","25021","25013","283001037","91002","2","37","8"
"24","111","10","2","25021","25013","283001038","91002","2","38","8"
"25","113","10","2","25021","25013","283001039","91002","2","39","8"
"25","115","30","2","25021","25013","283001040","91002","2","40","8"
"26","121","10","2","25021","25013","283001041","91002","2","41","8"
"27","123","10","2","25021","25013","283001042","91002","2","42","8"
"28","125","10","2","25021","25013","283001043","91002","2","43","8"
"28","128","10","2","25021","25013","283001044","91002","2","44","8"
"29","130","10","2","25021","25013","283001045","91002","2","45","8"
"30","132","10","2","25021","25013","283001046","91002","2","46","8"
"30","135","10","2","25021","25013","283001047","91002","2","47","8"
"31","137","10","2","25021","25013","283001048","91002","2","48","8"
"31","139","10","2","25021","25013","283001049","91002","2","49","8"
"31","142","30","2","25021","25013","283001050","91002","2","50","8"
"32","144","10","2","25021","25013","283001051","91002","2","51","8"
"32","146","10","2","25021","25013","283001052","91002","2","52","8"
"32","149","10","2","25021","25013","283001053","91002","2","53","8"
"33","152","10","2","25021","25013","283001054","91002","2","54","8"
"33","155","10","2","25021","25013","283001055","91002","2","55","8"
"33","157","10","2","25021","25013","283001056","91002","2","56","8"
"34","160","10","2","25021","25013","283001057","91002","2","57","8"
"34","163","10","2","25021","25013","283001058","91002","2","58","8"
"34","166","10","2","25021","25013","283001059","91002","2","59","8"
"35","169","30","2","25021","25013","283001060","91002","2","60","8"
"35","171","10","2","25021","25013","283001061","91002","2","61","8"
"35","174","10","2","25021","25013","283001062","91002","2","62","8"
"36","177","10","2","25021","25013","283001063","91002","2","63","8"
"36","180","10","2","25021","25013","283001064","91002","2","64","8"
"36","182","10","2","25021","25013","283001065","91002","2","65","8"
"37","185","10","2","25021","25013","283001066","91002","2","66","8"
"37","187","10","2","25021","25013","283001067","91002","2","67","8"
"37","190","10","2","25021","25013","283001068","91002","2","68","8"
"38","193","10","2","25021","25013","283001069","91002","2","69","8"
"38","196","30","2","25021","25013","283001070","91002","2","70","8"
