4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7
"31","8","91002","8","1","25021","10","2","25013","2","283001001"
"31","8","91002","8","2","25021","10","2","25013","2","283001002"
"32","8","91002","8","3","25021","10","2","25013","2","283001003"
"32","8","91002","8","4","25021","10","2","25013","2","283001004"
"33","8","91002","8","5","25021","10","2","25013","2","283001005"
"33","8","91002","9","6","25021","10","2","25013","2","283001006"
"34","8","91002","9","7","25021","10","2","25013","2","283001007"
"35","8","91002","9","8","25021","10","2","25013","2","283001008"
"35","8","91002","9","9","25021","10","2","25013","2","283001009"
"37","8","91002","10","10","25021","30","2","25013","2","283001010"
"41","8","91002","10","11","25021","10","2","25013","2","283001011"
"43","8","91002","11","12","25021","10","2","25013","2","283001012"
"46","8","91002","11","13","25021","10","2","25013","2","283001013"
"48","8","91002","12","14","25021","10","2","25013","2","283001014"
"50","8","91002","12","15","25021","10","2","25013","2","283001015"
"53","8","91002","13","16","25021","10","2","25013","2","283001016"
"55","8","91002","14","17","25021","10","2","25013","2","283001017"
"58","8","91002","14","18","25021","10","2","25013","2","283001018"
"60","8","91002","15","19","25021","10","2","25013","2","283001019"
"62","8","91002","15","20","25021","30","2","25013","2","283001020"
"68","8","91002","16","21","25021","10","2","25013","2","283001021"
"70","8","91002","16","22","25021","10","2","25013","2","283001022"
"72","8","91002","16","23","25021","10","2","25013","2","283001023"
"75","8","91002","17","24","25021","10","2","25013","2","283001024"
"77","8","91002","18","25","25021","10","2","25013","2","283001025"
"79","8","91002","18","26","25021","10","2","25013","2","283001026"
"82","8","91002","19","27","25021","10","2","25013","2","283001027"
"84","8","91002","19","28","25021","10","2","25013","2","283001028"
"86","8","91002","19","29","25021","10","2","25013","2","283001029"
"89","8","91002","20","30","25021","30","2","25013","2","283001030"
"94","8","91002","20","31","25021","10","2","25013","2","283001031"
"96","8","91002","21","32","25021","10","2","25013","2","283001032"
"99","8","91002","21","33","25021","10","2","25013","2","283001033"
"101","8","91002","22","34","25021","10","2","25013","2","283001034"
"103","8","91002","22","35","25021","10","2","25013","2","283001035"
"106","8","91002","23","36","25021","10","2","25013","2","283001036"
"108","8","91002","23","37","25021","10","2","25013","2","283001037"
"111","8","91002","24","38","25021","10","2","25013","2","283001038"
"113","8","91002","25","39","25021","10","2","25013","2","283001039"
"115","8","91002","25","40","25021","30","2","25013","2","283001040"
"121","8","91002","26","41","25021","10","2","25013","2","283001041"
"123","8","91002","27","42","25021","10","2","25013","2","283001042"
"125","8","91002","28","43","25021","10","2","25013","2","283001043"
"128","8","91002","28","44","25021","10","2","25013","2","283001044"
"130","8","91002","29","45","25021","10","2","25013","2","283001045"
"132","8","91002","30","46","25021","10","2","25013","2","283001046"
"135","8","91002","30","47","25021","10","2","25013","2","283001047"
"137","8","91002","31","48","25021","10","2","25013","2","283001048"
"139","8","91002","31","49","25021","10","2","25013","2","283001049"
"142","8","91002","31","50","25021","30","2","25013","2","283001050"
"144","8","91002","32","51","25021","10","2","25013","2","283001051"
"146","8","91002","32","52","25021","10","2","25013","2","283001052"
"149","8","91002","32","53","25021","10","2","25013","2","283001053"
"152","8","91002","33","54","25021","10","2","25013","2","283001054"
"155","8","91002","33","55","25021","10","2","25013","2","283001055"
"157","8","91002","33","56","25021","10","2","25013","2","283001056"
"160","8","91002","34","57","25021","10","2","25013","2","283001057"
"163","8","91002","34","58","25021","10","2","25013","2","283001058"
"166","8","91002","34","59","25021","10","2","25013","2","283001059"
"169","8","91002","35","60","25021","30","2","25013","2","283001060"
"171","8","91002","35","61","25021","10","2","25013","2","283001061"
"174","8","91002","35","62","25021","10","2","25013","2","283001062"
"177","8","91002","36","63","25021","10","2","25013","2","283001063"
"180","8","91002","36","64","25021","10","2","25013","2","283001064"
"182","8","91002","36","65","25021","10","2","25013","2","283001065"
"185","8","91002","37","66","25021","10","2","25013","2","283001066"
"187","8","91002","37","67","25021","10","2","25013","2","283001067"
"190","8","91002","37","68","25021","10","2","25013","2","283001068"
"193","8","91002","38","69","25021","10","2","25013","2","283001069"
"196","8","91002","38","70","25021","30","2","25013","2","283001070"
