4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620
"31","2","25021","283001001","25013","1","10","8","2","8","91002"
"31","2","25021","283001002","25013","2","10","8","2","8","91002"
"32","2","25021","283001003","25013","3","10","8","2","8","91002"
"32","2","25021","283001004","25013","4","10","8","2","8","91002"
"33","2","25021","283001005","25013","5","10","8","2","8","91002"
"33","2","25021","283001006","25013","6","10","9","2","8","91002"
"34","2","25021","283001007","25013","7","10","9","2","8","91002"
"35","2","25021","283001008","25013","8","10","9","2","8","91002"
"35","2","25021","283001009","25013","9","10","9","2","8","91002"
"37","2","25021","283001010","25013","10","30","10","2","8","91002"
"41","2","25021","283001011","25013","11","10","10","2","8","91002"
"43","2","25021","283001012","25013","12","10","11","2","8","91002"
"46","2","25021","283001013","25013","13","10","11","2","8","91002"
"48","2","25021","283001014","25013","14","10","12","2","8","91002"
"50","2","25021","283001015","25013","15","10","12","2","8","91002"
"53","2","25021","283001016","25013","16","10","13","2","8","91002"
"55","2","25021","283001017","25013","17","10","14","2","8","91002"
"58","2","25021","283001018","25013","18","10","14","2","8","91002"
"60","2","25021","283001019","25013","19","10","15","2","8","91002"
"62","2","25021","283001020","25013","20","30","15","2","8","91002"
"68","2","25021","283001021","25013","21","10","16","2","8","91002"
"70","2","25021","283001022","25013","22","10","16","2","8","91002"
"72","2","25021","283001023","25013","23","10","16","2","8","91002"
"75","2","25021","283001024","25013","24","10","17","2","8","91002"
"77","2","25021","283001025","25013","25","10","18","2","8","91002"
"79","2","25021","283001026","25013","26","10","18","2","8","91002"
"82","2","25021","283001027","25013","27","10","19","2","8","91002"
"84","2","25021","283001028","25013","28","10","19","2","8","91002"
"86","2","25021","283001029","25013","29","10","19","2","8","91002"
"89","2","25021","283001030","25013","30","30","20","2","8","91002"
"94","2","25021","283001031","25013","31","10","20","2","8","91002"
"96","2","25021","283001032","25013","32","10","21","2","8","91002"
"99","2","25021","283001033","25013","33","10","21","2","8","91002"
"101","2","25021","283001034","25013","34","10","22","2","8","91002"
"103","2","25021","283001035","25013","35","10","22","2","8","91002"
"106","2","25021","283001036","25013","36","10","23","2","8","91002"
"108","2","25021","283001037","25013","37","10","23","2","8","91002"
"111","2","25021","283001038","25013","38","10","24","2","8","91002"
"113","2","25021","283001039","25013","39","10","25","2","8","91002"
"115","2","25021","283001040","25013","40","30","25","2","8","91002"
"121","2","25021","283001041","25013","41","10","26","2","8","91002"
"123","2","25021","283001042","25013","42","10","27","2","8","91002"
"125","2","25021","283001043","25013","43","10","28","2","8","91002"
"128","2","25021","283001044","25013","44","10","28","2","8","91002"
"130","2","25021","283001045","25013","45","10","29","2","8","91002"
"132","2","25021","283001046","25013","46","10","30","2","8","91002"
"135","2","25021","283001047","25013","47","10","30","2","8","91002"
"137","2","25021","283001048","25013","48","10","31","2","8","91002"
"139","2","25021","283001049","25013","49","10","31","2","8","91002"
"142","2","25021","283001050","25013","50","30","31","2","8","91002"
