b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19
"25013","2","10","2","8","31","1","91002","283001001","25021","8"
"25013","2","10","2","8","31","2","91002","283001002","25021","8"
"25013","2","10","2","8","32","3","91002","283001003","25021","8"
"25013","2","10","2","8","32","4","91002","283001004","25021","8"
"25013","2","10","2","8","33","5","91002","283001005","25021","8"
"25013","2","10","2","8","33","6","91002","283001006","25021","9"
"25013","2","10","2","8","34","7","91002","283001007","25021","9"
"25013","2","10","2","8","35","8","91002","283001008","25021","9"
"25013","2","10","2","8","35","9","91002","283001009","25021","9"
"25013","2","30","2","8","37","10","91002","283001010","25021","10"
"25013","2","10","2","8","41","11","91002","283001011","25021","10"
"25013","2","10","2","8","43","12","91002","283001012","25021","11"
"25013","2","10","2","8","46","13","91002","283001013","25021","11"
"25013","2","10","2","8","48","14","91002","283001014","25021","12"
"25013","2","10","2","8","50","15","91002","283001015","25021","12"
"25013","2","10","2","8","53","16","91002","283001016","25021","13"
"25013","2","10","2","8","55","17","91002","283001017","25021","14"
"25013","2","10","2","8","58","18","91002","283001018","25021","14"
"25013","2","10","2","8","60","19","91002","283001019","25021","15"
"25013","2","30","2","8","62","20","91002","283001020","25021","15"
"25013","2","10","2","8","68","21","91002","283001021","25021","16"
"25013","2","10","2","8","70","22","91002","283001022","25021","16"
"25013","2","10","2","8","72","23","91002","283001023","25021","16"
"25013","2","10","2","8","75","24","91002","283001024","25021","17"
"25013","2","10","2","8","77","25","91002","283001025","25021","18"
"25013","2","10","2","8","79","26","91002","283001026","25021","18"
"25013","2","10","2","8","82","27","91002","283001027","25021","19"
"25013","2","10","2","8","84","28","91002","283001028","25021","19"
"25013","2","10","2","8","86","29","91002","283001029","25021","19"
"25013","2","30","2","8","89","30","91002","283001030","25021","20"
"25013","2","10","2","8","94","31","91002","283001031","25021","20"
"25013","2","10","2","8","96","32","91002","283001032","25021","21"
"25013","2","10","2","8","99","33","91002","283001033","25021","21"
"25013","2","10","2","8","101","34","91002","283001034","25021","22"
"25013","2","10","2","8","103","35","91002","283001035","25021","22"
"25013","2","10","2","8","106","36","91002","283001036","25021","23"
"25013","2","10","2","8","108","37","91002","283001037","25021","23"
"25013","2","10","2","8","111","38","91002","283001038","25021","24"
"25013","2","10","2","8","113","39","91002","283001039","25021","25"
"25013","2","30","2","8","115","40","91002","283001040","25021","25"
"25013","2","10","2","8","121","41","91002","283001041","25021","26"
"25013","2","10","2","8","123","42","91002","283001042","25021","27"
"25013","2","10","2","8","125","43","91002","283001043","25021","28"
"25013","2","10","2","8","128","44","91002","283001044","25021","28"
"25013","2","10","2","8","130","45","91002","283001045","25021","29"
"25013","2","10","2","8","132","46","91002","283001046","25021","30"
"25013","2","10","2","8","135","47","91002","283001047","25021","30"
"25013","2","10","2","8","137","48","91002","283001048","25021","31"
"25013","2","10","2","8","139","49","91002","283001049","25021","31"
"25013","2","30","2","8","142","50","91002","283001050","25021","31"
