62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19
"25021","1","25013","10","283001001","91002","2","8","2","31","8"
"25021","2","25013","10","283001002","91002","2","8","2","31","8"
"25021","3","25013","10","283001003","91002","2","8","2","32","8"
"25021","4","25013","10","283001004","91002","2","8","2","32","8"
"25021","5","25013","10","283001005","91002","2","8","2","33","8"
"25021","6","25013","10","283001006","91002","2","8","2","33","9"
"25021","7","25013","10","283001007","91002","2","8","2","34","9"
"25021","8","25013","10","283001008","91002","2","8","2","35","9"
"25021","9","25013","10","283001009","91002","2","8","2","35","9"
"25021","10","25013","30","283001010","91002","2","8","2","37","10"
"25021","11","25013","10","283001011","91002","2","8","2","41","10"
"25021","12","25013","10","283001012","91002","2","8","2","43","11"
"25021","13","25013","10","283001013","91002","2","8","2","46","11"
"25021","14","25013","10","283001014","91002","2","8","2","48","12"
"25021","15","25013","10","283001015","91002","2","8","2","50","12"
"25021","16","25013","10","283001016","91002","2","8","2","53","13"
"25021","17","25013","10","283001017","91002","2","8","2","55","14"
"25021","18","25013","10","283001018","91002","2","8","2","58","14"
"25021","19","25013","10","283001019","91002","2","8","2","60","15"
"25021","20","25013","30","283001020","91002","2","8","2","62","15"
"25021","21","25013","10","283001021","91002","2","8","2","68","16"
"25021","22","25013","10","283001022","91002","2","8","2","70","16"
"25021","23","25013","10","283001023","91002","2","8","2","72","16"
"25021","24","25013","10","283001024","91002","2","8","2","75","17"
"25021","25","25013","10","283001025","91002","2","8","2","77","18"
"25021","26","25013","10","283001026","91002","2","8","2","79","18"
"25021","27","25013","10","283001027","91002","2","8","2","82","19"
"25021","28","25013","10","283001028","91002","2","8","2","84","19"
"25021","29","25013","10","283001029","91002","2","8","2","86","19"
"25021","30","25013","30","283001030","91002","2","8","2","89","20"
"25021","31","25013","10","283001031","91002","2","8","2","94","20"
"25021","32","25013","10","283001032","91002","2","8","2","96","21"
"25021","33","25013","10","283001033","91002","2","8","2","99","21"
"25021","34","25013","10","283001034","91002","2","8","2","101","22"
"25021","35","25013","10","283001035","91002","2","8","2","103","22"
"25021","36","25013","10","283001036","91002","2","8","2","106","23"
"25021","37","25013","10","283001037","91002","2","8","2","108","23"
"25021","38","25013","10","283001038","91002","2","8","2","111","24"
"25021","39","25013","10","283001039","91002","2","8","2","113","25"
"25021","40","25013","30","283001040","91002","2","8","2","115","25"
"25021","41","25013","10","283001041","91002","2","8","2","121","26"
"25021","42","25013","10","283001042","91002","2","8","2","123","27"
"25021","43","25013","10","283001043","91002","2","8","2","125","28"
"25021","44","25013","10","283001044","91002","2","8","2","128","28"
"25021","45","25013","10","283001045","91002","2","8","2","130","29"
"25021","46","25013","10","283001046","91002","2","8","2","132","30"
"25021","47","25013","10","283001047","91002","2","8","2","135","30"
"25021","48","25013","10","283001048","91002","2","8","2","137","31"
"25021","49","25013","10","283001049","91002","2","8","2","139","31"
"25021","50","25013","30","283001050","91002","2","8","2","142","31"
"25021","51","25013","10","283001051","91002","2","8","2","144","32"
"25021","52","25013","10","283001052","91002","2","8","2","146","32"
"25021","53","25013","10","283001053","91002","2","8","2","149","32"
"25021","54","25013","10","283001054","91002","2","8","2","152","33"
"25021","55","25013","10","283001055","91002","2","8","2","155","33"
"25021","56","25013","10","283001056","91002","2","8","2","157","33"
"25021","57","25013","10","283001057","91002","2","8","2","160","34"
"25021","58","25013","10","283001058","91002","2","8","2","163","34"
"25021","59","25013","10","283001059","91002","2","8","2","166","34"
"25021","60","25013","30","283001060","91002","2","8","2","169","35"
"25021","61","25013","10","283001061","91002","2","8","2","171","35"
"25021","62","25013","10","283001062","91002","2","8","2","174","35"
"25021","63","25013","10","283001063","91002","2","8","2","177","36"
"25021","64","25013","10","283001064","91002","2","8","2","180","36"
"25021","65","25013","10","283001065","91002","2","8","2","182","36"
"25021","66","25013","10","283001066","91002","2","8","2","185","37"
"25021","67","25013","10","283001067","91002","2","8","2","187","37"
"25021","68","25013","10","283001068","91002","2","8","2","190","37"
"25021","69","25013","10","283001069","91002","2","8","2","193","38"
"25021","70","25013","30","283001070","91002","2","8","2","196","38"
