8cfe427e58383c11be58da0cd0fc8cc56e71e27455bcc2d0f34cab544812cdca,2dc32768442e5717a16f0676d2fb21f08dbe0a9b509d5dbe96aa710093befb93,64550b16e68bd634591c3bb39d9b72e28c487a1aa5ea65d61b0639d05492ca19,b5e8cac9b820aafd51e9b009014affbb66ea40e54b5db34f316b20bab084438f,b4f9b6980e8b7c59822212a07b6a606fa711db453dcb0e99fb2ebb756f28fca7,6ad8ab3482fa1057117a9a52376bdaa1391367ea6234022a2acb77b10ab77f3d,4b85abd3b186a3afe7325ef5e8cf6646ea815c2e86b512b706947808e269cb5e,62de7c6bea2c96dff82b28ce37ecf614b65bcf921f2e12023e8fc6d3727dc78e,bdad567705f50f22c5f681e4c0262dfa2856df4201a3348f4bb83fac22176620,39419afa2a15a30f381d490b554987b5bd7439849b015844bb7943b28805b785,17967ef2fb6bf3d691b47ebf358600c129b03d0e22d568fc92afb2bfca281d30
"10","8","8","25013","283001001","2","31","25021","91002","2","1"
"10","8","8","25013","283001002","2","31","25021","91002","2","2"
"10","8","8","25013","283001003","2","32","25021","91002","2","3"
"10","8","8","25013","283001004","2","32","25021","91002","2","4"
"10","8","8","25013","283001005","2","33","25021","91002","2","5"
"10","8","9","25013","283001006","2","33","25021","91002","2","6"
"10","8","9","25013","283001007","2","34","25021","91002","2","7"
"10","8","9","25013","283001008","2","35","25021","91002","2","8"
"10","8","9","25013","283001009","2","35","25021","91002","2","9"
"30","8","10","25013","283001010","2","37","25021","91002","2","10"
"10","8","10","25013","283001011","2","41","25021","91002","2","11"
"10","8","11","25013","283001012","2","43","25021","91002","2","12"
"10","8","11","25013","283001013","2","46","25021","91002","2","13"
"10","8","12","25013","283001014","2","48","25021","91002","2","14"
"10","8","12","25013","283001015","2","50","25021","91002","2","15"
"10","8","13","25013","283001016","2","53","25021","91002","2","16"
"10","8","14","25013","283001017","2","55","25021","91002","2","17"
"10","8","14","25013","283001018","2","58","25021","91002","2","18"
"10","8","15","25013","283001019","2","60","25021","91002","2","19"
"30","8","15","25013","283001020","2","62","25021","91002","2","20"
"10","8","16","25013","283001021","2","68","25021","91002","2","21"
"10","8","16","25013","283001022","2","70","25021","91002","2","22"
"10","8","16","25013","283001023","2","72","25021","91002","2","23"
"10","8","17","25013","283001024","2","75","25021","91002","2","24"
"10","8","18","25013","283001025","2","77","25021","91002","2","25"
"10","8","18","25013","283001026","2","79","25021","91002","2","26"
"10","8","19","25013","283001027","2","82","25021","91002","2","27"
"10","8","19","25013","283001028","2","84","25021","91002","2","28"
"10","8","19","25013","283001029","2","86","25021","91002","2","29"
"30","8","20","25013","283001030","2","89","25021","91002","2","30"
"10","8","20","25013","283001031","2","94","25021","91002","2","31"
"10","8","21","25013","283001032","2","96","25021","91002","2","32"
"10","8","21","25013","283001033","2","99","25021","91002","2","33"
"10","8","22","25013","283001034","2","101","25021","91002","2","34"
"10","8","22","25013","283001035","2","103","25021","91002","2","35"
"10","8","23","25013","283001036","2","106","25021","91002","2","36"
"10","8","23","25013","283001037","2","108","25021","91002","2","37"
"10","8","24","25013","283001038","2","111","25021","91002","2","38"
"10","8","25","25013","283001039","2","113","25021","91002","2","39"
"30","8","25","25013","283001040","2","115","25021","91002","2","40"
"10","8","26","25013","283001041","2","121","25021","91002","2","41"
"10","8","27","25013","283001042","2","123","25021","91002","2","42"
"10","8","28","25013","283001043","2","125","25021","91002","2","43"
"10","8","28","25013","283001044","2","128","25021","91002","2","44"
"10","8","29","25013","283001045","2","130","25021","91002","2","45"
"10","8","30","25013","283001046","2","132","25021","91002","2","46"
"10","8","30","25013","283001047","2","135","25021","91002","2","47"
"10","8","31","25013","283001048","2","137","25021","91002","2","48"
"10","8","31","25013","283001049","2","139","25021","91002","2","49"
"30","8","31","25013","283001050","2","142","25021","91002","2","50"
