f4cc52cd44b30f341bea81e518d793b6340a83ec5560f3e2dc19a1fbcbbb45f7,165457fa17de1cfa941c454ba7ad220e3896f5f221ded51ca9ee193c64584cab,47bc4f160538255f2de9894bc8b67d9f34eb124948abb3247b51e78032973de4,7c769fbeeebc81cd3ae3487d85013c0cfe2e4f9e5cb166be1888449ff5654430,9ea8d10eaef4ea08cfe74c6b7a93c1f1e7d1ab5295f0828b7d3f204719aa38a0,7650ab8a11e92468e9043b966bd394a7dd2aa767cb9a2cd89bffdfe09a726926
"15","1","1","1001","11001001","99001001"
"8","2","10","0","91002","99001001"
"15","3","1","1001","11001002","99001002"
"8","4","10","0","91002","99001002"
"15","5","1","1002","11001003","99001003"
"8","6","20","0","91002","99001003"
"15","7","1","1003","11001004","99001004"
"8","8","30","0","91002","99001004"
"15","9","1","1001","11001005","99001005"
"8","10","10","0","91002","99001005"
"15","11","1","1001","11001006","99001006"
"8","12","10","0","91002","99001006"
"15","13","1","1002","11001007","99001007"
"8","14","20","0","91002","99001007"
"15","15","1","1003","11001008","99001008"
"8","16","30","0","91002","99001008"
"15","17","1","1001","11001009","99001009"
"8","18","10","0","91002","99001009"
"15","19","1","1001","11001010","99001010"
"8","20","10","0","91002","99001010"
"15","21","1","1002","11001011","99001011"
"8","22","20","0","91002","99001011"
"15","23","1","1003","11001012","99001012"
"8","24","30","0","91002","99001012"
"15","33","1","1001","11001017","99001017"
"8","34","30","0","91002","99001017"
"15","35","1","1001","11001018","99001018"
"8","36","30","0","91002","99001018"
"15","37","1","1002","11001019","99001019"
"8","38","30","0","91002","99001019"
"15","39","1","1003","11001020","99001020"
"8","40","30","0","91002","99001020"
"15","41","0","1001","11001021","99001021"
"15","42","0","1002","11001022","99001022"
"15","43","1","1001","11001023","99001023"
"8","44","30","0","91002","99001023"
"15","45","1","1001","11001024","99001024"
"8","46","30","0","91002","99001024"
"15","47","1","1002","11001025","99001025"
"8","48","30","0","91002","99001025"
"15","49","1","1003","11001026","99001026"
"8","50","30","0","91002","99001026"
"15","51","1","1001","11001027","99001027"
"8","52","30","0","91002","99001027"
"15","53","1","1001","11001028","99001028"
"8","54","30","0","91002","99001028"
"15","55","1","1002","11001029","99001029"
"8","56","30","0","91002","99001029"
"15","57","1","1003","11001030","99001030"
"8","58","30","0","91002","99001030"
"15","59","1","1001","11001031","99001031"
"8","60","30","0","91002","99001031"
"15","61","1","1001","11001032","99001032"
"8","62","30","0","91002","99001032"
"15","63","1","1002","11001033","99001033"
"8","64","30","0","91002","99001033"
"15","65","1","1003","11001034","99001034"
"8","66","30","0","91002","99001034"
"15","75","0","1001","11001039","99001039"
"15","76","0","1002","11001040","99001040"
"15","77","0","1003","11001041","99001041"
"15","78","1","1001","11001042","99001042"
"8","79","30","0","91002","99001042"
"15","80","1","1001","11001043","99001043"
"8","81","30","0","91002","99001043"
"15","82","1","1002","11001044","99001044"
"8","83","30","0","91002","99001044"
"15","84","1","1003","11001045","99001045"
"8","85","30","0","91002","99001045"
"15","86","1","1001","11001046","99001046"
"15","87","1","1001","11001050","99001046"
"8","88","30","0","91002","99001046"
"15","89","1","1001","11001047","99001047"
"8","90","30","0","91002","99001047"
"15","91","1","1002","11001048","99001048"
"8","92","30","0","91002","99001048"
"15","93","1","1003","11001049","99001049"
"8","94","30","0","91002","99001049"
"15","95","1","1001","11001051","99001051"
"8","96","30","0","91002","99001051"
"15","97","1","1001","11001052","99001052"
"8","98","30","0","91002","99001052"
"15","99","1","1002","11001053","99001053"
"8","100","30","0","91002","99001053"
"15","101","1","1003","11001054","99001054"
"8","102","30","0","91002","99001054"
"15","103","1","1001","11001055","99001055"
"8","104","30","0","91002","99001055"
"15","105","1","1001","11001056","99001056"
"8","106","30","0","91002","99001056"
"15","107","1","1002","11001057","99001057"
"8","108","30","0","91002","99001057"
"15","109","1","1003","11001058","99001058"
"8","110","30","0","91002","99001058"
"15","111","1","1001","11001059","99001059"
"8","112","30","0","91002","99001059"
"15","113","1","1001","11001060","99001060"
"8","114","30","0","91002","99001060"
"15","115","1","1002","11001061","99001061"
"8","116","30","0","91002","99001061"
"15","117","1","1003","11001062","99001062"
"8","118","30","0","91002","99001062"
"15","119","1","1001","11001063","99001063"
"8","120","30","0","91002","99001063"
"15","121","1","1001","11001064","99001064"
"8","122","30","0","91002","99001064"
"15","123","1","1002","11001065","99001065"
"8","124","30","0","91002","99001065"
"15","125","1","1003","11001066","99001066"
"8","126","30","0","91002","99001066"
"15","127","1","1001","11001067","99001067"
"8","128","30","0","91002","99001067"
"15","129","1","1001","11001068","99001068"
"8","130","30","0","91002","99001068"
"15","131","1","1002","11001069","99001069"
"8","132","30","0","91002","99001069"
"15","133","1","1003","11001070","99001070"
"8","134","30","0","91002","99001070"
"15","135","0","1001","11001071","99001071"
"15","136","0","1002","11001072","99001072"
"15","137","0","1003","11001073","99001073"
"15","138","1","1001","11001074","99001074"
"8","139","30","0","91002","99001074"
"15","140","1","1001","11001075","99001075"
"8","141","30","0","91002","99001075"
"15","142","1","1002","11001076","99001076"
"8","143","30","0","91002","99001076"
"15","144","1","1003","11001077","99001077"
"8","145","30","0","91002","99001077"
"15","146","1","1001","11001078","99001078"
"8","147","30","0","91002","99001078"
"15","148","1","1001","11001079","99001079"
"8","149","30","0","91002","99001079"
"15","150","1","1002","11001080","99001080"
"8","151","30","0","91002","99001080"
"15","152","1","1003","11001081","99001081"
