f4cc52cd44b30f341bea81e518d793b6340a83ec5560f3e2dc19a1fbcbbb45f7,9ea8d10eaef4ea08cfe74c6b7a93c1f1e7d1ab5295f0828b7d3f204719aa38a0,47bc4f160538255f2de9894bc8b67d9f34eb124948abb3247b51e78032973de4,7c769fbeeebc81cd3ae3487d85013c0cfe2e4f9e5cb166be1888449ff5654430,7650ab8a11e92468e9043b966bd394a7dd2aa767cb9a2cd89bffdfe09a726926,165457fa17de1cfa941c454ba7ad220e3896f5f221ded51ca9ee193c64584cab
"15","11001001","1","1001","99001001","1"
"8","91002","10","0","99001001","2"
"15","11001002","1","1001","99001002","3"
"8","91002","10","0","99001002","4"
"15","11001003","1","1002","99001003","5"
"8","91002","20","0","99001003","6"
"15","11001004","1","1003","99001004","7"
"8","91002","30","0","99001004","8"
"15","11001005","1","1001","99001005","9"
"8","91002","10","0","99001005","10"
"15","11001006","1","1001","99001006","11"
"8","91002","10","0","99001006","12"
"15","11001007","1","1002","99001007","13"
"8","91002","20","0","99001007","14"
"15","11001008","1","1003","99001008","15"
"8","91002","30","0","99001008","16"
"15","11001009","1","1001","99001009","17"
"8","91002","10","0","99001009","18"
"15","11001010","1","1001","99001010","19"
"8","91002","10","0","99001010","20"
"15","11001011","1","1002","99001011","21"
"8","91002","20","0","99001011","22"
"15","11001012","1","1003","99001012","23"
"8","91002","30","0","99001012","24"
"15","11001017","1","1001","99001017","33"
"8","91002","30","0","99001017","34"
"15","11001018","1","1001","99001018","35"
"8","91002","30","0","99001018","36"
"15","11001019","1","1002","99001019","37"
"8","91002","30","0","99001019","38"
"15","11001020","1","1003","99001020","39"
"8","91002","30","0","99001020","40"
"15","11001021","0","1001","99001021","41"
"15","11001022","0","1002","99001022","42"
"15","11001023","1","1001","99001023","43"
"8","91002","30","0","99001023","44"
"15","11001024","1","1001","99001024","45"
"8","91002","30","0","99001024","46"
"15","11001025","1","1002","99001025","47"
"8","91002","30","0","99001025","48"
"15","11001026","1","1003","99001026","49"
"8","91002","30","0","99001026","50"
"15","11001027","1","1001","99001027","51"
"8","91002","30","0","99001027","52"
"15","11001028","1","1001","99001028","53"
"8","91002","30","0","99001028","54"
"15","11001029","1","1002","99001029","55"
"8","91002","30","0","99001029","56"
"15","11001030","1","1003","99001030","57"
"8","91002","30","0","99001030","58"
"15","11001031","1","1001","99001031","59"
"8","91002","30","0","99001031","60"
"15","11001032","1","1001","99001032","61"
"8","91002","30","0","99001032","62"
"15","11001033","1","1002","99001033","63"
"8","91002","30","0","99001033","64"
"15","11001034","1","1003","99001034","65"
"8","91002","30","0","99001034","66"
"15","11001039","0","1001","99001039","75"
"15","11001040","0","1002","99001040","76"
"15","11001041","0","1003","99001041","77"
"15","11001042","1","1001","99001042","78"
"8","91002","30","0","99001042","79"
"15","11001043","1","1001","99001043","80"
"8","91002","30","0","99001043","81"
"15","11001044","1","1002","99001044","82"
"8","91002","30","0","99001044","83"
"15","11001045","1","1003","99001045","84"
"8","91002","30","0","99001045","85"
"15","11001046","1","1001","99001046","86"
"15","11001050","1","1001","99001046","87"
"8","91002","30","0","99001046","88"
"15","11001047","1","1001","99001047","89"
"8","91002","30","0","99001047","90"
"15","11001048","1","1002","99001048","91"
"8","91002","30","0","99001048","92"
"15","11001049","1","1003","99001049","93"
"8","91002","30","0","99001049","94"
"15","11001051","1","1001","99001051","95"
"8","91002","30","0","99001051","96"
"15","11001052","1","1001","99001052","97"
"8","91002","30","0","99001052","98"
"15","11001053","1","1002","99001053","99"
"8","91002","30","0","99001053","100"
"15","11001054","1","1003","99001054","101"
"8","91002","30","0","99001054","102"
"15","11001055","1","1001","99001055","103"
"8","91002","30","0","99001055","104"
"15","11001056","1","1001","99001056","105"
"8","91002","30","0","99001056","106"
"15","11001057","1","1002","99001057","107"
"8","91002","30","0","99001057","108"
"15","11001058","1","1003","99001058","109"
"8","91002","30","0","99001058","110"
"15","11001059","1","1001","99001059","111"
"8","91002","30","0","99001059","112"
"15","11001060","1","1001","99001060","113"
"8","91002","30","0","99001060","114"
"15","11001061","1","1002","99001061","115"
"8","91002","30","0","99001061","116"
"15","11001062","1","1003","99001062","117"
"8","91002","30","0","99001062","118"
"15","11001063","1","1001","99001063","119"
"8","91002","30","0","99001063","120"
"15","11001064","1","1001","99001064","121"
"8","91002","30","0","99001064","122"
"15","11001065","1","1002","99001065","123"
"8","91002","30","0","99001065","124"
"15","11001066","1","1003","99001066","125"
"8","91002","30","0","99001066","126"
"15","11001067","1","1001","99001067","127"
"8","91002","30","0","99001067","128"
"15","11001068","1","1001","99001068","129"
"8","91002","30","0","99001068","130"
"15","11001069","1","1002","99001069","131"
"8","91002","30","0","99001069","132"
"15","11001070","1","1003","99001070","133"
"8","91002","30","0","99001070","134"
"15","11001071","0","1001","99001071","135"
"15","11001072","0","1002","99001072","136"
"15","11001073","0","1003","99001073","137"
"15","11001074","1","1001","99001074","138"
"8","91002","30","0","99001074","139"
"15","11001075","1","1001","99001075","140"
"8","91002","30","0","99001075","141"
"15","11001076","1","1002","99001076","142"
"8","91002","30","0","99001076","143"
"15","11001077","1","1003","99001077","144"
"8","91002","30","0","99001077","145"
"15","11001078","1","1001","99001078","146"
"8","91002","30","0","99001078","147"
"15","11001079","1","1001","99001079","148"
"8","91002","30","0","99001079","149"
"15","11001080","1","1002","99001080","150"
"8","91002","30","0","99001080","151"
"15","11001081","1","1003","99001081","152"
"8","91002","30","0","99001081","153"
"15","11001082","1","1001","99001082","154"
"8","91002","30","0","99001082","155"
