f4cc52cd44b30f341bea81e518d793b6340a83ec5560f3e2dc19a1fbcbbb45f7,7650ab8a11e92468e9043b966bd394a7dd2aa767cb9a2cd89bffdfe09a726926,165457fa17de1cfa941c454ba7ad220e3896f5f221ded51ca9ee193c64584cab,47bc4f160538255f2de9894bc8b67d9f34eb124948abb3247b51e78032973de4,7c769fbeeebc81cd3ae3487d85013c0cfe2e4f9e5cb166be1888449ff5654430,9ea8d10eaef4ea08cfe74c6b7a93c1f1e7d1ab5295f0828b7d3f204719aa38a0
"15","99001001","1","1","1001","11001001"
"8","99001001","2","10","0","91002"
"15","99001002","3","1","1001","11001002"
"8","99001002","4","10","0","91002"
"15","99001003","5","1","1002","11001003"
"8","99001003","6","20","0","91002"
"15","99001004","7","1","1003","11001004"
"8","99001004","8","30","0","91002"
"15","99001005","9","1","1001","11001005"
"8","99001005","10","10","0","91002"
"15","99001006","11","1","1001","11001006"
"8","99001006","12","10","0","91002"
"15","99001007","13","1","1002","11001007"
"8","99001007","14","20","0","91002"
"15","99001008","15","1","1003","11001008"
"8","99001008","16","30","0","91002"
"15","99001009","17","1","1001","11001009"
"8","99001009","18","10","0","91002"
"15","99001010","19","1","1001","11001010"
"8","99001010","20","10","0","91002"
"15","99001011","21","1","1002","11001011"
"8","99001011","22","20","0","91002"
"15","99001012","23","1","1003","11001012"
"8","99001012","24","30","0","91002"
"15","99001017","33","1","1001","11001017"
"8","99001017","34","30","0","91002"
"15","99001018","35","1","1001","11001018"
"8","99001018","36","30","0","91002"
"15","99001019","37","1","1002","11001019"
"8","99001019","38","30","0","91002"
"15","99001020","39","1","1003","11001020"
"8","99001020","40","30","0","91002"
"15","99001021","41","0","1001","11001021"
"15","99001022","42","0","1002","11001022"
"15","99001023","43","1","1001","11001023"
"8","99001023","44","30","0","91002"
"15","99001024","45","1","1001","11001024"
"8","99001024","46","30","0","91002"
"15","99001025","47","1","1002","11001025"
"8","99001025","48","30","0","91002"
"15","99001026","49","1","1003","11001026"
"8","99001026","50","30","0","91002"
"15","99001027","51","1","1001","11001027"
"8","99001027","52","30","0","91002"
"15","99001028","53","1","1001","11001028"
"8","99001028","54","30","0","91002"
"15","99001029","55","1","1002","11001029"
"8","99001029","56","30","0","91002"
"15","99001030","57","1","1003","11001030"
"8","99001030","58","30","0","91002"
"15","99001031","59","1","1001","11001031"
"8","99001031","60","30","0","91002"
"15","99001032","61","1","1001","11001032"
"8","99001032","62","30","0","91002"
"15","99001033","63","1","1002","11001033"
"8","99001033","64","30","0","91002"
"15","99001034","65","1","1003","11001034"
"8","99001034","66","30","0","91002"
"15","99001039","75","0","1001","11001039"
"15","99001040","76","0","1002","11001040"
"15","99001041","77","0","1003","11001041"
"15","99001042","78","1","1001","11001042"
"8","99001042","79","30","0","91002"
"15","99001043","80","1","1001","11001043"
"8","99001043","81","30","0","91002"
"15","99001044","82","1","1002","11001044"
"8","99001044","83","30","0","91002"
"15","99001045","84","1","1003","11001045"
"8","99001045","85","30","0","91002"
"15","99001046","86","1","1001","11001046"
"15","99001046","87","1","1001","11001050"
"8","99001046","88","30","0","91002"
"15","99001047","89","1","1001","11001047"
"8","99001047","90","30","0","91002"
"15","99001048","91","1","1002","11001048"
"8","99001048","92","30","0","91002"
"15","99001049","93","1","1003","11001049"
"8","99001049","94","30","0","91002"
"15","99001051","95","1","1001","11001051"
"8","99001051","96","30","0","91002"
"15","99001052","97","1","1001","11001052"
"8","99001052","98","30","0","91002"
"15","99001053","99","1","1002","11001053"
"8","99001053","100","30","0","91002"
"15","99001054","101","1","1003","11001054"
"8","99001054","102","30","0","91002"
"15","99001055","103","1","1001","11001055"
"8","99001055","104","30","0","91002"
"15","99001056","105","1","1001","11001056"
"8","99001056","106","30","0","91002"
"15","99001057","107","1","1002","11001057"
"8","99001057","108","30","0","91002"
"15","99001058","109","1","1003","11001058"
"8","99001058","110","30","0","91002"
"15","99001059","111","1","1001","11001059"
"8","99001059","112","30","0","91002"
"15","99001060","113","1","1001","11001060"
"8","99001060","114","30","0","91002"
"15","99001061","115","1","1002","11001061"
"8","99001061","116","30","0","91002"
"15","99001062","117","1","1003","11001062"
"8","99001062","118","30","0","91002"
"15","99001063","119","1","1001","11001063"
"8","99001063","120","30","0","91002"
"15","99001064","121","1","1001","11001064"
"8","99001064","122","30","0","91002"
"15","99001065","123","1","1002","11001065"
"8","99001065","124","30","0","91002"
"15","99001066","125","1","1003","11001066"
"8","99001066","126","30","0","91002"
"15","99001067","127","1","1001","11001067"
"8","99001067","128","30","0","91002"
"15","99001068","129","1","1001","11001068"
"8","99001068","130","30","0","91002"
"15","99001069","131","1","1002","11001069"
"8","99001069","132","30","0","91002"
"15","99001070","133","1","1003","11001070"
"8","99001070","134","30","0","91002"
"15","99001071","135","0","1001","11001071"
"15","99001072","136","0","1002","11001072"
"15","99001073","137","0","1003","11001073"
"15","99001074","138","1","1001","11001074"
"8","99001074","139","30","0","91002"
"15","99001075","140","1","1001","11001075"
"8","99001075","141","30","0","91002"
"15","99001076","142","1","1002","11001076"
"8","99001076","143","30","0","91002"
"15","99001077","144","1","1003","11001077"
"8","99001077","145","30","0","91002"
"15","99001078","146","1","1001","11001078"
"8","99001078","147","30","0","91002"
"15","99001079","148","1","1001","11001079"
"8","99001079","149","30","0","91002"
"15","99001080","150","1","1002","11001080"
"8","99001080","151","30","0","91002"
"15","99001081","152","1","1003","11001081"
"8","99001081","153","30","0","91002"
"15","99001082","154","1","1001","11001082"
"8","99001082","155","30","0","91002"
"15","99001083","156","1","1001","11001083"
"8","99001083","157","30","0","91002"
"15","99001084","158","1","1002","11001084"
"8","99001084","159","30","0","91002"
"15","99001085","160","1","1003","11001085"
"8","99001085","161","30","0","91002"
"15","99001086","162","0","1001","11001086"
"15","99001087","163","0","1002","11001087"
"15","99001088","164","0","1002","11001088"
"15","99001089","165","0","1002","11001089"
"15","99001090","166","0","1003","11001090"
"15","99001091","167","1","1001","11001091"
"8","99001091","168","30","0","91002"
"15","99001092","169","1","1001","11001092"
"8","99001092","170","30","0","91002"
"15","99001093","171","1","1002","11001093"
"8","99001093","172","30","0","91002"
"15","99001094","173","1","1003","11001094"
"8","99001094","174","30","0","91002"
"15","99001095","175","1","1001","11001095"
"8","99001095","176","30","0","91002"
"15","99001096","177","1","1001","11001096"
"8","99001096","178","30","0","91002"
"15","99001097","179","1","1002","11001097"
"8","99001097","180","30","0","91002"
"15","99001098","181","1","1003","11001098"
"8","99001098","182","30","0","91002"
"15","99001099","183","1","1001","11001099"
"8","99001099","184","30","0","91002"
"15","99001100","185","1","1001","11001100"
"8","99001100","186","30","0","91002"
"15","99001101","187","1","1002","11001101"
"8","99001101","188","30","0","91002"
"15","99001102","189","1","1003","11001102"
"8","99001102","190","30","0","91002"
"15","99001103","191","1","1001","11001103"
"8","99001103","192","30","0","91002"
"15","99001104","193","1","1001","11001104"
"8","99001104","194","30","0","91002"
"15","99001105","195","1","1002","11001105"
