4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977
"101","8","10","獲得累積分數2500分","91002","1","2500"
"102","8","10","獲得累積分數5000分","91002","1","5000"
"103","8","10","獲得累積分數10000分","91002","1","10000"
"104","8","10","獲得累積分數12500分","91002","1","12500"
"105","8","10","獲得累積分數15000分","91002","1","15000"
"106","8","10","獲得累積分數20000分","91002","1","20000"
"107","8","10","獲得累積分數25000分","91002","1","25000"
"108","8","10","獲得累積分數30000分","91002","1","30000"
"109","8","10","取得累積分數35000分","91002","1","35000"
"110","8","10","取得累積分數40000分","91002","1","40000"
"111","8","10","取得累積分數45000分","91002","1","45000"
"112","15","1","取得累積分數50000分","11001302","1","50000"
"201","8","10","獲得累積分數2500分","91002","2","2500"
"202","8","10","獲得累積分數5000分","91002","2","5000"
"203","8","10","獲得累積分數10000分","91002","2","10000"
"204","8","10","獲得累積分數12500分","91002","2","12500"
"205","8","10","獲得累積分數15000分","91002","2","15000"
"206","8","10","獲得累積分數20000分","91002","2","20000"
"207","8","10","獲得累積分數25000分","91002","2","25000"
"208","8","10","獲得累積分數30000分","91002","2","30000"
"209","8","10","取得累積分數35000分","91002","2","35000"
"210","8","10","取得累積分數40000分","91002","2","40000"
"211","8","10","取得累積分數45000分","91002","2","45000"
"212","15","1","取得累積分數50000分","11001303","2","50000"
