4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9
"101","91002","獲得累積分數2500分","2500","8","10","1"
"102","91002","獲得累積分數5000分","5000","8","10","1"
"103","91002","獲得累積分數10000分","10000","8","10","1"
"104","91002","獲得累積分數12500分","12500","8","10","1"
"105","91002","獲得累積分數15000分","15000","8","10","1"
"106","91002","獲得累積分數20000分","20000","8","10","1"
"107","91002","獲得累積分數25000分","25000","8","10","1"
"108","91002","獲得累積分數30000分","30000","8","10","1"
"109","91002","取得累積分數35000分","35000","8","10","1"
"110","91002","取得累積分數40000分","40000","8","10","1"
"111","91002","取得累積分數45000分","45000","8","10","1"
"112","11001302","取得累積分數50000分","50000","15","1","1"
"201","91002","獲得累積分數2500分","2500","8","10","2"
"202","91002","獲得累積分數5000分","5000","8","10","2"
"203","91002","獲得累積分數10000分","10000","8","10","2"
"204","91002","獲得累積分數12500分","12500","8","10","2"
"205","91002","獲得累積分數15000分","15000","8","10","2"
"206","91002","獲得累積分數20000分","20000","8","10","2"
"207","91002","獲得累積分數25000分","25000","8","10","2"
"208","91002","獲得累積分數30000分","30000","8","10","2"
"209","91002","取得累積分數35000分","35000","8","10","2"
"210","91002","取得累積分數40000分","40000","8","10","2"
"211","91002","取得累積分數45000分","45000","8","10","2"
"212","11001303","取得累積分數50000分","50000","15","1","2"
