5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9
"獲得累積分數2500分","91002","2500","8","101","10","1"
"獲得累積分數5000分","91002","5000","8","102","10","1"
"獲得累積分數10000分","91002","10000","8","103","10","1"
"獲得累積分數12500分","91002","12500","8","104","10","1"
"獲得累積分數15000分","91002","15000","8","105","10","1"
"獲得累積分數20000分","91002","20000","8","106","10","1"
"獲得累積分數25000分","91002","25000","8","107","10","1"
"獲得累積分數30000分","91002","30000","8","108","10","1"
"取得累積分數35000分","91002","35000","8","109","10","1"
"取得累積分數40000分","91002","40000","8","110","10","1"
"取得累積分數45000分","91002","45000","8","111","10","1"
"取得累積分數50000分","11001302","50000","15","112","1","1"
"獲得累積分數2500分","91002","2500","8","201","10","2"
"獲得累積分數5000分","91002","5000","8","202","10","2"
"獲得累積分數10000分","91002","10000","8","203","10","2"
"獲得累積分數12500分","91002","12500","8","204","10","2"
"獲得累積分數15000分","91002","15000","8","205","10","2"
"獲得累積分數20000分","91002","20000","8","206","10","2"
"獲得累積分數25000分","91002","25000","8","207","10","2"
"獲得累積分數30000分","91002","30000","8","208","10","2"
"取得累積分數35000分","91002","35000","8","209","10","2"
"取得累積分數40000分","91002","40000","8","210","10","2"
"取得累積分數45000分","91002","45000","8","211","10","2"
"取得累積分數50000分","11001303","50000","15","212","1","2"
