5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9
"2500","獲得累積分數2500分","10","8","91002","101","1"
"5000","獲得累積分數5000分","10","8","91002","102","1"
"10000","獲得累積分數10000分","10","8","91002","103","1"
"12500","獲得累積分數12500分","10","8","91002","104","1"
"15000","獲得累積分數15000分","10","8","91002","105","1"
"20000","獲得累積分數20000分","10","8","91002","106","1"
"25000","獲得累積分數25000分","10","8","91002","107","1"
"30000","獲得累積分數30000分","10","8","91002","108","1"
"35000","取得累積分數35000分","10","8","91002","109","1"
"40000","取得累積分數40000分","10","8","91002","110","1"
"45000","取得累積分數45000分","10","8","91002","111","1"
"50000","取得累積分數50000分","1","15","11001302","112","1"
"2500","獲得累積分數2500分","10","8","91002","201","2"
"5000","獲得累積分數5000分","10","8","91002","202","2"
"10000","獲得累積分數10000分","10","8","91002","203","2"
"12500","獲得累積分數12500分","10","8","91002","204","2"
"15000","獲得累積分數15000分","10","8","91002","205","2"
"20000","獲得累積分數20000分","10","8","91002","206","2"
"25000","獲得累積分數25000分","10","8","91002","207","2"
"30000","獲得累積分數30000分","10","8","91002","208","2"
"35000","取得累積分數35000分","10","8","91002","209","2"
"40000","取得累積分數40000分","10","8","91002","210","2"
"45000","取得累積分數45000分","10","8","91002","211","2"
"50000","取得累積分數50000分","1","15","11001303","212","2"
