da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51
"10","2500","8","91002","獲得累積分數2500分","1","101"
"10","5000","8","91002","獲得累積分數5000分","1","102"
"10","10000","8","91002","獲得累積分數10000分","1","103"
"10","12500","8","91002","獲得累積分數12500分","1","104"
"10","15000","8","91002","獲得累積分數15000分","1","105"
"10","20000","8","91002","獲得累積分數20000分","1","106"
"10","25000","8","91002","獲得累積分數25000分","1","107"
"10","30000","8","91002","獲得累積分數30000分","1","108"
"10","35000","8","91002","取得累積分數35000分","1","109"
"10","40000","8","91002","取得累積分數40000分","1","110"
"10","45000","8","91002","取得累積分數45000分","1","111"
"1","50000","15","11001302","取得累積分數50000分","1","112"
"10","2500","8","91002","獲得累積分數2500分","2","201"
"10","5000","8","91002","獲得累積分數5000分","2","202"
"10","10000","8","91002","獲得累積分數10000分","2","203"
"10","12500","8","91002","獲得累積分數12500分","2","204"
"10","15000","8","91002","獲得累積分數15000分","2","205"
"10","20000","8","91002","獲得累積分數20000分","2","206"
"10","25000","8","91002","獲得累積分數25000分","2","207"
"10","30000","8","91002","獲得累積分數30000分","2","208"
"10","35000","8","91002","取得累積分數35000分","2","209"
"10","40000","8","91002","取得累積分數40000分","2","210"
"10","45000","8","91002","取得累積分數45000分","2","211"
"1","50000","15","11001303","取得累積分數50000分","2","212"
