3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9
"8","10","91002","101","2500","獲得累積分數2500分","1"
"8","10","91002","102","5000","獲得累積分數5000分","1"
"8","10","91002","103","10000","獲得累積分數10000分","1"
"8","10","91002","104","12500","獲得累積分數12500分","1"
"8","10","91002","105","15000","獲得累積分數15000分","1"
"8","10","91002","106","20000","獲得累積分數20000分","1"
"8","10","91002","107","25000","獲得累積分數25000分","1"
"8","10","91002","108","30000","獲得累積分數30000分","1"
"8","10","91002","109","35000","取得累積分數35000分","1"
"8","10","91002","110","40000","取得累積分數40000分","1"
"8","10","91002","111","45000","取得累積分數45000分","1"
"15","1","11001302","112","50000","取得累積分數50000分","1"
"8","10","91002","201","2500","獲得累積分數2500分","2"
"8","10","91002","202","5000","獲得累積分數5000分","2"
"8","10","91002","203","10000","獲得累積分數10000分","2"
"8","10","91002","204","12500","獲得累積分數12500分","2"
"8","10","91002","205","15000","獲得累積分數15000分","2"
"8","10","91002","206","20000","獲得累積分數20000分","2"
"8","10","91002","207","25000","獲得累積分數25000分","2"
"8","10","91002","208","30000","獲得累積分數30000分","2"
"8","10","91002","209","35000","取得累積分數35000分","2"
"8","10","91002","210","40000","取得累積分數40000分","2"
"8","10","91002","211","45000","取得累積分數45000分","2"
"15","1","11001303","212","50000","取得累積分數50000分","2"
