da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9
"10","101","獲得累積分數2500分","91002","2500","8","1"
"10","102","獲得累積分數5000分","91002","5000","8","1"
"10","103","獲得累積分數10000分","91002","10000","8","1"
"10","104","獲得累積分數12500分","91002","12500","8","1"
"10","105","獲得累積分數15000分","91002","15000","8","1"
"10","106","獲得累積分數20000分","91002","20000","8","1"
"10","107","獲得累積分數25000分","91002","25000","8","1"
"10","108","獲得累積分數30000分","91002","30000","8","1"
"10","109","取得累積分數35000分","91002","35000","8","1"
"10","110","取得累積分數40000分","91002","40000","8","1"
"10","111","取得累積分數45000分","91002","45000","8","1"
"1","112","取得累積分數50000分","11001302","50000","15","1"
"10","201","獲得累積分數2500分","91002","2500","8","2"
"10","202","獲得累積分數5000分","91002","5000","8","2"
"10","203","獲得累積分數10000分","91002","10000","8","2"
"10","204","獲得累積分數12500分","91002","12500","8","2"
"10","205","獲得累積分數15000分","91002","15000","8","2"
"10","206","獲得累積分數20000分","91002","20000","8","2"
"10","207","獲得累積分數25000分","91002","25000","8","2"
"10","208","獲得累積分數30000分","91002","30000","8","2"
"10","209","取得累積分數35000分","91002","35000","8","2"
"10","210","取得累積分數40000分","91002","40000","8","2"
"10","211","取得累積分數45000分","91002","45000","8","2"
"1","212","取得累積分數50000分","11001303","50000","15","2"
