5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977
"獲得累積分數2500分","8","101","1","91002","10","2500"
"獲得累積分數5000分","8","102","1","91002","10","5000"
"獲得累積分數10000分","8","103","1","91002","10","10000"
"獲得累積分數12500分","8","104","1","91002","10","12500"
"獲得累積分數15000分","8","105","1","91002","10","15000"
"獲得累積分數20000分","8","106","1","91002","10","20000"
"獲得累積分數25000分","8","107","1","91002","10","25000"
"獲得累積分數30000分","8","108","1","91002","10","30000"
"取得累積分數35000分","8","109","1","91002","10","35000"
"取得累積分數40000分","8","110","1","91002","10","40000"
"取得累積分數45000分","8","111","1","91002","10","45000"
"取得累積分數50000分","15","112","1","11001302","1","50000"
"獲得累積分數2500分","8","201","2","91002","10","2500"
"獲得累積分數5000分","8","202","2","91002","10","5000"
"獲得累積分數10000分","8","203","2","91002","10","10000"
"獲得累積分數12500分","8","204","2","91002","10","12500"
"獲得累積分數15000分","8","205","2","91002","10","15000"
"獲得累積分數20000分","8","206","2","91002","10","20000"
"獲得累積分數25000分","8","207","2","91002","10","25000"
"獲得累積分數30000分","8","208","2","91002","10","30000"
"取得累積分數35000分","8","209","2","91002","10","35000"
"取得累積分數40000分","8","210","2","91002","10","40000"
"取得累積分數45000分","8","211","2","91002","10","45000"
"取得累積分數50000分","15","212","2","11001303","1","50000"
