da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9
"10","獲得累積分數2500分","91002","8","101","2500","1"
"10","獲得累積分數5000分","91002","8","102","5000","1"
"10","獲得累積分數10000分","91002","8","103","10000","1"
"10","獲得累積分數12500分","91002","8","104","12500","1"
"10","獲得累積分數15000分","91002","8","105","15000","1"
"10","獲得累積分數20000分","91002","8","106","20000","1"
"10","獲得累積分數25000分","91002","8","107","25000","1"
"10","獲得累積分數30000分","91002","8","108","30000","1"
"10","取得累積分數35000分","91002","8","109","35000","1"
"10","取得累積分數40000分","91002","8","110","40000","1"
"10","取得累積分數45000分","91002","8","111","45000","1"
"1","取得累積分數50000分","11001302","15","112","50000","1"
"10","獲得累積分數2500分","91002","8","201","2500","2"
"10","獲得累積分數5000分","91002","8","202","5000","2"
"10","獲得累積分數10000分","91002","8","203","10000","2"
"10","獲得累積分數12500分","91002","8","204","12500","2"
"10","獲得累積分數15000分","91002","8","205","15000","2"
"10","獲得累積分數20000分","91002","8","206","20000","2"
"10","獲得累積分數25000分","91002","8","207","25000","2"
"10","獲得累積分數30000分","91002","8","208","30000","2"
"10","取得累積分數35000分","91002","8","209","35000","2"
"10","取得累積分數40000分","91002","8","210","40000","2"
"10","取得累積分數45000分","91002","8","211","45000","2"
"1","取得累積分數50000分","11001303","15","212","50000","2"
