5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9
"獲得累積分數2500分","2500","101","10","8","91002","1"
"獲得累積分數5000分","5000","102","10","8","91002","1"
"獲得累積分數10000分","10000","103","10","8","91002","1"
"獲得累積分數12500分","12500","104","10","8","91002","1"
"獲得累積分數15000分","15000","105","10","8","91002","1"
"獲得累積分數20000分","20000","106","10","8","91002","1"
"獲得累積分數25000分","25000","107","10","8","91002","1"
"獲得累積分數30000分","30000","108","10","8","91002","1"
"取得累積分數35000分","35000","109","10","8","91002","1"
"取得累積分數40000分","40000","110","10","8","91002","1"
"取得累積分數45000分","45000","111","10","8","91002","1"
"取得累積分數50000分","50000","112","1","15","11001302","1"
"獲得累積分數2500分","2500","201","10","8","91002","2"
"獲得累積分數5000分","5000","202","10","8","91002","2"
"獲得累積分數10000分","10000","203","10","8","91002","2"
"獲得累積分數12500分","12500","204","10","8","91002","2"
"獲得累積分數15000分","15000","205","10","8","91002","2"
"獲得累積分數20000分","20000","206","10","8","91002","2"
"獲得累積分數25000分","25000","207","10","8","91002","2"
"獲得累積分數30000分","30000","208","10","8","91002","2"
"取得累積分數35000分","35000","209","10","8","91002","2"
"取得累積分數40000分","40000","210","10","8","91002","2"
"取得累積分數45000分","45000","211","10","8","91002","2"
"取得累積分數50000分","50000","212","1","15","11001303","2"
