08eda328e778b775c990110b0288e01ddac9ab34eabc1f85fda001b25c4cb875,f137c22973ae52efd1dba6358120910f624bf864a0e6487b7d3eac9d77fda9fb,ed0ebff031d4a360af2c85ec311d2f454bbc0670f638605d08ed8df910f5d542,ef7d4deb237ebde5422df20b803abbca13492f5d8933e8d763497e6219a66a55,574c562990b7dadb9c0687ec5f8838ce500628c964f60eab00b30d1916f712ff,2f4042a00e4847701c4ce58cf52a0e143e1ccf9d4adc1cc992c8a23716ef8bb9,371e9a1f2e5ea1db833acb50c943a90f0bae037a8a223970f3b2fae0df918236,548346b31393e40c4cbf22ca2c6fa4baf63e0a39d83aeb3fc083a63fe72ecd51,336a8f30cdcee1fdd1bfdefb75c14f1a356ba0e2f9908545fda07859999807f3
"7","15","10701","22","1","1","20","15","53002"
"7","14","10702","22","2","1","22","14","53002"
"7","13","10703","22","3","2","24","13","53002"
"7","12","10704","22","4","2","26","12","53002"
"7","11","10705","22","5","3","28","11","53002"
"7","10","10706","22","6","3","30","10","53002"
"7","9","10707","22","7","4","32","9","53002"
"7","8","10708","22","8","4","34","8","53002"
"7","0","10709","22","9","5","36","7","53002"
"8","15","10801","22","1","1","20","15","53002"
"8","14","10802","22","2","1","22","14","53002"
"8","13","10803","22","3","2","24","13","53002"
"8","12","10804","22","4","2","26","12","53002"
"8","11","10805","22","5","3","28","11","53002"
"8","10","10806","22","6","3","30","10","53002"
"8","9","10807","22","7","4","32","9","53002"
"8","8","10808","22","8","4","34","8","53002"
"8","0","10809","22","9","5","36","7","53002"
