548346b31393e40c4cbf22ca2c6fa4baf63e0a39d83aeb3fc083a63fe72ecd51,574c562990b7dadb9c0687ec5f8838ce500628c964f60eab00b30d1916f712ff,336a8f30cdcee1fdd1bfdefb75c14f1a356ba0e2f9908545fda07859999807f3,371e9a1f2e5ea1db833acb50c943a90f0bae037a8a223970f3b2fae0df918236,ef7d4deb237ebde5422df20b803abbca13492f5d8933e8d763497e6219a66a55,08eda328e778b775c990110b0288e01ddac9ab34eabc1f85fda001b25c4cb875,f137c22973ae52efd1dba6358120910f624bf864a0e6487b7d3eac9d77fda9fb,2f4042a00e4847701c4ce58cf52a0e143e1ccf9d4adc1cc992c8a23716ef8bb9,ed0ebff031d4a360af2c85ec311d2f454bbc0670f638605d08ed8df910f5d542
"15","1","53002","20","22","7","15","1","10701"
"14","2","53002","22","22","7","14","1","10702"
"13","3","53002","24","22","7","13","2","10703"
"12","4","53002","26","22","7","12","2","10704"
"11","5","53002","28","22","7","11","3","10705"
"10","6","53002","30","22","7","10","3","10706"
"9","7","53002","32","22","7","9","4","10707"
"8","8","53002","34","22","7","8","4","10708"
"7","9","53002","36","22","7","0","5","10709"
"15","1","53002","20","22","8","15","1","10801"
"14","2","53002","22","22","8","14","1","10802"
"13","3","53002","24","22","8","13","2","10803"
"12","4","53002","26","22","8","12","2","10804"
"11","5","53002","28","22","8","11","3","10805"
"10","6","53002","30","22","8","10","3","10806"
"9","7","53002","32","22","8","9","4","10807"
"8","8","53002","34","22","8","8","4","10808"
"7","9","53002","36","22","8","0","5","10809"
"15","1","53002","20","22","9","15","1","10901"
"14","2","53002","22","22","9","14","1","10902"
"13","3","53002","24","22","9","13","2","10903"
"12","4","53002","26","22","9","12","2","10904"
"11","5","53002","28","22","9","11","3","10905"
"10","6","53002","30","22","9","10","3","10906"
"9","7","53002","32","22","9","9","4","10907"
"8","8","53002","34","22","9","8","4","10908"
"7","9","53002","36","22","9","0","5","10909"
