371e9a1f2e5ea1db833acb50c943a90f0bae037a8a223970f3b2fae0df918236,574c562990b7dadb9c0687ec5f8838ce500628c964f60eab00b30d1916f712ff,f137c22973ae52efd1dba6358120910f624bf864a0e6487b7d3eac9d77fda9fb,08eda328e778b775c990110b0288e01ddac9ab34eabc1f85fda001b25c4cb875,336a8f30cdcee1fdd1bfdefb75c14f1a356ba0e2f9908545fda07859999807f3,548346b31393e40c4cbf22ca2c6fa4baf63e0a39d83aeb3fc083a63fe72ecd51,2f4042a00e4847701c4ce58cf52a0e143e1ccf9d4adc1cc992c8a23716ef8bb9,ed0ebff031d4a360af2c85ec311d2f454bbc0670f638605d08ed8df910f5d542,ef7d4deb237ebde5422df20b803abbca13492f5d8933e8d763497e6219a66a55
"20","1","15","7","53002","15","1","10701","22"
"22","2","14","7","53002","14","1","10702","22"
"24","3","13","7","53002","13","2","10703","22"
"26","4","12","7","53002","12","2","10704","22"
"28","5","11","7","53002","11","3","10705","22"
"30","6","10","7","53002","10","3","10706","22"
"32","7","9","7","53002","9","4","10707","22"
"34","8","8","7","53002","8","4","10708","22"
"36","9","0","7","53002","7","5","10709","22"
"20","1","15","8","53002","15","1","10801","22"
"22","2","14","8","53002","14","1","10802","22"
"24","3","13","8","53002","13","2","10803","22"
"26","4","12","8","53002","12","2","10804","22"
"28","5","11","8","53002","11","3","10805","22"
"30","6","10","8","53002","10","3","10806","22"
"32","7","9","8","53002","9","4","10807","22"
"34","8","8","8","53002","8","4","10808","22"
"36","9","0","8","53002","7","5","10809","22"
