f137c22973ae52efd1dba6358120910f624bf864a0e6487b7d3eac9d77fda9fb,548346b31393e40c4cbf22ca2c6fa4baf63e0a39d83aeb3fc083a63fe72ecd51,08eda328e778b775c990110b0288e01ddac9ab34eabc1f85fda001b25c4cb875,574c562990b7dadb9c0687ec5f8838ce500628c964f60eab00b30d1916f712ff,336a8f30cdcee1fdd1bfdefb75c14f1a356ba0e2f9908545fda07859999807f3,2f4042a00e4847701c4ce58cf52a0e143e1ccf9d4adc1cc992c8a23716ef8bb9,ed0ebff031d4a360af2c85ec311d2f454bbc0670f638605d08ed8df910f5d542,ef7d4deb237ebde5422df20b803abbca13492f5d8933e8d763497e6219a66a55,371e9a1f2e5ea1db833acb50c943a90f0bae037a8a223970f3b2fae0df918236
"15","15","7","1","53002","1","10701","22","20"
"14","14","7","2","53002","1","10702","22","22"
"13","13","7","3","53002","2","10703","22","24"
"12","12","7","4","53002","2","10704","22","26"
"11","11","7","5","53002","3","10705","22","28"
"10","10","7","6","53002","3","10706","22","30"
"9","9","7","7","53002","4","10707","22","32"
"8","8","7","8","53002","4","10708","22","34"
"0","7","7","9","53002","5","10709","22","36"
"15","15","8","1","53002","1","10801","22","20"
"14","14","8","2","53002","1","10802","22","22"
"13","13","8","3","53002","2","10803","22","24"
"12","12","8","4","53002","2","10804","22","26"
"11","11","8","5","53002","3","10805","22","28"
"10","10","8","6","53002","3","10806","22","30"
"9","9","8","7","53002","4","10807","22","32"
"8","8","8","8","53002","4","10808","22","34"
"0","7","8","9","53002","5","10809","22","36"
"15","15","9","1","53002","1","10901","22","20"
"14","14","9","2","53002","1","10902","22","22"
"13","13","9","3","53002","2","10903","22","24"
"12","12","9","4","53002","2","10904","22","26"
"11","11","9","5","53002","3","10905","22","28"
"10","10","9","6","53002","3","10906","22","30"
"9","9","9","7","53002","4","10907","22","32"
"8","8","9","8","53002","4","10908","22","34"
"0","7","9","9","53002","5","10909","22","36"
