336a8f30cdcee1fdd1bfdefb75c14f1a356ba0e2f9908545fda07859999807f3,2f4042a00e4847701c4ce58cf52a0e143e1ccf9d4adc1cc992c8a23716ef8bb9,574c562990b7dadb9c0687ec5f8838ce500628c964f60eab00b30d1916f712ff,371e9a1f2e5ea1db833acb50c943a90f0bae037a8a223970f3b2fae0df918236,ed0ebff031d4a360af2c85ec311d2f454bbc0670f638605d08ed8df910f5d542,ef7d4deb237ebde5422df20b803abbca13492f5d8933e8d763497e6219a66a55,f137c22973ae52efd1dba6358120910f624bf864a0e6487b7d3eac9d77fda9fb,08eda328e778b775c990110b0288e01ddac9ab34eabc1f85fda001b25c4cb875,548346b31393e40c4cbf22ca2c6fa4baf63e0a39d83aeb3fc083a63fe72ecd51
"53002","1","1","20","10701","22","15","7","15"
"53002","1","2","22","10702","22","14","7","14"
"53002","2","3","24","10703","22","13","7","13"
"53002","2","4","26","10704","22","12","7","12"
"53002","3","5","28","10705","22","11","7","11"
"53002","3","6","30","10706","22","10","7","10"
"53002","4","7","32","10707","22","9","7","9"
"53002","4","8","34","10708","22","8","7","8"
"53002","5","9","36","10709","22","0","7","7"
"53002","1","1","20","10801","22","15","8","15"
"53002","1","2","22","10802","22","14","8","14"
"53002","2","3","24","10803","22","13","8","13"
"53002","2","4","26","10804","22","12","8","12"
"53002","3","5","28","10805","22","11","8","11"
"53002","3","6","30","10806","22","10","8","10"
"53002","4","7","32","10807","22","9","8","9"
"53002","4","8","34","10808","22","8","8","8"
"53002","5","9","36","10809","22","0","8","7"
"53002","1","1","20","10901","22","15","9","15"
"53002","1","2","22","10902","22","14","9","14"
"53002","2","3","24","10903","22","13","9","13"
"53002","2","4","26","10904","22","12","9","12"
"53002","3","5","28","10905","22","11","9","11"
"53002","3","6","30","10906","22","10","9","10"
"53002","4","7","32","10907","22","9","9","9"
"53002","4","8","34","10908","22","8","9","8"
"53002","5","9","36","10909","22","0","9","7"
