f137c22973ae52efd1dba6358120910f624bf864a0e6487b7d3eac9d77fda9fb,336a8f30cdcee1fdd1bfdefb75c14f1a356ba0e2f9908545fda07859999807f3,ef7d4deb237ebde5422df20b803abbca13492f5d8933e8d763497e6219a66a55,371e9a1f2e5ea1db833acb50c943a90f0bae037a8a223970f3b2fae0df918236,08eda328e778b775c990110b0288e01ddac9ab34eabc1f85fda001b25c4cb875,2f4042a00e4847701c4ce58cf52a0e143e1ccf9d4adc1cc992c8a23716ef8bb9,574c562990b7dadb9c0687ec5f8838ce500628c964f60eab00b30d1916f712ff,ed0ebff031d4a360af2c85ec311d2f454bbc0670f638605d08ed8df910f5d542,548346b31393e40c4cbf22ca2c6fa4baf63e0a39d83aeb3fc083a63fe72ecd51
"15","53002","22","20","7","1","1","10701","15"
"14","53002","22","22","7","1","2","10702","14"
"13","53002","22","24","7","2","3","10703","13"
"12","53002","22","26","7","2","4","10704","12"
"11","53002","22","28","7","3","5","10705","11"
"10","53002","22","30","7","3","6","10706","10"
"9","53002","22","32","7","4","7","10707","9"
"8","53002","22","34","7","4","8","10708","8"
"0","53002","22","36","7","5","9","10709","7"
"15","53002","22","20","8","1","1","10801","15"
"14","53002","22","22","8","1","2","10802","14"
"13","53002","22","24","8","2","3","10803","13"
"12","53002","22","26","8","2","4","10804","12"
"11","53002","22","28","8","3","5","10805","11"
"10","53002","22","30","8","3","6","10806","10"
"9","53002","22","32","8","4","7","10807","9"
"8","53002","22","34","8","4","8","10808","8"
"0","53002","22","36","8","5","9","10809","7"
"15","53002","22","20","9","1","1","10901","15"
"14","53002","22","22","9","1","2","10902","14"
"13","53002","22","24","9","2","3","10903","13"
"12","53002","22","26","9","2","4","10904","12"
"11","53002","22","28","9","3","5","10905","11"
"10","53002","22","30","9","3","6","10906","10"
"9","53002","22","32","9","4","7","10907","9"
"8","53002","22","34","9","4","8","10908","8"
"0","53002","22","36","9","5","9","10909","7"
