d4a5f59b53887abe6fd0fff459908b5a8b5da6c81f7f43b8d87cee47a2f3793e,e25ec36b57c01507fe7c0d2901795df5608b1fe97dbd67c086fca413548d0159,7e67f92dbaa8422956799192546337f0e32e0cd2797aad655237ccb0699464f9,b5ffb2c4c535c825e7d232c967fdeecec3a0ee5a62216f894046012538574adc,874d34cdcee51922b5b1ed23af85b475439b8e2dfb6cdc43d2b0f4366930ac16,1cc0104990e66874b2d4aa72afa032a9d7f6fec7a74a36159207aa00a865f45a,d566bb4500faa6fcf7224bd89f69ab88b8a46df066dd19f46d71d16026c630b0
"取得累積分數2500分","94002","1","50000","12","5126700","2500"
"取得累積分數5000分","94002","1","50000","12","0","5000"
"取得累積分數7500分","94002","1","50000","12","0","7500"
"取得累積分數10000分","2839","1","1","7","5126701","10000"
"取得累積分數12500分","94002","1","80000","12","0","12500"
"取得累積分數15000分","94002","1","80000","12","0","15000"
"取得累積分數17500分","94002","1","80000","12","0","17500"
"取得累積分數20000分","91002","1","25","8","5126702","20000"
"取得累積分數22500分","94002","1","100000","12","0","22500"
"取得累積分數25000分","94002","1","100000","12","0","25000"
"取得累積分數27500分","91002","1","100","8","0","27500"
"取得累積分數30000分","11001262","1","1","15","5126703","30000"
"取得累積分數2500分","94002","2","50000","12","5126710","2500"
"取得累積分數5000分","94002","2","50000","12","0","5000"
"取得累積分數7500分","94002","2","50000","12","0","7500"
"取得累積分數10000分","2840","2","1","7","5126711","10000"
"取得累積分數12500分","94002","2","80000","12","0","12500"
"取得累積分數15000分","94002","2","80000","12","0","15000"
"取得累積分數17500分","94002","2","80000","12","0","17500"
"取得累積分數20000分","91002","2","25","8","5126712","20000"
"取得累積分數22500分","94002","2","100000","12","0","22500"
"取得累積分數25000分","94002","2","100000","12","0","25000"
"取得累積分數27500分","91002","2","100","8","0","27500"
"取得累積分數30000分","11001263","2","1","15","5126713","30000"
