1cc0104990e66874b2d4aa72afa032a9d7f6fec7a74a36159207aa00a865f45a,e25ec36b57c01507fe7c0d2901795df5608b1fe97dbd67c086fca413548d0159,b5ffb2c4c535c825e7d232c967fdeecec3a0ee5a62216f894046012538574adc,7e67f92dbaa8422956799192546337f0e32e0cd2797aad655237ccb0699464f9,874d34cdcee51922b5b1ed23af85b475439b8e2dfb6cdc43d2b0f4366930ac16,d4a5f59b53887abe6fd0fff459908b5a8b5da6c81f7f43b8d87cee47a2f3793e,d566bb4500faa6fcf7224bd89f69ab88b8a46df066dd19f46d71d16026c630b0
"5126700","94002","50000","1","12","取得累積分數2500分","2500"
"0","94002","50000","1","12","取得累積分數5000分","5000"
"0","94002","50000","1","12","取得累積分數7500分","7500"
"5126701","2839","1","1","7","取得累積分數10000分","10000"
"0","94002","80000","1","12","取得累積分數12500分","12500"
"0","94002","80000","1","12","取得累積分數15000分","15000"
"0","94002","80000","1","12","取得累積分數17500分","17500"
"5126702","91002","25","1","8","取得累積分數20000分","20000"
"0","94002","100000","1","12","取得累積分數22500分","22500"
"0","94002","100000","1","12","取得累積分數25000分","25000"
"0","91002","100","1","8","取得累積分數27500分","27500"
"5126703","11001262","1","1","15","取得累積分數30000分","30000"
"5126710","94002","50000","2","12","取得累積分數2500分","2500"
"0","94002","50000","2","12","取得累積分數5000分","5000"
"0","94002","50000","2","12","取得累積分數7500分","7500"
"5126711","2840","1","2","7","取得累積分數10000分","10000"
"0","94002","80000","2","12","取得累積分數12500分","12500"
"0","94002","80000","2","12","取得累積分數15000分","15000"
"0","94002","80000","2","12","取得累積分數17500分","17500"
"5126712","91002","25","2","8","取得累積分數20000分","20000"
"0","94002","100000","2","12","取得累積分數22500分","22500"
"0","94002","100000","2","12","取得累積分數25000分","25000"
"0","91002","100","2","8","取得累積分數27500分","27500"
"5126713","11001263","1","2","15","取得累積分數30000分","30000"
