874d34cdcee51922b5b1ed23af85b475439b8e2dfb6cdc43d2b0f4366930ac16,b5ffb2c4c535c825e7d232c967fdeecec3a0ee5a62216f894046012538574adc,d4a5f59b53887abe6fd0fff459908b5a8b5da6c81f7f43b8d87cee47a2f3793e,1cc0104990e66874b2d4aa72afa032a9d7f6fec7a74a36159207aa00a865f45a,d566bb4500faa6fcf7224bd89f69ab88b8a46df066dd19f46d71d16026c630b0,7e67f92dbaa8422956799192546337f0e32e0cd2797aad655237ccb0699464f9,e25ec36b57c01507fe7c0d2901795df5608b1fe97dbd67c086fca413548d0159
"12","50000","取得累積分數2500分","5126700","2500","1","94002"
"12","50000","取得累積分數5000分","0","5000","1","94002"
"12","50000","取得累積分數7500分","0","7500","1","94002"
"7","1","取得累積分數10000分","5126701","10000","1","2839"
"12","80000","取得累積分數12500分","0","12500","1","94002"
"12","80000","取得累積分數15000分","0","15000","1","94002"
"12","80000","取得累積分數17500分","0","17500","1","94002"
"8","25","取得累積分數20000分","5126702","20000","1","91002"
"12","100000","取得累積分數22500分","0","22500","1","94002"
"12","100000","取得累積分數25000分","0","25000","1","94002"
"8","100","取得累積分數27500分","0","27500","1","91002"
"15","1","取得累積分數30000分","5126703","30000","1","11001262"
"12","50000","取得累積分數2500分","5126710","2500","2","94002"
"12","50000","取得累積分數5000分","0","5000","2","94002"
"12","50000","取得累積分數7500分","0","7500","2","94002"
"7","1","取得累積分數10000分","5126711","10000","2","2840"
"12","80000","取得累積分數12500分","0","12500","2","94002"
"12","80000","取得累積分數15000分","0","15000","2","94002"
"12","80000","取得累積分數17500分","0","17500","2","94002"
"8","25","取得累積分數20000分","5126712","20000","2","91002"
"12","100000","取得累積分數22500分","0","22500","2","94002"
"12","100000","取得累積分數25000分","0","25000","2","94002"
"8","100","取得累積分數27500分","0","27500","2","91002"
"15","1","取得累積分數30000分","5126713","30000","2","11001263"
