874d34cdcee51922b5b1ed23af85b475439b8e2dfb6cdc43d2b0f4366930ac16,d566bb4500faa6fcf7224bd89f69ab88b8a46df066dd19f46d71d16026c630b0,1cc0104990e66874b2d4aa72afa032a9d7f6fec7a74a36159207aa00a865f45a,7e67f92dbaa8422956799192546337f0e32e0cd2797aad655237ccb0699464f9,d4a5f59b53887abe6fd0fff459908b5a8b5da6c81f7f43b8d87cee47a2f3793e,b5ffb2c4c535c825e7d232c967fdeecec3a0ee5a62216f894046012538574adc,e25ec36b57c01507fe7c0d2901795df5608b1fe97dbd67c086fca413548d0159
"12","2500","5126700","1","取得累積分數2500分","50000","94002"
"12","5000","0","1","取得累積分數5000分","50000","94002"
"12","7500","0","1","取得累積分數7500分","50000","94002"
"7","10000","5126701","1","取得累積分數10000分","1","2839"
"12","12500","0","1","取得累積分數12500分","80000","94002"
"12","15000","0","1","取得累積分數15000分","80000","94002"
"12","17500","0","1","取得累積分數17500分","80000","94002"
"8","20000","5126702","1","取得累積分數20000分","25","91002"
"12","22500","0","1","取得累積分數22500分","100000","94002"
"12","25000","0","1","取得累積分數25000分","100000","94002"
"8","27500","0","1","取得累積分數27500分","100","91002"
"15","30000","5126703","1","取得累積分數30000分","1","11001262"
"12","2500","5126710","2","取得累積分數2500分","50000","94002"
"12","5000","0","2","取得累積分數5000分","50000","94002"
"12","7500","0","2","取得累積分數7500分","50000","94002"
"7","10000","5126711","2","取得累積分數10000分","1","2840"
"12","12500","0","2","取得累積分數12500分","80000","94002"
"12","15000","0","2","取得累積分數15000分","80000","94002"
"12","17500","0","2","取得累積分數17500分","80000","94002"
"8","20000","5126712","2","取得累積分數20000分","25","91002"
"12","22500","0","2","取得累積分數22500分","100000","94002"
"12","25000","0","2","取得累積分數25000分","100000","94002"
"8","27500","0","2","取得累積分數27500分","100","91002"
"15","30000","5126713","2","取得累積分數30000分","1","11001263"
