d566bb4500faa6fcf7224bd89f69ab88b8a46df066dd19f46d71d16026c630b0,874d34cdcee51922b5b1ed23af85b475439b8e2dfb6cdc43d2b0f4366930ac16,d4a5f59b53887abe6fd0fff459908b5a8b5da6c81f7f43b8d87cee47a2f3793e,1cc0104990e66874b2d4aa72afa032a9d7f6fec7a74a36159207aa00a865f45a,e25ec36b57c01507fe7c0d2901795df5608b1fe97dbd67c086fca413548d0159,b5ffb2c4c535c825e7d232c967fdeecec3a0ee5a62216f894046012538574adc,7e67f92dbaa8422956799192546337f0e32e0cd2797aad655237ccb0699464f9
"2500","12","取得累積分數2500分","5126700","94002","50000","1"
"5000","12","取得累積分數5000分","0","94002","50000","1"
"7500","12","取得累積分數7500分","0","94002","50000","1"
"10000","7","取得累積分數10000分","5126701","2839","1","1"
"12500","12","取得累積分數12500分","0","94002","80000","1"
"15000","12","取得累積分數15000分","0","94002","80000","1"
"17500","12","取得累積分數17500分","0","94002","80000","1"
"20000","8","取得累積分數20000分","5126702","91002","25","1"
"22500","12","取得累積分數22500分","0","94002","100000","1"
"25000","12","取得累積分數25000分","0","94002","100000","1"
"27500","8","取得累積分數27500分","0","91002","100","1"
"30000","15","取得累積分數30000分","5126703","11001262","1","1"
"2500","12","取得累積分數2500分","5126710","94002","50000","2"
"5000","12","取得累積分數5000分","0","94002","50000","2"
"7500","12","取得累積分數7500分","0","94002","50000","2"
"10000","7","取得累積分數10000分","5126711","2840","1","2"
"12500","12","取得累積分數12500分","0","94002","80000","2"
"15000","12","取得累積分數15000分","0","94002","80000","2"
"17500","12","取得累積分數17500分","0","94002","80000","2"
"20000","8","取得累積分數20000分","5126712","91002","25","2"
"22500","12","取得累積分數22500分","0","94002","100000","2"
"25000","12","取得累積分數25000分","0","94002","100000","2"
"27500","8","取得累積分數27500分","0","91002","100","2"
"30000","15","取得累積分數30000分","5126713","11001263","1","2"
