acb9de0e02588e0f7a08ae1b95ce8b323b3b1ebadbcee830e5fb095af668361a,d8c592837d0ddf57bc3f2a31283252c6f6de1c05357fc57d6ee202387fc62f4d,f9cd87deaa8da60f0d6c1e6c589c2ae35b692262d75374598f021bc7cb9eb047,243332d3b7c1d1ff45522d0e6a6568b4e77cab0994ccb2d96b5e5af59ec19c80,78b4bfc05285f51e2067b4a98bf4ccc55a84716293b918975a73715cf24a36a2,780ab3d78c6643e095bc34079dde3b853cd3b79f91520465df0e1c5056d8a0fd,aa7f456fe5293c20987dcde06d709c3263ecc70363423a2b26b3d62d7343af29,a982874c43df2fdb900ad92c45001c4faafe4ebe729408c7ca305254bf5d07b3,c5a730cdf709f5a50f69b4e84a4a55bb21a61e6d9327057165b62f0e22609deb,8c3604657e6a5fd1ef6c7bd4997c649da9650124a3f40ee5c96ab92c714d0812,04fa4291ed72918c6203ef227655c24cd585c22227e7e5f0ec764fc3b39cde26,025e62531c8494a7cd31b73dfdbc1b202e8265af2f7c30db5bc17d3b30525d74
"0","1011611501","4","0","1","0","0.8","0","0","10116115","0","1"
"vo_won","1011611502","2","0","2","0","0","0","0","10116115","vo_won_10116115_01","0"
"0","1011611503","1","2.68","3","230","0","1","0","10116115","0","0"
"0","1011611504","4","0","4","0","3.17","0","0","10116115","0","1"
"0","1011611505","1","2","5","420","0","1","230","10116115","0","0"
"0","1011611506","4","0","6","0","2.03","0","0","10116115","0","1"
"0","1011611507","1","1.51","7","140","0","2","0","10116115","0","0"
"0","1011611508","4","0","8","0","2","0","0","10116115","0","1"
"0","1011611509","1","1.92","9","275","0","2","140","10116115","0","0"
"0","1011611510","4","0","10","0","2.42","0","0","10116115","0","1"
"0","1011611511","1","1.09","11","430","0","2","275","10116115","0","0"
"0","1011611512","4","0","12","0","1.09","0","0","10116115","0","1"
"0","1011611513","1","1.88","13","230","0","3","0","10116115","0","0"
"0","1011611514","4","0","14","0","2.47","0","0","10116115","0","1"
"0","1011611515","1","1.88","15","430","0","3","230","10116115","0","0"
"0","1011611516","4","0","16","0","1.88","0","0","10116115","0","1"
"0","1011611517","1","0.588999999999999","17","52","0","4","0","10116115","0","0"
"0","1011611518","4","0","18","0","0.965999999999999","0","0","10116115","0","1"
"0","1011611519","1","1.423","19","400","0","4","52","10116115","0","0"
"0","1011611520","4","0","20","0","2.673","0","0","10116115","0","1"
"vo_won","1011611521","2","0","21","0","0","0","0","10116115","vo_won_10116115_02","0"
"0","1011611522","1","1.699","22","340","0","5","0","10116115","0","0"
"0","1011611523","4","0","23","0","2.495","0","0","10116115","0","1"
"0","1011611524","1","0.236","24","450","0","5","340","10116115","0","0"
"0","1011611525","4","0","25","0","0.4","0","0","10116115","0","1"
"0","1011611526","1","1.4","26","120","0","6","0","10116115","0","0"
"0","1011611527","4","0","27","0","2","0","0","10116115","0","1"
"0","1011611528","1","2.853","28","400","0","6","120","10116115","0","0"
"0","1011611529","4","0","29","0","4.428","0","0","10116115","0","1"
"vo_won","1011611530","2","0","30","0","0","0","0","10116115","vo_won_10116115_03","0"
"0","1011611531","1","1.261","31","140","0","7","0","10116115","0","0"
"0","1011611532","4","0","32","0","1.715","0","0","10116115","0","1"
"0","1011611533","1","2.245","33","430","0","7","140","10116115","0","0"
"0","1011611534","4","0","34","0","2.759","0","0","10116115","0","1"
"0","1011611535","1","3.212","35","450","0","8","0","10116115","0","0"
"0","1011611536","4","0","36","0","3.212","0","0","10116115","0","1"
"0","1011611537","1","0.499","37","450","0","8","450","10116115","0","0"
"0","1011611538","4","0","38","0","2.042","0","0","10116115","0","1"
"vo_won","1011611539","2","0","39","0","0","0","0","10116115","vo_won_10116115_04","0"
"0","1011611540","1","0.717","40","77","0","9","0","10116115","0","0"
"0","1011611541","4","0","41","0","1.491","0","0","10116115","0","1"
"0","1011611542","1","2.868","42","363","0","9","77","10116115","0","0"
"0","1011611543","4","0","43","0","3.897","0","0","10116115","0","1"
"vo_won","1011611544","2","0","44","0","0","0","0","10116115","vo_won_10116115_05","0"
"0","1011611545","1","0.179","45","423","0","9","363","10116115","0","0"
"0","1011611546","4","0","46","0","0.179","0","0","10116115","0","1"
"0","1011611547","1","1.979","47","450","0","10","0","10116115","0","0"
"0","1011611548","4","0","48","0","2.727","0","0","10116115","0","1"
"0","1011611549","1","2.432","49","450","0","10","450","10116115","0","0"
"0","1011611550","4","0","50","0","2.432","0","0","10116115","0","1"
"0","1011611551","1","1.321","51","55","0","11","0","10116115","0","0"
"0","1011611552","4","0","52","0","2.245","0","0","10116115","0","1"
"vo_won","1011611553","2","0","53","0","0","0","0","10116115","vo_won_10116115_06","0"
"0","1011611554","1","2.161","54","360","0","11","55","10116115","0","0"
"0","1011611555","4","0","55","0","3.392","0","0","10116115","0","1"
"vo_won","1011611556","2","0","56","0","0","0","0","10116115","vo_won_10116115_07","0"
"0","1011611557","1","0.982","57","235","0","12","0","10116115","0","0"
"0","1011611558","4","0","58","0","1.563","0","0","10116115","0","1"
"0","1011611559","1","1.916","59","450","0","12","235","10116115","0","0"
"0","1011612501","4","0","1","0","0.8","0","0","10116125","0","1"
"vo_won","1011612502","2","0","2","0","0","0","0","10116125","vo_won_10116125_01","0"
"0","1011612503","1","2.458","3","262","0","1","0","10116125","0","0"
"0","1011612504","4","0","4","0","3.21","0","0","10116125","0","1"
"0","1011612505","1","1.255","5","450","0","1","262","10116125","0","0"
"0","1011612506","4","0","6","0","1.255","0","0","10116125","0","1"
"0","1011612507","1","1.63","7","155","0","2","0","10116125","0","0"
"0","1011612508","4","0","8","0","2.759","0","0","10116125","0","1"
"vo_won","1011612509","2","0","9","0","0","0","0","10116125","vo_won_10116125_02","0"
"0","1011612510","1","0.753","10","220","0","2","155","10116125","0","0"
"0","1011612511","4","0","11","0","1.229","0","0","10116125","0","1"
"0","1011612512","1","1.255","12","450","0","2","220","10116125","0","0"
"0","1011612513","4","0","13","0","1.255","0","0","10116125","0","1"
"0","1011612514","1","2.138","14","430","0","3","0","10116125","0","0"
"0","1011612515","4","0","15","0","2.985","0","0","10116125","0","1"
"0","1011612516","1","0.501","16","430","0","3","430","10116125","0","0"
"0","1011612517","4","0","17","0","0.501","0","0","10116125","0","1"
"0","1011612518","1","1.807","18","0","0","4","0","10116125","0","0"
"0","1011612519","4","0","19","0","2.584","0","0","10116125","0","1"
"0","1011612520","1","0.703","20","72","0","4","0","10116125","0","0"
"0","1011612521","4","0","21","0","1.405","0","0","10116125","0","1"
"0","1011612522","1","0.553","22","175","0","4","72","10116125","0","0"
"0","1011612523","4","0","23","0","0.553","0","0","10116125","0","1"
"0","1011612524","1","0.878","24","175","0","4","175","10116125","0","0"
"0","1011612525","4","0","25","0","1.279","0","0","10116125","0","1"
"0","1011612526","1","2.233","26","450","0","4","175","10116125","0","0"
"0","1011612527","4","0","27","0","3.38","0","0","10116125","0","1"
"vo_won","1011612528","2","0","28","0","0","0","0","10116125","vo_won_10116125_03","0"
"0","1011612529","1","2.307","29","255","0","5","0","10116125","0","0"
"0","1011612530","4","0","30","0","2.859","0","0","10116125","0","1"
"0","1011612531","1","1.405","31","450","0","5","255","10116125","0","0"
"0","1011612532","4","0","32","0","1.832","0","0","10116125","0","1"
"0","1011612533","1","3.426","33","400","0","6","0","10116125","0","0"
"0","1011612534","4","0","34","0","3.912","0","0","10116125","0","1"
"vo_won","1011612535","2","0","35","0","0","0","0","10116125","vo_won_10116125_04","0"
"0","1011612536","1","2.534","36","305","0","7","0","10116125","0","0"
"0","1011612537","4","0","37","0","3.311","0","0","10116125","0","1"
"0","1011612538","1","0.979","38","450","0","7","305","10116125","0","0"
"0","1011612539","4","0","39","0","1.394","0","0","10116125","0","1"
"0","1011612540","1","3.346","40","450","0","8","0","10116125","0","0"
"0","1011612541","4","0","41","0","3.346","0","0","10116125","0","1"
"0","1011612542","1","0.828","42","0","0","9","0","10116125","0","0"
"0","1011612543","4","0","43","0","2.361","0","0","10116125","0","1"
"vo_won","1011612544","2","0","44","0","0","0","0","10116125","vo_won_10116125_05","0"
"0","1011612545","1","3.221","45","260","0","9","0","10116125","0","0"
"0","1011612546","4","0","46","0","3.999","0","0","10116125","0","1"
"0","1011612547","1","0.727","47","420","0","9","260","10116125","0","0"
"0","1011612548","4","0","48","0","1.405","0","0","10116125","0","1"
"0","1011612549","1","2.085","49","175","0","10","0","10116125","0","0"
"0","1011612550","4","0","50","0","3.523","0","0","10116125","0","1"
"vo_won","1011612551","2","0","51","0","0","0","0","10116125","vo_won_10116125_06","0"
"0","1011612552","1","0.62","52","72","0","11","0","10116125","0","0"
"0","1011612553","4","0","53","0","1.355","0","0","10116125","0","1"
"0","1011612554","1","2.483","54","440","0","11","72","10116125","0","0"
"0","1011612555","4","0","55","0","3.03","0","0","10116125","0","1"
"0","1011612556","1","1.284","56","220","0","12","0","10116125","0","0"
"0","1011613501","4","0","1","0","0.8","0","0","10116135","0","1"
"vo_won","1011613502","2","0","2","0","0","0","0","10116135","vo_won_10116135_01","0"
"0","1011613503","1","2.046","3","210","0","1","0","10116135","0","0"
"0","1011613504","4","0","4","0","2.601","0","0","10116135","0","1"
"0","1011613505","1","1.646","5","450","0","1","210","10116135","0","0"
"0","1011613506","4","0","6","0","2.101","0","0","10116135","0","1"
"0","1011613507","1","2.992","7","410","0","2","0","10116135","0","0"
"0","1011613508","4","0","8","0","4.249","0","0","10116135","0","1"
"vo_won","1011613509","2","0","9","0","0","0","0","10116135","vo_won_10116135_02","0"
"0","1011613510","1","0.865","10","210","0","3","0","10116135","0","0"
"0","1011613511","4","0","11","0","1.349","0","0","10116135","0","1"
"0","1011613512","1","2.925","12","450","0","3","210","10116135","0","0"
"0","1011613513","4","0","13","0","2.925","0","0","10116135","0","1"
"0","1011613514","1","0.64","14","0","0","4","0","10116135","0","0"
"0","1011613515","4","0","15","0","1.089","0","0","10116135","0","1"
"0","1011613516","1","1.967","16","210","0","4","0","10116135","0","0"
"0","1011613517","4","0","17","0","3.198","0","0","10116135","0","1"
"vo_won","1011613518","2","0","18","0","0","0","0","10116135","vo_won_10116135_03","0"
"0","1011613519","1","1.26","19","450","0","4","210","10116135","0","0"
"0","1011613520","4","0","20","0","1.26","0","0","10116135","0","1"
"0","1011613521","1","1.394","21","54","0","5","0","10116135","0","0"
"0","1011613522","4","0","22","0","2.162","0","0","10116135","0","1"
"0","1011613523","1","2.355","23","210","0","5","54","10116135","0","0"
"0","1011613524","4","0","24","0","2.355","0","0","10116135","0","1"
"0","1011613525","1","1.323","25","450","0","5","210","10116135","0","0"
"0","1011613526","4","0","26","0","2","0","0","10116135","0","1"
"0","1011613527","1","1.323","27","166","0","6","0","10116135","0","0"
