d8c592837d0ddf57bc3f2a31283252c6f6de1c05357fc57d6ee202387fc62f4d,c5a730cdf709f5a50f69b4e84a4a55bb21a61e6d9327057165b62f0e22609deb,04fa4291ed72918c6203ef227655c24cd585c22227e7e5f0ec764fc3b39cde26,f9cd87deaa8da60f0d6c1e6c589c2ae35b692262d75374598f021bc7cb9eb047,780ab3d78c6643e095bc34079dde3b853cd3b79f91520465df0e1c5056d8a0fd,025e62531c8494a7cd31b73dfdbc1b202e8265af2f7c30db5bc17d3b30525d74,aa7f456fe5293c20987dcde06d709c3263ecc70363423a2b26b3d62d7343af29,acb9de0e02588e0f7a08ae1b95ce8b323b3b1ebadbcee830e5fb095af668361a,243332d3b7c1d1ff45522d0e6a6568b4e77cab0994ccb2d96b5e5af59ec19c80,78b4bfc05285f51e2067b4a98bf4ccc55a84716293b918975a73715cf24a36a2,a982874c43df2fdb900ad92c45001c4faafe4ebe729408c7ca305254bf5d07b3,8c3604657e6a5fd1ef6c7bd4997c649da9650124a3f40ee5c96ab92c714d0812
"1011611501","0","0","4","0","1","0.8","0","0","1","0","10116115"
"1011611502","0","vo_won_10116115_01","2","0","0","0","vo_won","0","2","0","10116115"
"1011611503","0","0","1","230","0","0","0","2.68","3","1","10116115"
"1011611504","0","0","4","0","1","3.17","0","0","4","0","10116115"
"1011611505","230","0","1","420","0","0","0","2","5","1","10116115"
"1011611506","0","0","4","0","1","2.03","0","0","6","0","10116115"
"1011611507","0","0","1","140","0","0","0","1.51","7","2","10116115"
"1011611508","0","0","4","0","1","2","0","0","8","0","10116115"
"1011611509","140","0","1","275","0","0","0","1.92","9","2","10116115"
"1011611510","0","0","4","0","1","2.42","0","0","10","0","10116115"
"1011611511","275","0","1","430","0","0","0","1.09","11","2","10116115"
"1011611512","0","0","4","0","1","1.09","0","0","12","0","10116115"
"1011611513","0","0","1","230","0","0","0","1.88","13","3","10116115"
"1011611514","0","0","4","0","1","2.47","0","0","14","0","10116115"
"1011611515","230","0","1","430","0","0","0","1.88","15","3","10116115"
"1011611516","0","0","4","0","1","1.88","0","0","16","0","10116115"
"1011611517","0","0","1","52","0","0","0","0.588999999999999","17","4","10116115"
"1011611518","0","0","4","0","1","0.965999999999999","0","0","18","0","10116115"
"1011611519","52","0","1","400","0","0","0","1.423","19","4","10116115"
"1011611520","0","0","4","0","1","2.673","0","0","20","0","10116115"
"1011611521","0","vo_won_10116115_02","2","0","0","0","vo_won","0","21","0","10116115"
"1011611522","0","0","1","340","0","0","0","1.699","22","5","10116115"
"1011611523","0","0","4","0","1","2.495","0","0","23","0","10116115"
"1011611524","340","0","1","450","0","0","0","0.236","24","5","10116115"
"1011611525","0","0","4","0","1","0.4","0","0","25","0","10116115"
"1011611526","0","0","1","120","0","0","0","1.4","26","6","10116115"
"1011611527","0","0","4","0","1","2","0","0","27","0","10116115"
"1011611528","120","0","1","400","0","0","0","2.853","28","6","10116115"
"1011611529","0","0","4","0","1","4.428","0","0","29","0","10116115"
"1011611530","0","vo_won_10116115_03","2","0","0","0","vo_won","0","30","0","10116115"
"1011611531","0","0","1","140","0","0","0","1.261","31","7","10116115"
"1011611532","0","0","4","0","1","1.715","0","0","32","0","10116115"
"1011611533","140","0","1","430","0","0","0","2.245","33","7","10116115"
"1011611534","0","0","4","0","1","2.759","0","0","34","0","10116115"
"1011611535","0","0","1","450","0","0","0","3.212","35","8","10116115"
"1011611536","0","0","4","0","1","3.212","0","0","36","0","10116115"
"1011611537","450","0","1","450","0","0","0","0.499","37","8","10116115"
"1011611538","0","0","4","0","1","2.042","0","0","38","0","10116115"
"1011611539","0","vo_won_10116115_04","2","0","0","0","vo_won","0","39","0","10116115"
"1011611540","0","0","1","77","0","0","0","0.717","40","9","10116115"
"1011611541","0","0","4","0","1","1.491","0","0","41","0","10116115"
"1011611542","77","0","1","363","0","0","0","2.868","42","9","10116115"
"1011611543","0","0","4","0","1","3.897","0","0","43","0","10116115"
"1011611544","0","vo_won_10116115_05","2","0","0","0","vo_won","0","44","0","10116115"
"1011611545","363","0","1","423","0","0","0","0.179","45","9","10116115"
"1011611546","0","0","4","0","1","0.179","0","0","46","0","10116115"
"1011611547","0","0","1","450","0","0","0","1.979","47","10","10116115"
"1011611548","0","0","4","0","1","2.727","0","0","48","0","10116115"
"1011611549","450","0","1","450","0","0","0","2.432","49","10","10116115"
"1011611550","0","0","4","0","1","2.432","0","0","50","0","10116115"
"1011611551","0","0","1","55","0","0","0","1.321","51","11","10116115"
"1011611552","0","0","4","0","1","2.245","0","0","52","0","10116115"
"1011611553","0","vo_won_10116115_06","2","0","0","0","vo_won","0","53","0","10116115"
"1011611554","55","0","1","360","0","0","0","2.161","54","11","10116115"
"1011611555","0","0","4","0","1","3.392","0","0","55","0","10116115"
"1011611556","0","vo_won_10116115_07","2","0","0","0","vo_won","0","56","0","10116115"
"1011611557","0","0","1","235","0","0","0","0.982","57","12","10116115"
"1011611558","0","0","4","0","1","1.563","0","0","58","0","10116115"
"1011611559","235","0","1","450","0","0","0","1.916","59","12","10116115"
"1011612501","0","0","4","0","1","0.8","0","0","1","0","10116125"
"1011612502","0","vo_won_10116125_01","2","0","0","0","vo_won","0","2","0","10116125"
"1011612503","0","0","1","262","0","0","0","2.458","3","1","10116125"
"1011612504","0","0","4","0","1","3.21","0","0","4","0","10116125"
"1011612505","262","0","1","450","0","0","0","1.255","5","1","10116125"
"1011612506","0","0","4","0","1","1.255","0","0","6","0","10116125"
"1011612507","0","0","1","155","0","0","0","1.63","7","2","10116125"
"1011612508","0","0","4","0","1","2.759","0","0","8","0","10116125"
"1011612509","0","vo_won_10116125_02","2","0","0","0","vo_won","0","9","0","10116125"
"1011612510","155","0","1","220","0","0","0","0.753","10","2","10116125"
"1011612511","0","0","4","0","1","1.229","0","0","11","0","10116125"
"1011612512","220","0","1","450","0","0","0","1.255","12","2","10116125"
"1011612513","0","0","4","0","1","1.255","0","0","13","0","10116125"
"1011612514","0","0","1","430","0","0","0","2.138","14","3","10116125"
"1011612515","0","0","4","0","1","2.985","0","0","15","0","10116125"
"1011612516","430","0","1","430","0","0","0","0.501","16","3","10116125"
"1011612517","0","0","4","0","1","0.501","0","0","17","0","10116125"
"1011612518","0","0","1","0","0","0","0","1.807","18","4","10116125"
"1011612519","0","0","4","0","1","2.584","0","0","19","0","10116125"
"1011612520","0","0","1","72","0","0","0","0.703","20","4","10116125"
"1011612521","0","0","4","0","1","1.405","0","0","21","0","10116125"
"1011612522","72","0","1","175","0","0","0","0.553","22","4","10116125"
"1011612523","0","0","4","0","1","0.553","0","0","23","0","10116125"
"1011612524","175","0","1","175","0","0","0","0.878","24","4","10116125"
"1011612525","0","0","4","0","1","1.279","0","0","25","0","10116125"
"1011612526","175","0","1","450","0","0","0","2.233","26","4","10116125"
"1011612527","0","0","4","0","1","3.38","0","0","27","0","10116125"
"1011612528","0","vo_won_10116125_03","2","0","0","0","vo_won","0","28","0","10116125"
"1011612529","0","0","1","255","0","0","0","2.307","29","5","10116125"
"1011612530","0","0","4","0","1","2.859","0","0","30","0","10116125"
"1011612531","255","0","1","450","0","0","0","1.405","31","5","10116125"
"1011612532","0","0","4","0","1","1.832","0","0","32","0","10116125"
"1011612533","0","0","1","400","0","0","0","3.426","33","6","10116125"
"1011612534","0","0","4","0","1","3.912","0","0","34","0","10116125"
"1011612535","0","vo_won_10116125_04","2","0","0","0","vo_won","0","35","0","10116125"
"1011612536","0","0","1","305","0","0","0","2.534","36","7","10116125"
"1011612537","0","0","4","0","1","3.311","0","0","37","0","10116125"
