5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb,dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0,5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0
"9","春咲 日和","100101","蘭德索爾 公會小屋","0","500040"
"4","草野 優衣","100201","蘭德索爾 公會小屋","0","500040"
"3","士條 怜","100301","蘭德索爾 公會小屋","0","500040"
"4","穗高 禊","100401","普拉諾平原","0","500140"
"4","織原 茉莉","100501","蘭德索爾 王城入口","0","500090"
"4","風宮 茜里","100601","古城","0","500260"
"4","出雲 宮子","100701","古城","0","500260"
"4","虹村 雪","100801","普拉諾平原","0","500140"
"3","柊 杏奈","100901","蘭德索爾 餐廳內","0","500050"
"4","姫宮 真步","101001","哞哞自衛隊 據點","0","500060"
"4","衣之咲 璃乃","101101","蘭德索爾 鬧區","0","500030"
"3","柏崎 初音","101201","精靈之森","0","500180"
"2","丹野 七七香","101301","蘭德索爾 餐廳內","0","500050"
"4","霧原霞","101401","哞哞自衛隊 據點","0","500060"
"4","愛川 美里","101501","精靈之森","0","500180"
"9","美波 鈴奈","101601","月光學院","0","500080"
"4","喜屋武 香織","101701","哞哞自衛隊 據點","0","500060"
"4","支倉 伊緒","101801","月光學院","0","500080"
"2","茜 美美","102001","普拉諾平原","0","500140"
"5","栗林 胡桃","102101","咲戀育幼院 大廳","0","500110"
"4","風宮 依里","102201","古城","0","500260"
"4","北條 綾音","102301","咲戀育幼院 大廳","0","500110"
"10","天野 鈴莓","102501","咲戀育幼院 大廳","0","500110"
"3","森近 鈴","102601","伊麗莎白牧場 據點","0","500150"
"4","倉石 惠理子","102701","蘭德索爾 餐廳內","0","500050"
"4","佐佐木 咲戀","102801","咲戀育幼院 大廳","0","500110"
"1","櫻井 望","102901","蘭德索爾 市中心","0","500010"
"4","妮諾‧珠貝爾","103001","普拉諾平原","0","500140"
"4","上喜 忍","103101","古城","0","500260"
"4","藤堂 秋乃","103201","墨丘利財團 據點","0","500070"
"9","野戶 真陽","103301","伊麗莎白牧場 據點","0","500150"
"4","綾瀬 優花梨","103401","墨丘利財團 據點","0","500070"
"1","冰川 鏡華","103601","普拉諾平原","0","500140"
"2","御久間 智","103701","蘭德索爾 王城入口","0","500090"
"2","柏崎 栞","103801","伊麗莎白牧場 據點","0","500150"
"2","雙葉 碧","104001","精靈之森","0","500180"
"4","三角 千歌","104201","蘭德索爾 市中心","0","500010"
"2","安藝 真琴","104301","哞哞自衛隊 據點","0","500060"
"4","伊莉亞‧奧恩斯坦","104401","古城","0","500260"
