5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb,dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d,5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0
"9","春咲 日和","蘭德索爾 公會小屋","0","500040","100101"
"4","草野 優衣","蘭德索爾 公會小屋","0","500040","100201"
"3","士條 怜","蘭德索爾 公會小屋","0","500040","100301"
"4","穗高 禊","普拉諾平原","0","500140","100401"
"4","織原 茉莉","蘭德索爾 王城入口","0","500090","100501"
"4","風宮 茜里","古城","0","500260","100601"
"4","出雲 宮子","古城","0","500260","100701"
"4","虹村 雪","普拉諾平原","0","500140","100801"
"3","柊 杏奈","蘭德索爾 餐廳內","0","500050","100901"
"4","姫宮 真步","哞哞自衛隊 據點","0","500060","101001"
"4","衣之咲 璃乃","蘭德索爾 鬧區","0","500030","101101"
"3","柏崎 初音","精靈之森","0","500180","101201"
"2","丹野 七七香","蘭德索爾 餐廳內","0","500050","101301"
"4","霧原霞","哞哞自衛隊 據點","0","500060","101401"
"4","愛川 美里","精靈之森","0","500180","101501"
"9","美波 鈴奈","月光學院","0","500080","101601"
"4","喜屋武 香織","哞哞自衛隊 據點","0","500060","101701"
"4","支倉 伊緒","月光學院","0","500080","101801"
"2","茜 美美","普拉諾平原","0","500140","102001"
"5","栗林 胡桃","咲戀育幼院 大廳","0","500110","102101"
"4","風宮 依里","古城","0","500260","102201"
"4","北條 綾音","咲戀育幼院 大廳","0","500110","102301"
"10","天野 鈴莓","咲戀育幼院 大廳","0","500110","102501"
"3","森近 鈴","伊麗莎白牧場 據點","0","500150","102601"
"4","倉石 惠理子","蘭德索爾 餐廳內","0","500050","102701"
"4","佐佐木 咲戀","咲戀育幼院 大廳","0","500110","102801"
"1","櫻井 望","蘭德索爾 市中心","0","500010","102901"
"4","妮諾‧珠貝爾","普拉諾平原","0","500140","103001"
"4","上喜 忍","古城","0","500260","103101"
"4","藤堂 秋乃","墨丘利財團 據點","0","500070","103201"
"9","野戶 真陽","伊麗莎白牧場 據點","0","500150","103301"
"4","綾瀬 優花梨","墨丘利財團 據點","0","500070","103401"
"1","冰川 鏡華","普拉諾平原","0","500140","103601"
"2","御久間 智","蘭德索爾 王城入口","0","500090","103701"
"2","柏崎 栞","伊麗莎白牧場 據點","0","500150","103801"
"2","雙葉 碧","精靈之森","0","500180","104001"
"4","三角 千歌","蘭德索爾 市中心","0","500010","104201"
"2","安藝 真琴","哞哞自衛隊 據點","0","500060","104301"
