4e9ccbbf67eb624daff6a2fcaaaeb63ebc69d96ede581a213fce21d48f9e1f84,149ce210e8e49aeda07add5e0e4ae2faa27f05b0df6b5c44248bc64eec1ec12a,021a93690b961a269ccd8b952abc822311a1d504a386669f1cc1b0a0e48711e8,f6c56b114d24e24008692a5221afa25f74d980e792ef6e36f429adbd1d057c7f,7990e024ddeb68bcd31f292a39468c35fa43bd1dd782f1ce983621eb9d29c7e5,81c24e3b6dae389066ec812ae2488563545c2c8a7aed5be4d3178a18f197762f,4084b540f6beb22646322c650018dc292e2221ee37c34e9caba75515b205f64a,0e98913e0b2360752b10c51378fed63458ed004288e2e162a4f43b93101c5d45,2a53d7cf58d4412593b18bb13c0138f0989d4c7ba0e1ade8759419a02518f2b1,8c6777eb8ebda491c80b654451002148d442fb0d708c517decb972782f5022ab,38881d33c769c5f1ff46012cab9a0b95a51f92acbce0c78c0d1273e3d4e8cba2,a70e21b82f90fd88c1a6ae645c822a867a14b7378a4a8f0e34183dc3c13520a8,9fa49b19398b942e1fded39109cb66c9d881b6b7f1fb4e09b3e6ff12f7b6716d,49350207c9f837f31a360f20ac3575439611d222b7b306966aef259b868deb49,d159c6c4c9a542a6ff2bb4e9d19dc46b688f8e67c45aceba2559d77060ded98e,5ee4fb4c88d199dbbce43b3d528b99ead6738360e834fdcbf8a3855d1a15daaf
"0","0","0","0","78100101","25202","2","0","40","2","91002","40","0","50","25201","8"
"0","0","0","0","78100102","25204","2","0","40","2","91002","25","0","50","25203","8"
"0","0","0","0","78100103","25206","2","0","40","2","91002","5","0","50","25205","8"
"25202","0","0","0","78100104","25203","2","40","40","2","91002","40","2","50","25201","8"
"25206","0","0","0","78100105","25204","2","5","40","2","91002","25","2","50","25205","8"
"0","0","0","0","78100111","25202","2","0","2","2","25201","3","0","2","25203","2"
"0","0","0","0","78100112","25204","2","0","2","2","25203","2","0","2","25205","2"
"0","0","0","0","78100113","25206","2","0","2","2","25203","1","0","2","25205","2"
"25204","0","0","0","78100114","25202","2","2","2","2","25201","3","2","2","25205","2"
"0","0","0","0","78100115","0","2","0","1","0","25201","0","0","2","25206","2"
"0","0","0","0","78100121","25202","2","0","4","2","25201","4","0","4","25203","2"
"0","0","0","0","78100122","25204","2","0","4","2","25203","3","0","4","25205","2"
"0","0","0","0","78100123","25206","2","0","4","2","25203","1","0","4","25205","2"
"25204","0","0","0","78100124","25202","2","3","4","2","25201","4","2","4","25205","2"
"0","0","0","0","78100125","0","2","0","1","0","25201","0","0","4","25206","2"
"0","0","0","0","78100131","25202","2","0","6","2","25201","6","0","6","25203","2"
"0","0","0","0","78100132","25204","2","0","6","2","25203","3","0","6","25205","2"
"0","0","0","0","78100133","25206","2","0","6","2","25203","1","0","6","25205","2"
"25204","0","0","0","78100134","25202","2","3","6","2","25201","6","2","6","25205","2"
"0","0","0","0","78100135","0","2","0","1","0","25201","0","0","6","25206","2"
