3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06
"0.7","-1","1","90","-1","300","-20","91002","-335","0","720100701","100000","0.7","0","0","30","0","0","2200101","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","1","70","90005","1","0","0","101182","72010070","94002","0.7","333"
"0.7","-1","1","90","-1","300","-20","91002","-335","0","720201101","100000","0.7","0","0","30","0","0","2200102","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.7","110","90005","2","0","0","101312","72020110","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","720301301","100000","0.7","0","0","30","0","0","2200103","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","130","90005","3","0","0","101322","72030130","94002","0.7","333"
"0.7","-1","1","90","-1","300","-20","91002","-335","0","720401501","100000","0.7","0","0","30","0","0","2200104","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.7","150","90005","4","0","0","101372","72040150","94002","0.7","333"
"0.7","-1","1","90","-1","300","10","91002","-335","0","720501701","100000","0.7","0","0","30","0","0","2200105","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","1.1","170","90005","5","0","0","101492","72050170","94002","0.7","333"
"0.7","-1","1","90","-1","300","10","91002","-335","0","720601901","100000","0.7","0","0","30","0","0","2200106","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","1","190","90005","6","0","0","101502","72060190","94002","0.7","333"
"0.7","-1","1","90","-1","300","10","91002","-335","0","720702101","200000","0.7","0","0","30","0","0","2200107","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","1","210","90005","7","0","0","101512","72070210","94002","0.7","333"
"0.7","99","1","90","-1","300","-10","91002","-301","0","720802301","200000","0","0","0","30","0","0","2200108","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.7","230","90005","8","0","0","101522","72080230","94002","0.7","0"
"0.7","99","1","90","-1","300","-10","91002","-301","0","720902501","200000","0","0","0","30","0","0","2200109","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","1.1","250","90005","9","0","0","101722","72090250","94002","0.7","0"
"0.7","-1","1","90","-1","300","10","91002","-335","0","721002701","300000","0.7","0","0","30","0","0","2200110","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","270","90005","10","0","0","101812","72100270","94002","0.7","333"
"0.7","-1","1","90","-1","300","10","91002","-335","0","721102901","300000","0.7","0","0","30","0","0","2200111","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","290","90005","11","0","0","101892","72110290","94002","0.7","333"
"0.7","-1","1","90","-1","300","10","91002","-335","0","721203101","300000","0.7","0","0","30","0","0","2200112","166","0","0.75","0","0","-168","0","140000","40001","0","bgm_M126","1","0.7","310","90005","12","0","0","101902","72120310","94002","0.7","333"
"0.7","-1","1","90","-1","300","10","91002","-335","0","721303301","300000","0.7","0","0","30","0","0","2200113","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","330","90005","13","0","0","101912","72130330","94002","0.7","333"
"0.7","-1","1","90","-1","300","10","91002","-335","0","721403501","300000","0.7","0","0","30","0","0","2200114","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","350","90005","14","0","0","102142","72140350","94002","0.7","333"
"0.7","-1","1","90","-1","300","-40","91002","-335","0","721503601","400000","0.7","0","0","30","0","0","2200115","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","360","90005","15","0","0","102152","72150360","94002","0.7","333"
