edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70
"101182","0.7","300","2200101","0","0","90","0","140000","-20","90005","166","72010070","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","100000","bgm_M126","1","40001","91002","333","1","-1","0.7","70","1","0","94002","720100701","0","0"
"101312","0.7","300","2200102","0","0","90","0","140000","-20","90005","166","72020110","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","100000","bgm_M126","1","40001","91002","333","0.7","-1","0.7","110","2","0","94002","720201101","0","0"
"101322","0.7","300","2200103","0","0","90","0","140000","0","90005","166","72030130","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","100000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","130","3","0","94002","720301301","0","0"
"101372","0.7","300","2200104","0","0","90","0","140000","-20","90005","166","72040150","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","100000","bgm_M126","1","40001","91002","333","0.7","-1","0.7","150","4","0","94002","720401501","0","0"
"101492","0.7","300","2200105","0","0","90","0","140000","10","90005","166","72050170","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","100000","bgm_M126","1","40001","91002","333","1.1","-1","0.7","170","5","0","94002","720501701","0","0"
"101502","0.7","300","2200106","0","0","90","0","140000","10","90005","166","72060190","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","100000","bgm_M126","1","40001","91002","333","1","-1","0.7","190","6","0","94002","720601901","0","0"
"101512","0.7","300","2200107","0","0","90","0","140000","10","90005","166","72070210","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","200000","bgm_M126","1","40001","91002","333","1","-1","0.7","210","7","0","94002","720702101","0","0"
"101522","0.7","300","2200108","0","0","90","0","140000","-10","90005","299","72080230","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","200000","bgm_M126","1","40001","91002","0","0.7","-1","0.7","230","8","0","94002","720802301","0","0"
"101722","0.7","300","2200109","0","0","90","0","140000","-10","90005","299","72090250","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","200000","bgm_M126","1","40001","91002","0","1.1","-1","0.7","250","9","0","94002","720902501","0","0"
"101812","0.7","300","2200110","0","0","90","0","140000","10","90005","166","72100270","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","300000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","270","10","0","94002","721002701","0","0"
"101892","0.7","300","2200111","0","0","90","0","140000","10","90005","166","72110290","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","300000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","290","11","0","94002","721102901","0","0"
"101902","0.7","300","2200112","0","0","90","0","140000","10","90005","166","72120310","0","-1","-335","0","0","0.75","0","0.7","30","1","0","-168","0","300000","bgm_M126","1","40001","91002","333","0.7","-1","0.7","310","12","0","94002","721203101","0","0"
"101912","0.7","300","2200113","0","0","90","0","140000","10","90005","166","72130330","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","300000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","330","13","0","94002","721303301","0","0"
"102142","0.7","300","2200114","0","0","90","0","140000","10","90005","166","72140350","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","300000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","350","14","0","94002","721403501","0","0"
"102152","0.7","300","2200115","0","0","90","0","140000","-40","90005","166","72150360","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","400000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","360","15","0","94002","721503601","0","0"
"102152","0.7","300","2200116","0","0","90","0","140000","-40","90005","166","72160370","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","480000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","370","16","0","94002","721603701","0","0"
"102162","0.7","300","2200117","0","0","90","0","140000","0","90005","166","72170380","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","480000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","380","17","0","94002","721703801","0","0"
"102162","0.7","300","2200118","0","0","90","0","140000","0","90005","166","72180390","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","560000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","390","18","0","94002","721803901","0","0"
"102322","0.7","300","2200119","0","0","90","0","140000","0","90005","166","72190400","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","560000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","400","19","0","94002","721904001","0","0"
"102322","0.7","300","2200120","0","0","90","0","140000","0","90005","166","72200410","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","640000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","410","20","0","94002","722004101","0","0"
"102502","0.7","300","2200121","0","0","90","0","140000","0","90005","166","72210420","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","640000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","420","21","0","94002","722104201","0","0"
"102502","0.7","300","2200122","0","0","90","0","140000","0","90005","166","72220430","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","720000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","430","22","0","94002","722204301","0","0"
"102512","0.7","300","2200123","0","0","90","0","140000","0","90005","166","72230440","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","720000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","440","23","0","94002","722304401","0","0"
"102512","0.7","300","2200124","0","0","90","0","140000","0","90005","166","72240450","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","800000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","450","24","0","94002","722404501","0","0"
"102632","0.7","300","2200125","0","0","90","0","140000","0","90005","166","72250460","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","800000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","460","25","0","94002","722504601","0","0"
"102632","0.7","300","2200126","0","0","90","0","140000","0","90005","166","72260470","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","880000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","470","26","0","94002","722604701","0","0"
"102642","0.7","300","2200127","0","0","90","0","140000","0","90005","166","72270480","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","880000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","480","27","0","94002","722704801","0","0"
"102642","0.7","300","2200128","0","0","90","0","140000","0","90005","166","72280490","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","960000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","490","28","0","94002","722804901","0","0"
"102702","0.7","300","2200129","0","0","90","0","140000","0","90005","166","72290500","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","960000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","500","29","0","94002","722905001","0","0"
"102702","0.7","300","2200130","0","0","90","0","140000","0","90005","166","72300510","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1040000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","510","30","0","94002","723005101","0","0"
"102712","0.7","300","2200131","0","0","90","0","140000","0","90005","166","72310520","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1040000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","520","31","0","94002","723105201","0","0"
"102712","0.7","300","2200132","0","0","90","0","140000","0","90005","166","72320530","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1120000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","530","32","0","94002","723205301","0","0"
"102502","0.7","300","2200133","0","0","90","0","140000","0","90005","166","72330540","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1120000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","540","33","0","94002","723305401","0","0"
"102502","0.7","300","2200134","0","0","90","0","140000","0","90005","166","72340550","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1200000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","550","34","0","94002","723405501","0","0"
"102832","0.7","300","2200135","0","0","90","0","140000","0","90005","166","72350560","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1200000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","560","35","0","94002","723505601","0","0"
"102832","0.7","300","2200136","0","0","90","0","140000","0","90005","166","72360570","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1280000","bgm_M126","1","40001","91002","333","0.9","-1","0.7","570","36","0","94002","723605701","0","0"
