c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838
"333","0.7","0","720100701","40001","90005","0","0","0","-1","70","-335","1","140000","bgm_M126","1","91002","1","300","2200101","-1","0","0","0","0","0.7","100000","0","1","166","72010070","30","101182","-168","0.7","0","0","-20","90","94002","0.7","0"
"333","0.7","0","720201101","40001","90005","0","0","0","-1","110","-335","1","140000","bgm_M126","1","91002","2","300","2200102","-1","0","0","0","0","0.7","100000","0","0.7","166","72020110","30","101312","-168","0.7","0","0","-20","90","94002","0.7","0"
"333","0.7","0","720301301","40001","90005","0","0","0","-1","130","-335","1","140000","bgm_M126","1","91002","3","300","2200103","-1","0","0","0","0","0.7","100000","0","0.8","166","72030130","30","101322","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","720401501","40001","90005","0","0","0","-1","150","-335","1","140000","bgm_M126","1","91002","4","300","2200104","-1","0","0","0","0","0.7","100000","0","0.7","166","72040150","30","101372","-168","0.7","0","0","-20","90","94002","0.7","0"
"333","0.7","0","720501701","40001","90005","0","0","0","-1","170","-335","1","140000","bgm_M126","1","91002","5","300","2200105","-1","0","0","0","0","0.7","100000","0","1.1","166","72050170","30","101492","-168","0.7","0","0","10","90","94002","0.7","0"
"333","0.7","0","720601901","40001","90005","0","0","0","-1","190","-335","1","140000","bgm_M126","1","91002","6","300","2200106","-1","0","0","0","0","0.7","100000","0","1","166","72060190","30","101502","-168","0.7","0","0","10","90","94002","0.7","0"
"333","0.7","0","720702101","40001","90005","0","0","0","-1","210","-335","1","140000","bgm_M126","1","91002","7","300","2200107","-1","0","0","0","0","0.7","200000","0","1","166","72070210","30","101512","-168","0.7","0","0","10","90","94002","0.7","0"
"0","0.7","0","720802301","40001","90005","0","0","0","99","230","-301","1","140000","bgm_M126","1","91002","8","300","2200108","-1","0","0","0","0","0.7","200000","0","0.7","299","72080230","30","101522","-101","0.7","0","0","-10","90","94002","0","0"
"0","0.7","0","720902501","40001","90005","0","0","0","99","250","-301","1","140000","bgm_M126","1","91002","9","300","2200109","-1","0","0","0","0","0.7","200000","0","1.1","299","72090250","30","101722","-101","0.7","0","0","-10","90","94002","0","0"
"333","0.7","0","721002701","40001","90005","0","0","0","-1","270","-335","1","140000","bgm_M126","1","91002","10","300","2200110","-1","0","0","0","0","0.7","300000","0","0.9","166","72100270","30","101812","-168","0.7","0","0","10","90","94002","0.7","0"
"333","0.7","0","721102901","40001","90005","0","0","0","-1","290","-335","1","140000","bgm_M126","1","91002","11","300","2200111","-1","0","0","0","0","0.7","300000","0","0.9","166","72110290","30","101892","-168","0.7","0","0","10","90","94002","0.7","0"
"333","0.7","0","721203101","40001","90005","0","0","0","-1","310","-335","1","140000","bgm_M126","1","91002","12","300","2200112","-1","0","0","0","0","0.7","300000","0","0.7","166","72120310","30","101902","-168","0.75","0","0","10","90","94002","0.7","0"
"333","0.7","0","721303301","40001","90005","0","0","0","-1","330","-335","1","140000","bgm_M126","1","91002","13","300","2200113","-1","0","0","0","0","0.7","300000","0","0.9","166","72130330","30","101912","-168","0.7","0","0","10","90","94002","0.7","0"
"333","0.7","0","721403501","40001","90005","0","0","0","-1","350","-335","1","140000","bgm_M126","1","91002","14","300","2200114","-1","0","0","0","0","0.7","300000","0","0.9","166","72140350","30","102142","-168","0.7","0","0","10","90","94002","0.7","0"
"333","0.7","0","721503601","40001","90005","0","0","0","-1","360","-335","1","140000","bgm_M126","1","91002","15","300","2200115","-1","0","0","0","0","0.7","400000","0","0.9","166","72150360","30","102152","-168","0.7","0","0","-40","90","94002","0.7","0"
