ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80
"0","0","0","101691001","1","0","0","0","0","110690103","0","101691011","0","0","0"
"0","0","0","101701001","1","0","0","0","0","110700103","0","101701011","0","0","0"
"0","0","0","101711001","1","0","0","0","0","110710103","0","101711011","0","0","0"
"0","0","0","101721001","1","0","0","0","0","110720103","0","101721011","0","0","0"
"0","0","0","101731001","1","0","0","0","0","110730103","0","101731011","0","0","0"
"0","0","0","101741001","1","0","0","0","0","110740103","0","101741011","0","0","0"
"0","0","0","102311001","1","61013201","0","16","0","610132007","0","610132504","0","0","0"
"0","0","0","102311002","1","61013201","0","16","0","610132008","0","610132504","0","0","0"
"0","0","0","102311003","1","61013201","0","16","0","610132009","0","610132504","0","0","0"
"0","0","0","102312001","1","61013401","0","16","0","610134007","0","610134504","0","0","0"
"0","0","0","102312002","1","61013401","0","16","0","610134008","0","610134504","0","0","0"
"0","0","0","102312003","1","61013401","0","16","0","610134009","0","610134504","0","0","0"
"0","0","0","102401001","1","61013601","0","16","0","610136004","0","610136404","0","0","0"
"0","0","0","102401002","1","61013601","0","16","0","610136005","0","610136405","0","0","0"
"0","0","0","102401003","1","61013601","0","16","0","610136006","0","610136406","0","0","0"
"0","0","0","102401004","1","61013601","0","16","0","610136007","0","610136504","0","0","0"
"0","0","0","102401005","1","61013601","0","16","0","610136008","0","610136505","0","0","0"
"0","0","0","102401006","1","61013601","0","16","0","610136009","0","610136506","0","0","0"
"0","0","0","102401007","1","61013601","0","16","0","610137007","0","610137504","0","0","0"
"0","0","0","102401008","1","61013601","0","16","0","610137008","0","610137504","0","0","0"
"0","0","0","102401009","1","61013601","0","16","0","610137009","0","610137504","0","0","0"
"0","0","0","102402001","1","61014001","0","16","0","610140007","0","610140504","0","0","0"
"0","0","0","102402002","1","61014001","0","16","0","610140008","0","610140504","0","0","0"
"0","0","0","102402003","1","61014001","0","16","0","610140009","0","610140504","0","0","0"
"0","0","0","102403001","1","61014201","0","16","0","610142004","0","610142404","0","0","0"
"0","0","0","102403002","1","61014201","0","16","0","610142005","0","610142405","0","0","0"
"0","0","0","102403003","1","61014201","0","16","0","610142006","0","610142406","0","0","0"
"0","0","0","102403004","1","61014201","0","16","0","610142007","0","610142504","0","0","0"
"0","0","0","102403005","1","61014201","0","16","0","610142008","0","610142505","0","0","0"
"0","0","0","102403006","1","61014201","0","16","0","610142009","0","610142506","0","0","0"
"0","0","0","102404001","1","61014401","0","16","0","610144004","0","610144404","0","0","0"
"0","0","0","102404002","1","61014401","0","16","0","610144005","0","610144405","0","0","0"
"0","0","0","102404003","1","61014401","0","16","0","610144006","0","610144406","0","0","0"
"0","0","0","102404004","1","61014401","0","16","0","610144007","0","610144504","0","0","0"
"0","0","0","102404005","1","61014401","0","16","0","610144008","0","610144505","0","0","0"
"0","0","0","102404006","1","61014401","0","16","0","610144009","0","610144506","0","0","0"
"0","0","0","102405001","1","61014601","0","16","0","610146004","0","610146404","0","0","0"
"0","0","0","102405002","1","61014601","0","16","0","610146005","0","610146405","0","0","0"
"0","0","0","102405003","1","61014601","0","16","0","610146006","0","610146406","0","0","0"
"0","0","0","102405004","1","61014601","0","16","0","610146007","0","610146504","0","0","0"
"0","0","0","102405005","1","61014601","0","16","0","610146008","0","610146505","0","0","0"
"0","0","0","102405006","1","61014601","0","16","0","610146009","0","610146506","0","0","0"
