ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d
"0","0","0","101691011","1","0","0","0","0","110690103","0","0","0","0","101691001"
"0","0","0","101701011","1","0","0","0","0","110700103","0","0","0","0","101701001"
"0","0","0","101711011","1","0","0","0","0","110710103","0","0","0","0","101711001"
"0","0","0","101721011","1","0","0","0","0","110720103","0","0","0","0","101721001"
"0","0","0","101731011","1","0","0","0","0","110730103","0","0","0","0","101731001"
"0","0","0","610132504","1","61013201","16","0","0","610132007","0","0","0","0","102311001"
"0","0","0","610132504","1","61013201","16","0","0","610132008","0","0","0","0","102311002"
"0","0","0","610132504","1","61013201","16","0","0","610132009","0","0","0","0","102311003"
"0","0","0","610134504","1","61013401","16","0","0","610134007","0","0","0","0","102312001"
"0","0","0","610134504","1","61013401","16","0","0","610134008","0","0","0","0","102312002"
"0","0","0","610134504","1","61013401","16","0","0","610134009","0","0","0","0","102312003"
"0","0","0","610136404","1","61013601","16","0","0","610136004","0","0","0","0","102401001"
"0","0","0","610136405","1","61013601","16","0","0","610136005","0","0","0","0","102401002"
"0","0","0","610136406","1","61013601","16","0","0","610136006","0","0","0","0","102401003"
"0","0","0","610136504","1","61013601","16","0","0","610136007","0","0","0","0","102401004"
"0","0","0","610136505","1","61013601","16","0","0","610136008","0","0","0","0","102401005"
"0","0","0","610136506","1","61013601","16","0","0","610136009","0","0","0","0","102401006"
"0","0","0","610137504","1","61013601","16","0","0","610137007","0","0","0","0","102401007"
"0","0","0","610137504","1","61013601","16","0","0","610137008","0","0","0","0","102401008"
"0","0","0","610137504","1","61013601","16","0","0","610137009","0","0","0","0","102401009"
"0","0","0","610140504","1","61014001","16","0","0","610140007","0","0","0","0","102402001"
"0","0","0","610140504","1","61014001","16","0","0","610140008","0","0","0","0","102402002"
"0","0","0","610140504","1","61014001","16","0","0","610140009","0","0","0","0","102402003"
"0","0","0","610142404","1","61014201","16","0","0","610142004","0","0","0","0","102403001"
"0","0","0","610142405","1","61014201","16","0","0","610142005","0","0","0","0","102403002"
"0","0","0","610142406","1","61014201","16","0","0","610142006","0","0","0","0","102403003"
"0","0","0","610142504","1","61014201","16","0","0","610142007","0","0","0","0","102403004"
"0","0","0","610142505","1","61014201","16","0","0","610142008","0","0","0","0","102403005"
"0","0","0","610142506","1","61014201","16","0","0","610142009","0","0","0","0","102403006"
"0","0","0","610144404","1","61014401","16","0","0","610144004","0","0","0","0","102404001"
"0","0","0","610144405","1","61014401","16","0","0","610144005","0","0","0","0","102404002"
"0","0","0","610144406","1","61014401","16","0","0","610144006","0","0","0","0","102404003"
"0","0","0","610144504","1","61014401","16","0","0","610144007","0","0","0","0","102404004"
"0","0","0","610144505","1","61014401","16","0","0","610144008","0","0","0","0","102404005"
"0","0","0","610144506","1","61014401","16","0","0","610144009","0","0","0","0","102404006"
"0","0","0","610146404","1","61014601","16","0","0","610146004","0","0","0","0","102405001"
"0","0","0","610146405","1","61014601","16","0","0","610146005","0","0","0","0","102405002"
"0","0","0","610146406","1","61014601","16","0","0","610146006","0","0","0","0","102405003"
"0","0","0","610146504","1","61014601","16","0","0","610146007","0","0","0","0","102405004"
"0","0","0","610146505","1","61014601","16","0","0","610146008","0","0","0","0","102405005"
"0","0","0","610146506","1","61014601","16","0","0","610146009","0","0","0","0","102405006"
"0","0","0","610148404","1","61014801","16","0","0","610148004","0","0","0","0","102406001"
"0","0","0","610148405","1","61014801","16","0","0","610148005","0","0","0","0","102406002"
"0","0","0","610148406","1","61014801","16","0","0","610148006","0","0","0","0","102406003"
"0","0","0","610148504","1","61014801","16","0","0","610148007","0","0","0","0","102406004"
"0","0","0","610148505","1","61014801","16","0","0","610148008","0","0","0","0","102406005"
"0","0","0","610148506","1","61014801","16","0","0","610148009","0","0","0","0","102406006"
"0","0","0","610150404","4","61015001","16","0","0","610150004","0","0","0","0","102407001"
"0","0","0","610150405","4","61015001","16","0","0","610150005","0","0","0","0","102407002"
"0","0","0","610150406","4","61015001","16","0","0","610150006","0","0","0","0","102407003"
"0","0","0","610150504","4","61015001","16","0","0","610150007","0","0","0","0","102407004"
"0","0","0","610150505","4","61015001","16","0","0","610150008","0","0","0","0","102407005"
"0","0","0","610150506","4","61015001","16","0","0","610150009","0","0","0","0","102407006"
"0","0","0","610152404","4","61015201","16","0","0","610152004","0","0","0","0","102408001"
"0","0","0","610152405","4","61015201","16","0","0","610152005","0","0","0","0","102408002"
"0","0","0","610152406","4","61015201","16","0","0","610152006","0","0","0","0","102408003"
"0","0","0","610152504","4","61015201","16","0","0","610152007","0","0","0","0","102408004"
"0","0","0","610152505","4","61015201","16","0","0","610152008","0","0","0","0","102408005"
"0","0","0","610152506","4","61015201","16","0","0","610152009","0","0","0","0","102408006"
"0","0","0","610154404","4","61015401","16","0","0","610154004","0","0","0","0","102409001"
"0","0","0","610154405","4","61015401","16","0","0","610154005","0","0","0","0","102409002"
"0","0","0","610154406","4","61015401","16","0","0","610154006","0","0","0","0","102409003"
"0","0","0","610154504","4","61015401","16","0","0","610154007","0","0","0","0","102409004"
"0","0","0","610154505","4","61015401","16","0","0","610154008","0","0","0","0","102409005"
"0","0","0","610154506","4","61015401","16","0","0","610154009","0","0","0","0","102409006"
"0","0","0","610156404","4","61015501","16","0","0","610156004","0","0","0","0","102410001"
"0","0","0","610156405","4","61015501","16","0","0","610156005","0","0","0","0","102410002"
"0","0","0","610156406","4","61015501","16","0","0","610156006","0","0","0","0","102410003"
"0","0","0","610156504","4","61015501","16","0","0","610156007","0","0","0","0","102410004"
"0","0","0","610156505","4","61015501","16","0","0","610156008","0","0","0","0","102410005"
"0","0","0","610156506","4","61015501","16","0","0","610156009","0","0","0","0","102410006"
"0","0","0","610158404","4","61015801","16","0","0","610158004","0","0","0","0","102411001"
"0","0","0","610158405","4","61015801","16","0","0","610158005","0","0","0","0","102411002"
"0","0","0","610158406","4","61015801","16","0","0","610158006","0","0","0","0","102411003"
"0","0","0","610158504","4","61015801","16","0","0","610158007","0","0","0","0","102411004"
"0","0","0","610158505","4","61015801","16","0","0","610158008","0","0","0","0","102411005"
"0","0","0","610158506","4","61015801","16","0","0","610158009","0","0","0","0","102411006"
"0","0","0","610160404","4","61016001","16","0","0","610160004","0","0","0","0","102412001"
"0","0","0","610160405","4","61016001","16","0","0","610160005","0","0","0","0","102412002"
"0","0","0","610160406","4","61016001","16","0","0","610160006","0","0","0","0","102412003"
"0","0","0","610160504","4","61016001","16","0","0","610160007","0","0","0","0","102412004"
"0","0","0","610160505","4","61016001","16","0","0","610160008","0","0","0","0","102412005"
"0","0","0","610160506","4","61016001","16","0","0","610160009","0","0","0","0","102412006"
"0","0","0","102690311","1","0","0","0","0","120690033","0","0","0","0","102691001"
"0","0","0","102700311","1","0","0","0","0","120700033","0","0","0","0","102701001"
"0","0","0","102710311","1","0","0","0","0","120710033","0","0","0","0","102711001"
"0","0","0","102720311","1","0","0","0","0","120720033","0","0","0","0","102721001"
"0","0","0","401705112","1","0","9","0","0","401705101","0","0","0","0","401705101"
"0","0","0","401705113","1","0","9","0","0","401705102","0","0","0","0","401705102"
"0","0","0","401705114","1","0","9","0","0","401705105","0","0","0","0","401705105"
