8bcc0d4090494f85bbdc70c6a6a39fe72a352dd948e3d1f5a15834615509e1a0,336a65036fa1f55a659ee1d12add7903c030519778afdad9e87132fb2c380458,d72347cb87340c5a47ee787fd99bf75094eb1de24ce312a859beb9d4e9cfdf39,e619dda5fbe98ea342a25f9ea128dd78397c790f18eb1acdd717c40a81d7970f,a2e9a828735c0a475f9d4876037e8d7f52f714f0504a9304c567ddd91db0a5ba,3c992d4d74e8d62e0f5d3b16af54279cfa8aea7130e2fa36b9204286880ac67b
"2019/02/15 15:00:00","","1","1","自動","1"
"2019/02/15 15:00:00","","2","2","預設","2"
"2020/08/03 16:00:00","","3","3","周年","3"
"2020/04/20 12:00:00","","1","4","粉紅色","4"
"2020/04/20 12:00:00","","1","5","紅色","5"
"2020/04/20 12:00:00","","1","6","黃色","6"
"2020/04/20 12:00:00","","1","7","綠色","7"
"2020/04/20 12:00:00","","1","8","淺藍色","8"
"2020/04/20 12:00:00","","1","9","藍色","9"
"2020/04/20 12:00:00","","1","10","紫色","10"
"2020/04/20 12:00:00","","1","11","灰色","11"
