b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"100015","1","1","100020","bgm_M41","120","0","100014","90","0","8","0","610001121","0","塔爾格姆地區 1-1","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100016","1","bgm_M41","610001101","0","8","bgm_M41","0","10001","0","-820","bgm_M41","0","0","0","10001101","0","0","10001101","2018/09/19 15:59:59","8","100014","-50","0"
"100015","1","1","100020","bgm_M41","120","0","100014","90","0","8","0","610001121","0","塔爾格姆地區 1-2","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100016","2","bgm_M41","610001102","0","8","bgm_M41","0","10001","0","-710","bgm_M41","0","0","0","10001102","0","0","10001101","2018/09/19 15:59:59","8","100014","-140","0"
"100092","1","1","100030","bgm_M41","120","0","100091","90","0","8","0","610001121","0","塔爾格姆地區 1-3","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100093","3","bgm_M41","610001103","0","8","bgm_M41","0","10001","0","-620","bgm_M41","0","0","0","10001103","0","0","10001101","2018/09/19 15:59:59","8","100091","0","0"
"100042","1","1","100040","bgm_M41","120","0","100041","90","0","8","0","610001121","0","塔爾格姆地區 1-4","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100043","4","bgm_M41","610001104","0","8","bgm_M41","0","10001","0","-500","bgm_M41","0","0","0","10001104","0","0","10001101","2018/09/19 15:59:59","8","100041","-90","0"
"100092","1","1","100030","bgm_M41","120","0","100091","90","0","8","0","610001121","0","塔爾格姆地區 1-5","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100093","5","bgm_M41","610001105","0","8","bgm_M41","0","10001","0","-425","bgm_M41","0","0","0","10001105","0","0","10001101","2018/09/19 15:59:59","8","100091","45","0"
"100062","1","1","100010","bgm_M41","135","0","100061","90","0","9","0","610001121","0","塔爾格姆地區 1-6","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100063","6","bgm_M41","610001106","0","9","bgm_M41","0","10001","0","-280","bgm_M41","0","0","0","10001106","0","0","10001101","2018/09/19 15:59:59","9","100061","0","0"
"100022","1","1","100050","bgm_M41","135","0","100021","90","0","9","0","610001122","0","塔爾格姆地區 1-7","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100023","7","bgm_M41","610001107","0","9","bgm_M41","0","10001","0","-220","bgm_M41","0","0","0","10001107","0","0","10001101","2018/09/19 15:59:59","9","100021","-160","0"
"100042","1","1","100040","bgm_M41","135","0","100041","90","0","9","0","610001121","0","塔爾格姆地區 1-8","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100043","8","bgm_M41","610001108","0","9","bgm_M41","0","10001","0","-100","bgm_M41","0","0","0","10001108","0","0","10001101","2018/09/19 15:59:59","9","100041","-10","0"
"100015","1","1","100020","bgm_M41","135","0","100014","90","0","9","0","610001121","0","塔爾格姆地區 1-9","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100016","9","bgm_M41","610001109","0","9","bgm_M41","0","10001","0","30","bgm_M41","0","0","0","10001109","0","0","10001101","2018/09/19 15:59:59","9","100014","30","0"
"100092","1","1","100030","bgm_M41","135","0","100091","90","0","9","0","610001121","0","塔爾格姆地區 1-10","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100093","10","bgm_M41","610001110","0","9","bgm_M41","0","10001","0","140","bgm_M41","0","0","0","10001110","0","0","10001101","2018/09/19 15:59:59","9","100091","-80","0"
"100102","1","1","100070","bgm_M41","150","0","100101","90","0","10","0","610001121","0","塔爾格姆地區 1-11","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100103","11","bgm_M41","610001111","0","10","bgm_M41","0","10001","0","260","bgm_M41","0","0","0","10001111","0","0","10001101","2018/09/19 15:59:59","10","100101","-20","0"
"100062","1","1","100010","bgm_M41","150","0","100061","90","0","10","0","610001121","0","塔爾格姆地區 1-12","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100063","12","bgm_M41","610001112","0","10","bgm_M41","0","10001","0","380","bgm_M41","0","0","0","10001112","0","0","10001101","2018/09/19 15:59:59","10","100061","-130","0"
"100042","1","1","100040","bgm_M41","150","0","100041","90","0","10","0","610001121","0","塔爾格姆地區 1-13","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100043","13","bgm_M41","610001113","0","10","bgm_M41","0","10001","0","470","bgm_M41","0","0","0","10001113","0","0","10001101","2018/09/19 15:59:59","10","100041","20","0"
"100092","1","1","100030","bgm_M41","150","0","100091","90","0","10","0","610001121","0","塔爾格姆地區 1-14","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100093","14","bgm_M41","610001114","0","10","bgm_M41","0","10001","0","570","bgm_M41","0","0","0","10001114","0","0","10001101","2018/09/19 15:59:59","10","100091","-120","0"
