0db3cc91f158eb491af1d6ef548d13a335a9abbd619a30ae242d76749cb34546,a0479e76fcff14e76d569648d4ce6d1865809752d6c9667d73caa56f78dc1ae8,0e71d080ff6af67df59d82b10cca2b8c5cc0722df109b55fc4667d079b0bf03d,eefe710448baef4a450e9e923762d15908911a432abafdf62651c104adf8b5e5
"5046601","1","1004601","1004601"
"5048007","1","1004801","1004801"
"1004801","2","1004802","1004802"
"5056601","1","1005601","1005601"
"5061601","1","1006101","1006101"
"5061602","3","1006102","1006102"
"5061601","1","1006103","1006103"
"5027704","4","1006601","1006601"
"0","5","1007001","1007001"
"5046601","1","1007301","1007301"
"5048007","1","1007501","1007501"
"1004801","2","1007502","1007502"
"0","6","1008201","1008201"
"5056601","1","1008301","1008301"
"5061601","1","1008901","1008901"
"5061602","3","1008902","1008902"
"5061601","1","1008903","1008903"
"5092601","3","1009201","1009201"
"5100601","3","1010001","1010001"
"5100601","3","1010201","1010201"
"0","6","1010901","1010901"
"5092601","3","1011901","1011901"
"5100601","3","1012701","1012701"
"5056601","1","2003201","2003201"
