3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384
"10000001","0","2030/01/01 23:59:59","冒險的啟程","1","0","101001","2018/01/01 15:00:00"
"10101001","0","2030/01/01 23:59:59","新手騎士","1","58002001","101002","2018/01/01 15:00:00"
"10101002","0","2030/01/01 23:59:59","勇敢的騎士","1","58002002","101003","2018/01/01 15:00:00"
"10101003","0","2030/01/01 23:59:59","公主騎士","1","58002003","101004","2018/01/01 15:00:00"
"10201001","0","2030/01/01 23:59:59","日和","2","56011001","201001","2018/01/01 15:00:00"
"10201002","0","2030/01/01 23:59:59","與日和的羈絆","2","56011002","201002","2018/01/01 15:00:00"
"10201003","0","2030/01/01 23:59:59","有困難的時候就互相幫助幫助","2","56011003","201003","2018/01/01 15:00:00"
"10201004","0","2030/01/01 23:59:59","優衣","2","56011004","201005","2018/01/01 15:00:00"
"10201005","0","2030/01/01 23:59:59","與優衣的羈絆","2","56011005","201006","2018/01/01 15:00:00"
"10201006","0","2030/01/01 23:59:59","又見到你了呢，騎士先生","2","56011006","201007","2018/01/01 15:00:00"
"10201007","0","2030/01/01 23:59:59","怜","2","56011007","201009","2018/01/01 15:00:00"
"10201008","0","2030/01/01 23:59:59","與怜的羈絆","2","56011008","201010","2018/01/01 15:00:00"
"10201009","0","2030/01/01 23:59:59","清廉克勤的劍士","2","56011009","201011","2018/01/01 15:00:00"
"10201010","0","2030/01/01 23:59:59","禊","2","56011010","201013","2018/01/01 15:00:00"
"10201011","0","2030/01/01 23:59:59","與禊的羈絆","2","56011011","201014","2018/01/01 15:00:00"
"10201012","0","2030/01/01 23:59:59","哥哥，來玩吧！","2","56011012","201015","2018/01/01 15:00:00"
"10201013","0","2030/01/01 23:59:59","茉莉","2","56011013","201017","2018/01/01 15:00:00"
"10201014","0","2030/01/01 23:59:59","與茉莉的羈絆","2","56011014","201018","2018/01/01 15:00:00"
"10201015","0","2030/01/01 23:59:59","熱血起來了～！","2","56011015","201019","2018/01/01 15:00:00"
"10201016","0","2030/01/01 23:59:59","茜里","2","56011016","201021","2018/01/01 15:00:00"
"10201017","0","2030/01/01 23:59:59","與茜里的羈絆","2","56011017","201022","2018/01/01 15:00:00"
"10201018","0","2030/01/01 23:59:59","甜蜜小惡魔","2","56011018","201023","2018/01/01 15:00:00"
"10201019","0","2030/01/01 23:59:59","宮子","2","56011019","201025","2018/01/01 15:00:00"
"10201020","0","2030/01/01 23:59:59","與宮子的羈絆","2","56011020","201026","2018/01/01 15:00:00"
"10201021","0","2030/01/01 23:59:59","把你變成布丁唷～","2","56011021","201027","2018/01/01 15:00:00"
"10201022","0","2030/01/01 23:59:59","雪","2","56011022","201029","2018/01/01 15:00:00"
"10201023","0","2030/01/01 23:59:59","與雪的羈絆","2","56011023","201030","2018/01/01 15:00:00"
"10201024","0","2030/01/01 23:59:59","完美無瑕的美麗","2","56011024","201031","2018/01/01 15:00:00"
"10201025","0","2030/01/01 23:59:59","杏奈","2","56011025","201033","2018/01/01 15:00:00"
"10201026","0","2030/01/01 23:59:59","與杏奈的羈絆","2","56011026","201034","2018/01/01 15:00:00"
"10201027","0","2030/01/01 23:59:59","疾風之冥姬","2","56011027","201035","2018/01/01 15:00:00"
"10201028","0","2030/01/01 23:59:59","真步","2","56011028","201037","2018/01/01 15:00:00"
"10201029","0","2030/01/01 23:59:59","與真步的羈絆","2","56011029","201038","2018/01/01 15:00:00"
"10201030","0","2030/01/01 23:59:59","神奇真步魔法靈咕嚕靈波～","2","56011030","201039","2018/01/01 15:00:00"
"10201031","0","2030/01/01 23:59:59","璃乃","2","56011031","201041","2018/01/01 15:00:00"
"10201032","0","2030/01/01 23:59:59","與璃乃的羈絆","2","56011032","201042","2018/01/01 15:00:00"
"10201033","0","2030/01/01 23:59:59","只屬於我的哥哥","2","56011033","201043","2018/01/01 15:00:00"
"10201034","0","2030/01/01 23:59:59","初音","2","56011034","201045","2018/01/01 15:00:00"
"10201035","0","2030/01/01 23:59:59","與初音的羈絆","2","56011035","201046","2018/01/01 15:00:00"
"10201036","0","2030/01/01 23:59:59","睡美人","2","56011036","201047","2018/01/01 15:00:00"
