0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45
"0","2030/01/01 23:59:59","冒險的啟程","2018/01/01 15:00:00","0","101001","10000001","1"
"0","2030/01/01 23:59:59","新手騎士","2018/01/01 15:00:00","58002001","101002","10101001","1"
"0","2030/01/01 23:59:59","勇敢的騎士","2018/01/01 15:00:00","58002002","101003","10101002","1"
"0","2030/01/01 23:59:59","公主騎士","2018/01/01 15:00:00","58002003","101004","10101003","1"
"0","2030/01/01 23:59:59","日和","2018/01/01 15:00:00","56011001","201001","10201001","2"
"0","2030/01/01 23:59:59","與日和的羈絆","2018/01/01 15:00:00","56011002","201002","10201002","2"
"0","2030/01/01 23:59:59","有困難的時候就互相幫助幫助","2018/01/01 15:00:00","56011003","201003","10201003","2"
"0","2030/01/01 23:59:59","優衣","2018/01/01 15:00:00","56011004","201005","10201004","2"
"0","2030/01/01 23:59:59","與優衣的羈絆","2018/01/01 15:00:00","56011005","201006","10201005","2"
"0","2030/01/01 23:59:59","又見到你了呢，騎士先生","2018/01/01 15:00:00","56011006","201007","10201006","2"
"0","2030/01/01 23:59:59","怜","2018/01/01 15:00:00","56011007","201009","10201007","2"
"0","2030/01/01 23:59:59","與怜的羈絆","2018/01/01 15:00:00","56011008","201010","10201008","2"
"0","2030/01/01 23:59:59","清廉克勤的劍士","2018/01/01 15:00:00","56011009","201011","10201009","2"
"0","2030/01/01 23:59:59","禊","2018/01/01 15:00:00","56011010","201013","10201010","2"
"0","2030/01/01 23:59:59","與禊的羈絆","2018/01/01 15:00:00","56011011","201014","10201011","2"
"0","2030/01/01 23:59:59","哥哥，來玩吧！","2018/01/01 15:00:00","56011012","201015","10201012","2"
"0","2030/01/01 23:59:59","茉莉","2018/01/01 15:00:00","56011013","201017","10201013","2"
"0","2030/01/01 23:59:59","與茉莉的羈絆","2018/01/01 15:00:00","56011014","201018","10201014","2"
"0","2030/01/01 23:59:59","熱血起來了～！","2018/01/01 15:00:00","56011015","201019","10201015","2"
"0","2030/01/01 23:59:59","茜里","2018/01/01 15:00:00","56011016","201021","10201016","2"
"0","2030/01/01 23:59:59","與茜里的羈絆","2018/01/01 15:00:00","56011017","201022","10201017","2"
"0","2030/01/01 23:59:59","甜蜜小惡魔","2018/01/01 15:00:00","56011018","201023","10201018","2"
"0","2030/01/01 23:59:59","宮子","2018/01/01 15:00:00","56011019","201025","10201019","2"
"0","2030/01/01 23:59:59","與宮子的羈絆","2018/01/01 15:00:00","56011020","201026","10201020","2"
"0","2030/01/01 23:59:59","把你變成布丁唷～","2018/01/01 15:00:00","56011021","201027","10201021","2"
"0","2030/01/01 23:59:59","雪","2018/01/01 15:00:00","56011022","201029","10201022","2"
"0","2030/01/01 23:59:59","與雪的羈絆","2018/01/01 15:00:00","56011023","201030","10201023","2"
"0","2030/01/01 23:59:59","完美無瑕的美麗","2018/01/01 15:00:00","56011024","201031","10201024","2"
"0","2030/01/01 23:59:59","杏奈","2018/01/01 15:00:00","56011025","201033","10201025","2"
"0","2030/01/01 23:59:59","與杏奈的羈絆","2018/01/01 15:00:00","56011026","201034","10201026","2"
"0","2030/01/01 23:59:59","疾風之冥姬","2018/01/01 15:00:00","56011027","201035","10201027","2"
"0","2030/01/01 23:59:59","真步","2018/01/01 15:00:00","56011028","201037","10201028","2"
"0","2030/01/01 23:59:59","與真步的羈絆","2018/01/01 15:00:00","56011029","201038","10201029","2"
"0","2030/01/01 23:59:59","神奇真步魔法靈咕嚕靈波～","2018/01/01 15:00:00","56011030","201039","10201030","2"
"0","2030/01/01 23:59:59","璃乃","2018/01/01 15:00:00","56011031","201041","10201031","2"
"0","2030/01/01 23:59:59","與璃乃的羈絆","2018/01/01 15:00:00","56011032","201042","10201032","2"
"0","2030/01/01 23:59:59","只屬於我的哥哥","2018/01/01 15:00:00","56011033","201043","10201033","2"
"0","2030/01/01 23:59:59","初音","2018/01/01 15:00:00","56011034","201045","10201034","2"
"0","2030/01/01 23:59:59","與初音的羈絆","2018/01/01 15:00:00","56011035","201046","10201035","2"
"0","2030/01/01 23:59:59","睡美人","2018/01/01 15:00:00","56011036","201047","10201036","2"
"0","2030/01/01 23:59:59","七七香","2018/01/01 15:00:00","56011037","201049","10201037","2"
"0","2030/01/01 23:59:59","與七七香的羈絆","2018/01/01 15:00:00","56011038","201050","10201038","2"
"0","2030/01/01 23:59:59","可愛到爆的超強魔法少女","2018/01/01 15:00:00","56011039","201051","10201039","2"
"0","2030/01/01 23:59:59","霞","2018/01/01 15:00:00","56011040","201053","10201040","2"
"0","2030/01/01 23:59:59","與霞的羈絆","2018/01/01 15:00:00","56011041","201054","10201041","2"
"0","2030/01/01 23:59:59","知性的美少女名偵探","2018/01/01 15:00:00","56011042","201055","10201042","2"
"0","2030/01/01 23:59:59","美里","2018/01/01 15:00:00","56011043","201057","10201043","2"
"0","2030/01/01 23:59:59","與美里的羈絆","2018/01/01 15:00:00","56011044","201058","10201044","2"
"0","2030/01/01 23:59:59","你看，是媽媽哦～","2018/01/01 15:00:00","56011045","201059","10201045","2"
"0","2030/01/01 23:59:59","鈴奈","2018/01/01 15:00:00","56011046","201061","10201046","2"
"0","2030/01/01 23:59:59","與鈴奈的羈絆","2018/01/01 15:00:00","56011047","201062","10201047","2"
"0","2030/01/01 23:59:59","秀才你真的是秀才耶","2018/01/01 15:00:00","56011048","201063","10201048","2"
"0","2030/01/01 23:59:59","香織","2018/01/01 15:00:00","56011049","201065","10201049","2"
"0","2030/01/01 23:59:59","與香織的羈絆","2018/01/01 15:00:00","56011050","201066","10201050","2"
"0","2030/01/01 23:59:59","船到橋頭自然直～♪","2018/01/01 15:00:00","56011051","201067","10201051","2"
"0","2030/01/01 23:59:59","伊緒","2018/01/01 15:00:00","56011052","201069","10201052","2"
"0","2030/01/01 23:59:59","與伊緒的羈絆","2018/01/01 15:00:00","56011053","201070","10201053","2"
"0","2030/01/01 23:59:59","要開始特別授課囉♪","2018/01/01 15:00:00","56011054","201071","10201054","2"
"0","2030/01/01 23:59:59","美美","2018/01/01 15:00:00","56011055","201073","10201055","2"
"0","2030/01/01 23:59:59","與美美的羈絆","2018/01/01 15:00:00","56011056","201074","10201056","2"
"0","2030/01/01 23:59:59","嚕啦啦～嚕啦啦～♪","2018/01/01 15:00:00","56011057","201075","10201057","2"
"0","2030/01/01 23:59:59","胡桃","2018/01/01 15:00:00","56011058","201077","10201058","2"
"0","2030/01/01 23:59:59","與胡桃的羈絆","2018/01/01 15:00:00","56011059","201078","10201059","2"
"0","2030/01/01 23:59:59","伴隨著勇氣……！","2018/01/01 15:00:00","56011060","201079","10201060","2"
"0","2030/01/01 23:59:59","依里","2018/01/01 15:00:00","56011061","201081","10201061","2"
"0","2030/01/01 23:59:59","與依里的羈絆","2018/01/01 15:00:00","56011062","201082","10201062","2"
"0","2030/01/01 23:59:59","傲嬌的害羞女孩","2018/01/01 15:00:00","56011063","201083","10201063","2"
"0","2030/01/01 23:59:59","綾音","2018/01/01 15:00:00","56011064","201085","10201064","2"
"0","2030/01/01 23:59:59","與綾音的羈絆","2018/01/01 15:00:00","56011065","201086","10201065","2"
"0","2030/01/01 23:59:59","噗吉全力揮擊","2018/01/01 15:00:00","56011066","201087","10201066","2"
"0","2030/01/01 23:59:59","鈴莓","2018/01/01 15:00:00","56011067","201089","10201067","2"
"0","2030/01/01 23:59:59","與鈴莓的羈絆","2018/01/01 15:00:00","56011068","201090","10201068","2"
"0","2030/01/01 23:59:59","讓我來服侍您♪","2018/01/01 15:00:00","56011069","201091","10201069","2"
"0","2030/01/01 23:59:59","鈴","2018/01/01 15:00:00","56011070","201093","10201070","2"
"0","2030/01/01 23:59:59","與鈴的羈絆","2018/01/01 15:00:00","56011071","201094","10201071","2"
"0","2030/01/01 23:59:59","嬌生慣養的慢板生活","2018/01/01 15:00:00","56011072","201095","10201072","2"
"0","2030/01/01 23:59:59","惠理子","2018/01/01 15:00:00","56011073","201097","10201073","2"
"0","2030/01/01 23:59:59","與惠理子的羈絆","2018/01/01 15:00:00","56011074","201098","10201074","2"
"0","2030/01/01 23:59:59","我要懲罰您囉……","2018/01/01 15:00:00","56011075","201099","10201075","2"
"0","2030/01/01 23:59:59","咲戀","2018/01/01 15:00:00","56011076","201101","10201076","2"
"0","2030/01/01 23:59:59","與咲戀的羈絆","2018/01/01 15:00:00","56011077","201102","10201077","2"
"0","2030/01/01 23:59:59","大家的咲戀媽媽","2018/01/01 15:00:00","56011078","201103","10201078","2"
"0","2030/01/01 23:59:59","望","2018/01/01 15:00:00","56011079","201105","10201079","2"
"0","2030/01/01 23:59:59","與望的羈絆","2018/01/01 15:00:00","56011080","201106","10201080","2"
"0","2030/01/01 23:59:59","偶像的頂點","2018/01/01 15:00:00","56011081","201107","10201081","2"
"0","2030/01/01 23:59:59","妮諾","2018/01/01 15:00:00","56011082","201109","10201082","2"
"0","2030/01/01 23:59:59","與妮諾的羈絆","2018/01/01 15:00:00","56011083","201110","10201083","2"
"0","2030/01/01 23:59:59","天下統一是也！","2018/01/01 15:00:00","56011084","201111","10201084","2"
"0","2030/01/01 23:59:59","忍","2018/01/01 15:00:00","56011085","201113","10201085","2"
"0","2030/01/01 23:59:59","與忍的羈絆","2018/01/01 15:00:00","56011086","201114","10201086","2"
"0","2030/01/01 23:59:59","為父親著想的占卜師","2018/01/01 15:00:00","56011087","201115","10201087","2"
"0","2030/01/01 23:59:59","秋乃","2018/01/01 15:00:00","56011088","201117","10201088","2"
"0","2030/01/01 23:59:59","與秋乃的羈絆","2018/01/01 15:00:00","56011089","201118","10201089","2"
"0","2030/01/01 23:59:59","未來的專屬騎士","2018/01/01 15:00:00","56011090","201119","10201090","2"
"0","2030/01/01 23:59:59","真陽","2018/01/01 15:00:00","56011091","201121","10201091","2"
"0","2030/01/01 23:59:59","與真陽的羈絆","2018/01/01 15:00:00","56011092","201122","10201092","2"
"0","2030/01/01 23:59:59","傳遞歡笑的牧場主人","2018/01/01 15:00:00","56011093","201123","10201093","2"
"0","2030/01/01 23:59:59","優花梨","2018/01/01 15:00:00","56011094","201125","10201094","2"
"0","2030/01/01 23:59:59","與優花梨的羈絆","2018/01/01 15:00:00","56011095","201126","10201095","2"
"0","2030/01/01 23:59:59","麥酒最棒啦ー！","2018/01/01 15:00:00","56011096","201127","10201096","2"
"0","2030/01/01 23:59:59","鏡華","2018/01/01 15:00:00","56011097","201129","10201097","2"
"0","2030/01/01 23:59:59","與鏡華的羈絆","2018/01/01 15:00:00","56011098","201130","10201098","2"
"0","2030/01/01 23:59:59","變態可疑分子","2018/01/01 15:00:00","56011099","201131","10201099","2"
"0","2030/01/01 23:59:59","智","2018/01/01 15:00:00","56011100","201133","10201100","2"
"0","2030/01/01 23:59:59","與智的羈絆","2018/01/01 15:00:00","56011101","201134","10201101","2"
"0","2030/01/01 23:59:59","老公大人，開玩笑的","2018/01/01 15:00:00","56011102","201135","10201102","2"
"0","2030/01/01 23:59:59","栞","2018/01/01 15:00:00","56011103","201137","10201103","2"
"0","2030/01/01 23:59:59","與栞的羈絆","2018/01/01 15:00:00","56011104","201138","10201104","2"
"0","2030/01/01 23:59:59","今天的身體狀況不錯","2018/01/01 15:00:00","56011105","201139","10201105","2"
"0","2030/01/01 23:59:59","碧","2018/01/01 15:00:00","56011106","201141","10201106","2"
"0","2030/01/01 23:59:59","與碧的羈絆","2018/01/01 15:00:00","56011107","201142","10201107","2"
"0","2030/01/01 23:59:59","BB團中可靠的你","2018/01/01 15:00:00","56011108","201143","10201108","2"
"0","2030/01/01 23:59:59","千歌","2018/01/01 15:00:00","56011109","201145","10201109","2"
"0","2030/01/01 23:59:59","與千歌的羈絆","2018/01/01 15:00:00","56011110","201146","10201110","2"
"0","2030/01/01 23:59:59","風之唱喚歌姬","2018/01/01 15:00:00","56011111","201147","10201111","2"
"0","2030/01/01 23:59:59","真琴","2018/01/01 15:00:00","56011112","201149","10201112","2"
"0","2030/01/01 23:59:59","與真琴的羈絆","2018/01/01 15:00:00","56011113","201150","10201113","2"
"0","2030/01/01 23:59:59","熱血沸騰啦！","2018/01/01 15:00:00","56011114","201151","10201114","2"
"0","2030/01/01 23:59:59","伊莉亞","2018/01/01 15:00:00","56011115","201153","10201115","2"
"0","2030/01/01 23:59:59","與伊莉亞的羈絆","2018/01/01 15:00:00","56011116","201154","10201116","2"
"0","2030/01/01 23:59:59","悠久的統御黑夜之人","2018/01/01 15:00:00","56011117","201155","10201117","2"
"0","2030/01/01 23:59:59","空花","2018/01/01 15:00:00","56011118","201157","10201118","2"
"0","2030/01/01 23:59:59","與空花的羈絆","2018/01/01 15:00:00","56011119","201158","10201119","2"
"0","2030/01/01 23:59:59","咕嘿…咕嘿嘿……","2018/01/01 15:00:00","56011120","201159","10201120","2"
"0","2030/01/01 23:59:59","珠希","2018/01/01 15:00:00","56011121","201161","10201121","2"
"0","2030/01/01 23:59:59","與珠希的羈絆","2018/01/01 15:00:00","56011122","201162","10201122","2"
"0","2030/01/01 23:59:59","喵！喵喵！","2018/01/01 15:00:00","56011123","201163","10201123","2"
