df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4
"2018/01/01 15:00:00","101001","10000001","1","0","冒險的啟程","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","101002","10101001","1","58002001","新手騎士","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","101003","10101002","1","58002002","勇敢的騎士","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","101004","10101003","1","58002003","公主騎士","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201001","10201001","2","56011001","日和","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201002","10201002","2","56011002","與日和的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201003","10201003","2","56011003","有困難的時候就互相幫助幫助","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201005","10201004","2","56011004","優衣","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201006","10201005","2","56011005","與優衣的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201007","10201006","2","56011006","又見到你了呢，騎士先生","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201009","10201007","2","56011007","怜","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201010","10201008","2","56011008","與怜的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201011","10201009","2","56011009","清廉克勤的劍士","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201013","10201010","2","56011010","禊","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201014","10201011","2","56011011","與禊的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201015","10201012","2","56011012","哥哥，來玩吧！","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201017","10201013","2","56011013","茉莉","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201018","10201014","2","56011014","與茉莉的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201019","10201015","2","56011015","熱血起來了～！","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201021","10201016","2","56011016","茜里","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201022","10201017","2","56011017","與茜里的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201023","10201018","2","56011018","甜蜜小惡魔","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201025","10201019","2","56011019","宮子","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201026","10201020","2","56011020","與宮子的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201027","10201021","2","56011021","把你變成布丁唷～","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201029","10201022","2","56011022","雪","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201030","10201023","2","56011023","與雪的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201031","10201024","2","56011024","完美無瑕的美麗","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201033","10201025","2","56011025","杏奈","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201034","10201026","2","56011026","與杏奈的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201035","10201027","2","56011027","疾風之冥姬","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201037","10201028","2","56011028","真步","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201038","10201029","2","56011029","與真步的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201039","10201030","2","56011030","神奇真步魔法靈咕嚕靈波～","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201041","10201031","2","56011031","璃乃","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201042","10201032","2","56011032","與璃乃的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201043","10201033","2","56011033","只屬於我的哥哥","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201045","10201034","2","56011034","初音","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201046","10201035","2","56011035","與初音的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201047","10201036","2","56011036","睡美人","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201049","10201037","2","56011037","七七香","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201050","10201038","2","56011038","與七七香的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201051","10201039","2","56011039","可愛到爆的超強魔法少女","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201053","10201040","2","56011040","霞","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201054","10201041","2","56011041","與霞的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201055","10201042","2","56011042","知性的美少女名偵探","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201057","10201043","2","56011043","美里","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201058","10201044","2","56011044","與美里的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201059","10201045","2","56011045","你看，是媽媽哦～","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201061","10201046","2","56011046","鈴奈","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201062","10201047","2","56011047","與鈴奈的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201063","10201048","2","56011048","秀才你真的是秀才耶","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201065","10201049","2","56011049","香織","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201066","10201050","2","56011050","與香織的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201067","10201051","2","56011051","船到橋頭自然直～♪","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201069","10201052","2","56011052","伊緒","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201070","10201053","2","56011053","與伊緒的羈絆","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201071","10201054","2","56011054","要開始特別授課囉♪","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201073","10201055","2","56011055","美美","2030/01/01 23:59:59","0"
"2018/01/01 15:00:00","201074","10201056","2","56011056","與美美的羈絆","2030/01/01 23:59:59","0"
