0d6ed728008eb0ee4443aa6403776fe6c1e599a81ddc2b0d1bfc86fe50afc92a,26261f03219d4d293b1a4010601f544d210d545a032b317a4c76cd29228457ef,d39d5b7062ec23ebcb574950ebf46fc48de296724d904c9d3767e9a418b9ca45,0850b253f4e872cef8c1a3bd6e7dc73c82c2b5d4a2a6cd3c281a6b82cf3ec6a4,66d45b8cd2aa452d4b0e8404c5607887d020c3b586a727d2dd163c9903f57b70,7daa704408a6fa4fc17f3b06700ef0ed466cfdc96b9e120783961e196cf35ee9,df2b0d0c3b74b26ad243497f49b3b386c64d3bfe71a12d80174fcb5d2067f384,3575f71cdd330445cfb4c1ece8072397498bac922e89f3a73947d341db6e16d1
"2030/01/01 23:59:59","0","1","0","冒險的啟程","101001","2018/01/01 15:00:00","10000001"
"2030/01/01 23:59:59","58002001","1","0","新手騎士","101002","2018/01/01 15:00:00","10101001"
"2030/01/01 23:59:59","58002002","1","0","勇敢的騎士","101003","2018/01/01 15:00:00","10101002"
"2030/01/01 23:59:59","58002003","1","0","公主騎士","101004","2018/01/01 15:00:00","10101003"
"2030/01/01 23:59:59","56011001","2","0","日和","201001","2018/01/01 15:00:00","10201001"
"2030/01/01 23:59:59","56011002","2","0","與日和的羈絆","201002","2018/01/01 15:00:00","10201002"
"2030/01/01 23:59:59","56011003","2","0","有困難的時候就互相幫助幫助","201003","2018/01/01 15:00:00","10201003"
"2030/01/01 23:59:59","56011004","2","0","優衣","201005","2018/01/01 15:00:00","10201004"
"2030/01/01 23:59:59","56011005","2","0","與優衣的羈絆","201006","2018/01/01 15:00:00","10201005"
"2030/01/01 23:59:59","56011006","2","0","又見到你了呢，騎士先生","201007","2018/01/01 15:00:00","10201006"
"2030/01/01 23:59:59","56011007","2","0","怜","201009","2018/01/01 15:00:00","10201007"
"2030/01/01 23:59:59","56011008","2","0","與怜的羈絆","201010","2018/01/01 15:00:00","10201008"
"2030/01/01 23:59:59","56011009","2","0","清廉克勤的劍士","201011","2018/01/01 15:00:00","10201009"
"2030/01/01 23:59:59","56011010","2","0","禊","201013","2018/01/01 15:00:00","10201010"
"2030/01/01 23:59:59","56011011","2","0","與禊的羈絆","201014","2018/01/01 15:00:00","10201011"
"2030/01/01 23:59:59","56011012","2","0","哥哥，來玩吧！","201015","2018/01/01 15:00:00","10201012"
"2030/01/01 23:59:59","56011013","2","0","茉莉","201017","2018/01/01 15:00:00","10201013"
"2030/01/01 23:59:59","56011014","2","0","與茉莉的羈絆","201018","2018/01/01 15:00:00","10201014"
"2030/01/01 23:59:59","56011015","2","0","熱血起來了～！","201019","2018/01/01 15:00:00","10201015"
"2030/01/01 23:59:59","56011016","2","0","茜里","201021","2018/01/01 15:00:00","10201016"
"2030/01/01 23:59:59","56011017","2","0","與茜里的羈絆","201022","2018/01/01 15:00:00","10201017"
"2030/01/01 23:59:59","56011018","2","0","甜蜜小惡魔","201023","2018/01/01 15:00:00","10201018"
"2030/01/01 23:59:59","56011019","2","0","宮子","201025","2018/01/01 15:00:00","10201019"
"2030/01/01 23:59:59","56011020","2","0","與宮子的羈絆","201026","2018/01/01 15:00:00","10201020"
"2030/01/01 23:59:59","56011021","2","0","把你變成布丁唷～","201027","2018/01/01 15:00:00","10201021"
