36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"1","15","1","11001001","1001","99001001"
"10","8","2","91002","0","99001001"
"1","15","3","11001002","1001","99001002"
"10","8","4","91002","0","99001002"
"1","15","5","11001003","1002","99001003"
"20","8","6","91002","0","99001003"
"1","15","7","11001004","1003","99001004"
"30","8","8","91002","0","99001004"
"1","15","9","11001005","1001","99001005"
"10","8","10","91002","0","99001005"
"1","15","11","11001006","1001","99001006"
"10","8","12","91002","0","99001006"
"1","15","13","11001007","1002","99001007"
"20","8","14","91002","0","99001007"
"1","15","15","11001008","1003","99001008"
"30","8","16","91002","0","99001008"
"1","15","17","11001009","1001","99001009"
"10","8","18","91002","0","99001009"
"1","15","19","11001010","1001","99001010"
"10","8","20","91002","0","99001010"
"1","15","21","11001011","1002","99001011"
"20","8","22","91002","0","99001011"
"1","15","23","11001012","1003","99001012"
"30","8","24","91002","0","99001012"
"1","15","33","11001017","1001","99001017"
"30","8","34","91002","0","99001017"
"1","15","35","11001018","1001","99001018"
"30","8","36","91002","0","99001018"
"1","15","37","11001019","1002","99001019"
"30","8","38","91002","0","99001019"
"1","15","39","11001020","1003","99001020"
"30","8","40","91002","0","99001020"
"0","15","41","11001021","1001","99001021"
"0","15","42","11001022","1002","99001022"
"1","15","43","11001023","1001","99001023"
"30","8","44","91002","0","99001023"
"1","15","45","11001024","1001","99001024"
"30","8","46","91002","0","99001024"
"1","15","47","11001025","1002","99001025"
"30","8","48","91002","0","99001025"
"1","15","49","11001026","1003","99001026"
"30","8","50","91002","0","99001026"
"1","15","51","11001027","1001","99001027"
"30","8","52","91002","0","99001027"
"1","15","53","11001028","1001","99001028"
"30","8","54","91002","0","99001028"
"1","15","55","11001029","1002","99001029"
"30","8","56","91002","0","99001029"
"1","15","57","11001030","1003","99001030"
"30","8","58","91002","0","99001030"
"1","15","59","11001031","1001","99001031"
"30","8","60","91002","0","99001031"
"1","15","61","11001032","1001","99001032"
"30","8","62","91002","0","99001032"
"1","15","63","11001033","1002","99001033"
"30","8","64","91002","0","99001033"
"1","15","65","11001034","1003","99001034"
"30","8","66","91002","0","99001034"
"0","15","75","11001039","1001","99001039"
"0","15","76","11001040","1002","99001040"
"0","15","77","11001041","1003","99001041"
"1","15","78","11001042","1001","99001042"
"30","8","79","91002","0","99001042"
"1","15","80","11001043","1001","99001043"
"30","8","81","91002","0","99001043"
"1","15","82","11001044","1002","99001044"
"30","8","83","91002","0","99001044"
"1","15","84","11001045","1003","99001045"
"30","8","85","91002","0","99001045"
"1","15","86","11001046","1001","99001046"
"1","15","87","11001050","1001","99001046"
"30","8","88","91002","0","99001046"
"1","15","89","11001047","1001","99001047"
"30","8","90","91002","0","99001047"
"1","15","91","11001048","1002","99001048"
"30","8","92","91002","0","99001048"
"1","15","93","11001049","1003","99001049"
"30","8","94","91002","0","99001049"
"1","15","95","11001051","1001","99001051"
"30","8","96","91002","0","99001051"
"1","15","97","11001052","1001","99001052"
"30","8","98","91002","0","99001052"
"1","15","99","11001053","1002","99001053"
"30","8","100","91002","0","99001053"
"1","15","101","11001054","1003","99001054"
"30","8","102","91002","0","99001054"
"1","15","103","11001055","1001","99001055"
"30","8","104","91002","0","99001055"
"1","15","105","11001056","1001","99001056"
"30","8","106","91002","0","99001056"
"1","15","107","11001057","1002","99001057"
"30","8","108","91002","0","99001057"
"1","15","109","11001058","1003","99001058"
"30","8","110","91002","0","99001058"
"1","15","111","11001059","1001","99001059"
"30","8","112","91002","0","99001059"
"1","15","113","11001060","1001","99001060"
"30","8","114","91002","0","99001060"
"1","15","115","11001061","1002","99001061"
"30","8","116","91002","0","99001061"
"1","15","117","11001062","1003","99001062"
"30","8","118","91002","0","99001062"
"1","15","119","11001063","1001","99001063"
"30","8","120","91002","0","99001063"
"1","15","121","11001064","1001","99001064"
"30","8","122","91002","0","99001064"
"1","15","123","11001065","1002","99001065"
"30","8","124","91002","0","99001065"
"1","15","125","11001066","1003","99001066"
"30","8","126","91002","0","99001066"
"1","15","127","11001067","1001","99001067"
"30","8","128","91002","0","99001067"
"1","15","129","11001068","1001","99001068"
"30","8","130","91002","0","99001068"
"1","15","131","11001069","1002","99001069"
"30","8","132","91002","0","99001069"
"1","15","133","11001070","1003","99001070"
"30","8","134","91002","0","99001070"
"0","15","135","11001071","1001","99001071"
"0","15","136","11001072","1002","99001072"
"0","15","137","11001073","1003","99001073"
"1","15","138","11001074","1001","99001074"
"30","8","139","91002","0","99001074"
"1","15","140","11001075","1001","99001075"
"30","8","141","91002","0","99001075"
"1","15","142","11001076","1002","99001076"
"30","8","143","91002","0","99001076"
"1","15","144","11001077","1003","99001077"
"30","8","145","91002","0","99001077"
"1","15","146","11001078","1001","99001078"
"30","8","147","91002","0","99001078"
"1","15","148","11001079","1001","99001079"
"30","8","149","91002","0","99001079"
"1","15","150","11001080","1002","99001080"
"30","8","151","91002","0","99001080"
"1","15","152","11001081","1003","99001081"
"30","8","153","91002","0","99001081"
"1","15","154","11001082","1001","99001082"
"30","8","155","91002","0","99001082"
"1","15","156","11001083","1001","99001083"
"30","8","157","91002","0","99001083"
"1","15","158","11001084","1002","99001084"
"30","8","159","91002","0","99001084"
"1","15","160","11001085","1003","99001085"
"30","8","161","91002","0","99001085"
"0","15","162","11001086","1001","99001086"
"0","15","163","11001087","1002","99001087"
"0","15","164","11001088","1002","99001088"
"0","15","165","11001089","1002","99001089"
"0","15","166","11001090","1003","99001090"
"1","15","167","11001091","1001","99001091"
"30","8","168","91002","0","99001091"
"1","15","169","11001092","1001","99001092"
"30","8","170","91002","0","99001092"
"1","15","171","11001093","1002","99001093"
"30","8","172","91002","0","99001093"
"1","15","173","11001094","1003","99001094"
"30","8","174","91002","0","99001094"
"1","15","175","11001095","1001","99001095"
"30","8","176","91002","0","99001095"
"1","15","177","11001096","1001","99001096"
"30","8","178","91002","0","99001096"
"1","15","179","11001097","1002","99001097"
"30","8","180","91002","0","99001097"
"1","15","181","11001098","1003","99001098"
"30","8","182","91002","0","99001098"
"1","15","183","11001099","1001","99001099"
"30","8","184","91002","0","99001099"
"1","15","185","11001100","1001","99001100"
"30","8","186","91002","0","99001100"
"1","15","187","11001101","1002","99001101"
"30","8","188","91002","0","99001101"
"1","15","189","11001102","1003","99001102"
"30","8","190","91002","0","99001102"
"1","15","191","11001103","1001","99001103"
"30","8","192","91002","0","99001103"
"1","15","193","11001104","1001","99001104"
"30","8","194","91002","0","99001104"
