36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"1","11001001","15","1001","1","99001001"
"10","91002","8","0","2","99001001"
"1","11001002","15","1001","3","99001002"
"10","91002","8","0","4","99001002"
"1","11001003","15","1002","5","99001003"
"20","91002","8","0","6","99001003"
"1","11001004","15","1003","7","99001004"
"30","91002","8","0","8","99001004"
"1","11001005","15","1001","9","99001005"
"10","91002","8","0","10","99001005"
"1","11001006","15","1001","11","99001006"
"10","91002","8","0","12","99001006"
"1","11001007","15","1002","13","99001007"
"20","91002","8","0","14","99001007"
"1","11001008","15","1003","15","99001008"
"30","91002","8","0","16","99001008"
"1","11001009","15","1001","17","99001009"
"10","91002","8","0","18","99001009"
"1","11001010","15","1001","19","99001010"
"10","91002","8","0","20","99001010"
"1","11001011","15","1002","21","99001011"
"20","91002","8","0","22","99001011"
"1","11001012","15","1003","23","99001012"
"30","91002","8","0","24","99001012"
"1","11001017","15","1001","33","99001017"
"30","91002","8","0","34","99001017"
"1","11001018","15","1001","35","99001018"
"30","91002","8","0","36","99001018"
"1","11001019","15","1002","37","99001019"
"30","91002","8","0","38","99001019"
"1","11001020","15","1003","39","99001020"
"30","91002","8","0","40","99001020"
"0","11001021","15","1001","41","99001021"
"0","11001022","15","1002","42","99001022"
"1","11001023","15","1001","43","99001023"
"30","91002","8","0","44","99001023"
"1","11001024","15","1001","45","99001024"
"30","91002","8","0","46","99001024"
"1","11001025","15","1002","47","99001025"
"30","91002","8","0","48","99001025"
"1","11001026","15","1003","49","99001026"
"30","91002","8","0","50","99001026"
"1","11001027","15","1001","51","99001027"
"30","91002","8","0","52","99001027"
"1","11001028","15","1001","53","99001028"
"30","91002","8","0","54","99001028"
"1","11001029","15","1002","55","99001029"
"30","91002","8","0","56","99001029"
"1","11001030","15","1003","57","99001030"
"30","91002","8","0","58","99001030"
"1","11001031","15","1001","59","99001031"
"30","91002","8","0","60","99001031"
"1","11001032","15","1001","61","99001032"
"30","91002","8","0","62","99001032"
"1","11001033","15","1002","63","99001033"
"30","91002","8","0","64","99001033"
"1","11001034","15","1003","65","99001034"
"30","91002","8","0","66","99001034"
"0","11001039","15","1001","75","99001039"
"0","11001040","15","1002","76","99001040"
"0","11001041","15","1003","77","99001041"
"1","11001042","15","1001","78","99001042"
"30","91002","8","0","79","99001042"
"1","11001043","15","1001","80","99001043"
"30","91002","8","0","81","99001043"
"1","11001044","15","1002","82","99001044"
"30","91002","8","0","83","99001044"
"1","11001045","15","1003","84","99001045"
"30","91002","8","0","85","99001045"
"1","11001046","15","1001","86","99001046"
"1","11001050","15","1001","87","99001046"
"30","91002","8","0","88","99001046"
"1","11001047","15","1001","89","99001047"
"30","91002","8","0","90","99001047"
"1","11001048","15","1002","91","99001048"
"30","91002","8","0","92","99001048"
"1","11001049","15","1003","93","99001049"
"30","91002","8","0","94","99001049"
"1","11001051","15","1001","95","99001051"
"30","91002","8","0","96","99001051"
"1","11001052","15","1001","97","99001052"
"30","91002","8","0","98","99001052"
"1","11001053","15","1002","99","99001053"
"30","91002","8","0","100","99001053"
"1","11001054","15","1003","101","99001054"
"30","91002","8","0","102","99001054"
"1","11001055","15","1001","103","99001055"
"30","91002","8","0","104","99001055"
"1","11001056","15","1001","105","99001056"
"30","91002","8","0","106","99001056"
"1","11001057","15","1002","107","99001057"
"30","91002","8","0","108","99001057"
"1","11001058","15","1003","109","99001058"
"30","91002","8","0","110","99001058"
"1","11001059","15","1001","111","99001059"
"30","91002","8","0","112","99001059"
"1","11001060","15","1001","113","99001060"
"30","91002","8","0","114","99001060"
"1","11001061","15","1002","115","99001061"
"30","91002","8","0","116","99001061"
"1","11001062","15","1003","117","99001062"
"30","91002","8","0","118","99001062"
"1","11001063","15","1001","119","99001063"
"30","91002","8","0","120","99001063"
"1","11001064","15","1001","121","99001064"
"30","91002","8","0","122","99001064"
"1","11001065","15","1002","123","99001065"
"30","91002","8","0","124","99001065"
"1","11001066","15","1003","125","99001066"
"30","91002","8","0","126","99001066"
"1","11001067","15","1001","127","99001067"
"30","91002","8","0","128","99001067"
"1","11001068","15","1001","129","99001068"
"30","91002","8","0","130","99001068"
"1","11001069","15","1002","131","99001069"
"30","91002","8","0","132","99001069"
"1","11001070","15","1003","133","99001070"
"30","91002","8","0","134","99001070"
"0","11001071","15","1001","135","99001071"
"0","11001072","15","1002","136","99001072"
"0","11001073","15","1003","137","99001073"
"1","11001074","15","1001","138","99001074"
"30","91002","8","0","139","99001074"
"1","11001075","15","1001","140","99001075"
"30","91002","8","0","141","99001075"
"1","11001076","15","1002","142","99001076"
"30","91002","8","0","143","99001076"
"1","11001077","15","1003","144","99001077"
"30","91002","8","0","145","99001077"
"1","11001078","15","1001","146","99001078"
"30","91002","8","0","147","99001078"
"1","11001079","15","1001","148","99001079"
"30","91002","8","0","149","99001079"
"1","11001080","15","1002","150","99001080"
"30","91002","8","0","151","99001080"
"1","11001081","15","1003","152","99001081"
"30","91002","8","0","153","99001081"
"1","11001082","15","1001","154","99001082"
"30","91002","8","0","155","99001082"
"1","11001083","15","1001","156","99001083"
"30","91002","8","0","157","99001083"
"1","11001084","15","1002","158","99001084"
"30","91002","8","0","159","99001084"
"1","11001085","15","1003","160","99001085"
"30","91002","8","0","161","99001085"
"0","11001086","15","1001","162","99001086"
"0","11001087","15","1002","163","99001087"
"0","11001088","15","1002","164","99001088"
"0","11001089","15","1002","165","99001089"
"0","11001090","15","1003","166","99001090"
"1","11001091","15","1001","167","99001091"
"30","91002","8","0","168","99001091"
"1","11001092","15","1001","169","99001092"
"30","91002","8","0","170","99001092"
"1","11001093","15","1002","171","99001093"
