77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"1001","11001001","15","1","1","99001001"
"0","91002","8","10","2","99001001"
"1001","11001002","15","1","3","99001002"
"0","91002","8","10","4","99001002"
"1002","11001003","15","1","5","99001003"
"0","91002","8","20","6","99001003"
"1003","11001004","15","1","7","99001004"
"0","91002","8","30","8","99001004"
"1001","11001005","15","1","9","99001005"
"0","91002","8","10","10","99001005"
"1001","11001006","15","1","11","99001006"
"0","91002","8","10","12","99001006"
"1002","11001007","15","1","13","99001007"
"0","91002","8","20","14","99001007"
"1003","11001008","15","1","15","99001008"
"0","91002","8","30","16","99001008"
"1001","11001009","15","1","17","99001009"
"0","91002","8","10","18","99001009"
"1001","11001010","15","1","19","99001010"
"0","91002","8","10","20","99001010"
"1002","11001011","15","1","21","99001011"
"0","91002","8","20","22","99001011"
"1003","11001012","15","1","23","99001012"
"0","91002","8","30","24","99001012"
"1001","11001017","15","1","33","99001017"
"0","91002","8","30","34","99001017"
"1001","11001018","15","1","35","99001018"
"0","91002","8","30","36","99001018"
"1002","11001019","15","1","37","99001019"
"0","91002","8","30","38","99001019"
"1003","11001020","15","1","39","99001020"
"0","91002","8","30","40","99001020"
"1001","11001021","15","0","41","99001021"
"1002","11001022","15","0","42","99001022"
"1001","11001023","15","1","43","99001023"
"0","91002","8","30","44","99001023"
"1001","11001024","15","1","45","99001024"
"0","91002","8","30","46","99001024"
"1002","11001025","15","1","47","99001025"
"0","91002","8","30","48","99001025"
"1003","11001026","15","1","49","99001026"
"0","91002","8","30","50","99001026"
"1001","11001027","15","1","51","99001027"
"0","91002","8","30","52","99001027"
"1001","11001028","15","1","53","99001028"
"0","91002","8","30","54","99001028"
"1002","11001029","15","1","55","99001029"
"0","91002","8","30","56","99001029"
"1003","11001030","15","1","57","99001030"
"0","91002","8","30","58","99001030"
"1001","11001031","15","1","59","99001031"
"0","91002","8","30","60","99001031"
"1001","11001032","15","1","61","99001032"
"0","91002","8","30","62","99001032"
"1002","11001033","15","1","63","99001033"
"0","91002","8","30","64","99001033"
"1003","11001034","15","1","65","99001034"
"0","91002","8","30","66","99001034"
"1001","11001039","15","0","75","99001039"
"1002","11001040","15","0","76","99001040"
"1003","11001041","15","0","77","99001041"
"1001","11001042","15","1","78","99001042"
"0","91002","8","30","79","99001042"
"1001","11001043","15","1","80","99001043"
"0","91002","8","30","81","99001043"
"1002","11001044","15","1","82","99001044"
"0","91002","8","30","83","99001044"
"1003","11001045","15","1","84","99001045"
"0","91002","8","30","85","99001045"
"1001","11001046","15","1","86","99001046"
"1001","11001050","15","1","87","99001046"
"0","91002","8","30","88","99001046"
"1001","11001047","15","1","89","99001047"
"0","91002","8","30","90","99001047"
"1002","11001048","15","1","91","99001048"
"0","91002","8","30","92","99001048"
"1003","11001049","15","1","93","99001049"
"0","91002","8","30","94","99001049"
"1001","11001051","15","1","95","99001051"
"0","91002","8","30","96","99001051"
"1001","11001052","15","1","97","99001052"
"0","91002","8","30","98","99001052"
"1002","11001053","15","1","99","99001053"
"0","91002","8","30","100","99001053"
"1003","11001054","15","1","101","99001054"
"0","91002","8","30","102","99001054"
"1001","11001055","15","1","103","99001055"
"0","91002","8","30","104","99001055"
"1001","11001056","15","1","105","99001056"
"0","91002","8","30","106","99001056"
"1002","11001057","15","1","107","99001057"
"0","91002","8","30","108","99001057"
"1003","11001058","15","1","109","99001058"
"0","91002","8","30","110","99001058"
"1001","11001059","15","1","111","99001059"
"0","91002","8","30","112","99001059"
"1001","11001060","15","1","113","99001060"
"0","91002","8","30","114","99001060"
"1002","11001061","15","1","115","99001061"
"0","91002","8","30","116","99001061"
"1003","11001062","15","1","117","99001062"
"0","91002","8","30","118","99001062"
"1001","11001063","15","1","119","99001063"
"0","91002","8","30","120","99001063"
"1001","11001064","15","1","121","99001064"
"0","91002","8","30","122","99001064"
"1002","11001065","15","1","123","99001065"
"0","91002","8","30","124","99001065"
"1003","11001066","15","1","125","99001066"
"0","91002","8","30","126","99001066"
"1001","11001067","15","1","127","99001067"
"0","91002","8","30","128","99001067"
"1001","11001068","15","1","129","99001068"
"0","91002","8","30","130","99001068"
"1002","11001069","15","1","131","99001069"
"0","91002","8","30","132","99001069"
"1003","11001070","15","1","133","99001070"
"0","91002","8","30","134","99001070"
"1001","11001071","15","0","135","99001071"
"1002","11001072","15","0","136","99001072"
"1003","11001073","15","0","137","99001073"
"1001","11001074","15","1","138","99001074"
"0","91002","8","30","139","99001074"
"1001","11001075","15","1","140","99001075"
"0","91002","8","30","141","99001075"
"1002","11001076","15","1","142","99001076"
"0","91002","8","30","143","99001076"
"1003","11001077","15","1","144","99001077"
"0","91002","8","30","145","99001077"
"1001","11001078","15","1","146","99001078"
"0","91002","8","30","147","99001078"
"1001","11001079","15","1","148","99001079"
"0","91002","8","30","149","99001079"
"1002","11001080","15","1","150","99001080"
"0","91002","8","30","151","99001080"
"1003","11001081","15","1","152","99001081"
"0","91002","8","30","153","99001081"
