77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"1001","1","15","1","11001001","99001001"
"0","2","8","10","91002","99001001"
"1001","3","15","1","11001002","99001002"
"0","4","8","10","91002","99001002"
"1002","5","15","1","11001003","99001003"
"0","6","8","20","91002","99001003"
"1003","7","15","1","11001004","99001004"
"0","8","8","30","91002","99001004"
"1001","9","15","1","11001005","99001005"
"0","10","8","10","91002","99001005"
"1001","11","15","1","11001006","99001006"
"0","12","8","10","91002","99001006"
"1002","13","15","1","11001007","99001007"
"0","14","8","20","91002","99001007"
"1003","15","15","1","11001008","99001008"
"0","16","8","30","91002","99001008"
"1001","17","15","1","11001009","99001009"
"0","18","8","10","91002","99001009"
"1001","19","15","1","11001010","99001010"
"0","20","8","10","91002","99001010"
"1002","21","15","1","11001011","99001011"
"0","22","8","20","91002","99001011"
"1003","23","15","1","11001012","99001012"
"0","24","8","30","91002","99001012"
"1001","33","15","1","11001017","99001017"
"0","34","8","30","91002","99001017"
"1001","35","15","1","11001018","99001018"
"0","36","8","30","91002","99001018"
"1002","37","15","1","11001019","99001019"
"0","38","8","30","91002","99001019"
"1003","39","15","1","11001020","99001020"
"0","40","8","30","91002","99001020"
"1001","41","15","0","11001021","99001021"
"1002","42","15","0","11001022","99001022"
"1001","43","15","1","11001023","99001023"
"0","44","8","30","91002","99001023"
"1001","45","15","1","11001024","99001024"
"0","46","8","30","91002","99001024"
"1002","47","15","1","11001025","99001025"
"0","48","8","30","91002","99001025"
"1003","49","15","1","11001026","99001026"
"0","50","8","30","91002","99001026"
"1001","51","15","1","11001027","99001027"
"0","52","8","30","91002","99001027"
"1001","53","15","1","11001028","99001028"
"0","54","8","30","91002","99001028"
"1002","55","15","1","11001029","99001029"
"0","56","8","30","91002","99001029"
"1003","57","15","1","11001030","99001030"
"0","58","8","30","91002","99001030"
"1001","59","15","1","11001031","99001031"
"0","60","8","30","91002","99001031"
"1001","61","15","1","11001032","99001032"
"0","62","8","30","91002","99001032"
"1002","63","15","1","11001033","99001033"
"0","64","8","30","91002","99001033"
"1003","65","15","1","11001034","99001034"
"0","66","8","30","91002","99001034"
"1001","75","15","0","11001039","99001039"
"1002","76","15","0","11001040","99001040"
"1003","77","15","0","11001041","99001041"
"1001","78","15","1","11001042","99001042"
"0","79","8","30","91002","99001042"
"1001","80","15","1","11001043","99001043"
"0","81","8","30","91002","99001043"
"1002","82","15","1","11001044","99001044"
"0","83","8","30","91002","99001044"
"1003","84","15","1","11001045","99001045"
"0","85","8","30","91002","99001045"
"1001","86","15","1","11001046","99001046"
"1001","87","15","1","11001050","99001046"
"0","88","8","30","91002","99001046"
"1001","89","15","1","11001047","99001047"
"0","90","8","30","91002","99001047"
"1002","91","15","1","11001048","99001048"
"0","92","8","30","91002","99001048"
"1003","93","15","1","11001049","99001049"
"0","94","8","30","91002","99001049"
"1001","95","15","1","11001051","99001051"
"0","96","8","30","91002","99001051"
"1001","97","15","1","11001052","99001052"
"0","98","8","30","91002","99001052"
"1002","99","15","1","11001053","99001053"
"0","100","8","30","91002","99001053"
"1003","101","15","1","11001054","99001054"
"0","102","8","30","91002","99001054"
"1001","103","15","1","11001055","99001055"
"0","104","8","30","91002","99001055"
"1001","105","15","1","11001056","99001056"
"0","106","8","30","91002","99001056"
"1002","107","15","1","11001057","99001057"
"0","108","8","30","91002","99001057"
"1003","109","15","1","11001058","99001058"
"0","110","8","30","91002","99001058"
"1001","111","15","1","11001059","99001059"
"0","112","8","30","91002","99001059"
"1001","113","15","1","11001060","99001060"
"0","114","8","30","91002","99001060"
"1002","115","15","1","11001061","99001061"
"0","116","8","30","91002","99001061"
"1003","117","15","1","11001062","99001062"
"0","118","8","30","91002","99001062"
"1001","119","15","1","11001063","99001063"
"0","120","8","30","91002","99001063"
"1001","121","15","1","11001064","99001064"
"0","122","8","30","91002","99001064"
"1002","123","15","1","11001065","99001065"
"0","124","8","30","91002","99001065"
"1003","125","15","1","11001066","99001066"
"0","126","8","30","91002","99001066"
"1001","127","15","1","11001067","99001067"
"0","128","8","30","91002","99001067"
"1001","129","15","1","11001068","99001068"
"0","130","8","30","91002","99001068"
"1002","131","15","1","11001069","99001069"
"0","132","8","30","91002","99001069"
"1003","133","15","1","11001070","99001070"
"0","134","8","30","91002","99001070"
"1001","135","15","0","11001071","99001071"
"1002","136","15","0","11001072","99001072"
"1003","137","15","0","11001073","99001073"
"1001","138","15","1","11001074","99001074"
"0","139","8","30","91002","99001074"
"1001","140","15","1","11001075","99001075"
"0","141","8","30","91002","99001075"
"1002","142","15","1","11001076","99001076"
"0","143","8","30","91002","99001076"
"1003","144","15","1","11001077","99001077"
"0","145","8","30","91002","99001077"
"1001","146","15","1","11001078","99001078"
"0","147","8","30","91002","99001078"
"1001","148","15","1","11001079","99001079"
