77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017
"1001","1","15","1","99001001","11001001"
"0","2","8","10","99001001","91002"
"1001","3","15","1","99001002","11001002"
"0","4","8","10","99001002","91002"
"1002","5","15","1","99001003","11001003"
"0","6","8","20","99001003","91002"
"1003","7","15","1","99001004","11001004"
"0","8","8","30","99001004","91002"
"1001","9","15","1","99001005","11001005"
"0","10","8","10","99001005","91002"
"1001","11","15","1","99001006","11001006"
"0","12","8","10","99001006","91002"
"1002","13","15","1","99001007","11001007"
"0","14","8","20","99001007","91002"
"1003","15","15","1","99001008","11001008"
"0","16","8","30","99001008","91002"
"1001","17","15","1","99001009","11001009"
"0","18","8","10","99001009","91002"
"1001","19","15","1","99001010","11001010"
"0","20","8","10","99001010","91002"
"1002","21","15","1","99001011","11001011"
"0","22","8","20","99001011","91002"
"1003","23","15","1","99001012","11001012"
"0","24","8","30","99001012","91002"
"1001","33","15","1","99001017","11001017"
"0","34","8","30","99001017","91002"
"1001","35","15","1","99001018","11001018"
"0","36","8","30","99001018","91002"
"1002","37","15","1","99001019","11001019"
"0","38","8","30","99001019","91002"
"1003","39","15","1","99001020","11001020"
"0","40","8","30","99001020","91002"
"1001","41","15","0","99001021","11001021"
"1002","42","15","0","99001022","11001022"
"1001","43","15","1","99001023","11001023"
"0","44","8","30","99001023","91002"
"1001","45","15","1","99001024","11001024"
"0","46","8","30","99001024","91002"
"1002","47","15","1","99001025","11001025"
"0","48","8","30","99001025","91002"
"1003","49","15","1","99001026","11001026"
"0","50","8","30","99001026","91002"
"1001","51","15","1","99001027","11001027"
"0","52","8","30","99001027","91002"
"1001","53","15","1","99001028","11001028"
"0","54","8","30","99001028","91002"
"1002","55","15","1","99001029","11001029"
"0","56","8","30","99001029","91002"
"1003","57","15","1","99001030","11001030"
"0","58","8","30","99001030","91002"
"1001","59","15","1","99001031","11001031"
