1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c
"0","0","0","1","0","0","110690103","0","0","0","101691011","0","101691001","0","0"
"0","0","0","1","0","0","110700103","0","0","0","101701011","0","101701001","0","0"
"0","0","0","1","0","0","110710103","0","0","0","101711011","0","101711001","0","0"
"0","0","0","1","0","0","110720103","0","0","0","101721011","0","101721001","0","0"
"0","0","0","1","0","0","110730103","0","0","0","101731011","0","101731001","0","0"
"0","0","0","1","0","0","110740103","0","0","0","101741011","0","101741001","0","0"
"0","0","0","1","0","0","110750103","0","0","0","101751011","0","101751001","0","0"
"0","0","0","1","0","0","110760103","0","0","0","101761011","0","101761001","0","0"
"0","0","0","1","0","0","110770103","0","0","0","101771011","0","101771001","0","0"
"61013201","0","0","1","0","0","610132007","0","0","0","610132504","16","102311001","0","0"
"61013201","0","0","1","0","0","610132008","0","0","0","610132504","16","102311002","0","0"
"61013201","0","0","1","0","0","610132009","0","0","0","610132504","16","102311003","0","0"
"61013401","0","0","1","0","0","610134007","0","0","0","610134504","16","102312001","0","0"
"61013401","0","0","1","0","0","610134008","0","0","0","610134504","16","102312002","0","0"
"61013401","0","0","1","0","0","610134009","0","0","0","610134504","16","102312003","0","0"
"61013601","0","0","1","0","0","610136004","0","0","0","610136404","16","102401001","0","0"
