aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682
"0","110690103","101691001","0","1","0","0","0","101691011","0","0","0","0","0","0"
"0","110700103","101701001","0","1","0","0","0","101701011","0","0","0","0","0","0"
"0","110710103","101711001","0","1","0","0","0","101711011","0","0","0","0","0","0"
"0","110720103","101721001","0","1","0","0","0","101721011","0","0","0","0","0","0"
"0","110730103","101731001","0","1","0","0","0","101731011","0","0","0","0","0","0"
"0","110740103","101741001","0","1","0","0","0","101741011","0","0","0","0","0","0"
"0","110750103","101751001","0","1","0","0","0","101751011","0","0","0","0","0","0"
"0","110760103","101761001","0","1","0","0","0","101761011","0","0","0","0","0","0"
"0","110770103","101771001","0","1","0","0","0","101771011","0","0","0","0","0","0"
"0","110780093","101780901","0","1","0","0","0","101780911","0","0","0","0","0","0"
"0","610132007","102311001","16","1","61013201","0","0","610132504","0","0","0","0","0","0"
"0","610132008","102311002","16","1","61013201","0","0","610132504","0","0","0","0","0","0"
"0","610132009","102311003","16","1","61013201","0","0","610132504","0","0","0","0","0","0"
"0","610134007","102312001","16","1","61013401","0","0","610134504","0","0","0","0","0","0"
"0","610134008","102312002","16","1","61013401","0","0","610134504","0","0","0","0","0","0"
"0","610134009","102312003","16","1","61013401","0","0","610134504","0","0","0","0","0","0"
"0","610136004","102401001","16","1","61013601","0","0","610136404","0","0","0","0","0","0"
"0","610136005","102401002","16","1","61013601","0","0","610136405","0","0","0","0","0","0"
"0","610136006","102401003","16","1","61013601","0","0","610136406","0","0","0","0","0","0"
"0","610136007","102401004","16","1","61013601","0","0","610136504","0","0","0","0","0","0"
"0","610136008","102401005","16","1","61013601","0","0","610136505","0","0","0","0","0","0"
"0","610136009","102401006","16","1","61013601","0","0","610136506","0","0","0","0","0","0"
"0","610137007","102401007","16","1","61013601","0","0","610137504","0","0","0","0","0","0"
"0","610137008","102401008","16","1","61013601","0","0","610137504","0","0","0","0","0","0"
"0","610137009","102401009","16","1","61013601","0","0","610137504","0","0","0","0","0","0"
"0","610140007","102402001","16","1","61014001","0","0","610140504","0","0","0","0","0","0"
"0","610140008","102402002","16","1","61014001","0","0","610140504","0","0","0","0","0","0"
"0","610140009","102402003","16","1","61014001","0","0","610140504","0","0","0","0","0","0"
"0","610142004","102403001","16","1","61014201","0","0","610142404","0","0","0","0","0","0"
"0","610142005","102403002","16","1","61014201","0","0","610142405","0","0","0","0","0","0"
"0","610142006","102403003","16","1","61014201","0","0","610142406","0","0","0","0","0","0"
"0","610142007","102403004","16","1","61014201","0","0","610142504","0","0","0","0","0","0"
"0","610142008","102403005","16","1","61014201","0","0","610142505","0","0","0","0","0","0"
"0","610142009","102403006","16","1","61014201","0","0","610142506","0","0","0","0","0","0"
"0","610144004","102404001","16","1","61014401","0","0","610144404","0","0","0","0","0","0"
"0","610144005","102404002","16","1","61014401","0","0","610144405","0","0","0","0","0","0"
"0","610144006","102404003","16","1","61014401","0","0","610144406","0","0","0","0","0","0"
"0","610144007","102404004","16","1","61014401","0","0","610144504","0","0","0","0","0","0"
"0","610144008","102404005","16","1","61014401","0","0","610144505","0","0","0","0","0","0"
"0","610144009","102404006","16","1","61014401","0","0","610144506","0","0","0","0","0","0"
"0","610146004","102405001","16","1","61014601","0","0","610146404","0","0","0","0","0","0"
"0","610146005","102405002","16","1","61014601","0","0","610146405","0","0","0","0","0","0"
"0","610146006","102405003","16","1","61014601","0","0","610146406","0","0","0","0","0","0"
"0","610146007","102405004","16","1","61014601","0","0","610146504","0","0","0","0","0","0"
"0","610146008","102405005","16","1","61014601","0","0","610146505","0","0","0","0","0","0"
"0","610146009","102405006","16","1","61014601","0","0","610146506","0","0","0","0","0","0"
"0","610148004","102406001","16","1","61014801","0","0","610148404","0","0","0","0","0","0"
"0","610148005","102406002","16","1","61014801","0","0","610148405","0","0","0","0","0","0"
"0","610148006","102406003","16","1","61014801","0","0","610148406","0","0","0","0","0","0"
"0","610148007","102406004","16","1","61014801","0","0","610148504","0","0","0","0","0","0"
"0","610148008","102406005","16","1","61014801","0","0","610148505","0","0","0","0","0","0"
"0","610148009","102406006","16","1","61014801","0","0","610148506","0","0","0","0","0","0"
"0","610150004","102407001","16","4","61015001","0","0","610150404","0","0","0","0","0","0"
"0","610150005","102407002","16","4","61015001","0","0","610150405","0","0","0","0","0","0"
"0","610150006","102407003","16","4","61015001","0","0","610150406","0","0","0","0","0","0"
"0","610150007","102407004","16","4","61015001","0","0","610150504","0","0","0","0","0","0"
"0","610150008","102407005","16","4","61015001","0","0","610150505","0","0","0","0","0","0"
"0","610150009","102407006","16","4","61015001","0","0","610150506","0","0","0","0","0","0"
"0","610152004","102408001","16","4","61015201","0","0","610152404","0","0","0","0","0","0"
"0","610152005","102408002","16","4","61015201","0","0","610152405","0","0","0","0","0","0"
"0","610152006","102408003","16","4","61015201","0","0","610152406","0","0","0","0","0","0"
"0","610152007","102408004","16","4","61015201","0","0","610152504","0","0","0","0","0","0"
"0","610152008","102408005","16","4","61015201","0","0","610152505","0","0","0","0","0","0"
"0","610152009","102408006","16","4","61015201","0","0","610152506","0","0","0","0","0","0"
"0","610154004","102409001","16","4","61015401","0","0","610154404","0","0","0","0","0","0"
"0","610154005","102409002","16","4","61015401","0","0","610154405","0","0","0","0","0","0"
"0","610154006","102409003","16","4","61015401","0","0","610154406","0","0","0","0","0","0"
"0","610154007","102409004","16","4","61015401","0","0","610154504","0","0","0","0","0","0"
"0","610154008","102409005","16","4","61015401","0","0","610154505","0","0","0","0","0","0"
"0","610154009","102409006","16","4","61015401","0","0","610154506","0","0","0","0","0","0"
"0","610156004","102410001","16","4","61015501","0","0","610156404","0","0","0","0","0","0"
"0","610156005","102410002","16","4","61015501","0","0","610156405","0","0","0","0","0","0"
"0","610156006","102410003","16","4","61015501","0","0","610156406","0","0","0","0","0","0"
"0","610156007","102410004","16","4","61015501","0","0","610156504","0","0","0","0","0","0"
"0","610156008","102410005","16","4","61015501","0","0","610156505","0","0","0","0","0","0"
"0","610156009","102410006","16","4","61015501","0","0","610156506","0","0","0","0","0","0"
"0","610158004","102411001","16","4","61015801","0","0","610158404","0","0","0","0","0","0"
"0","610158005","102411002","16","4","61015801","0","0","610158405","0","0","0","0","0","0"
"0","610158006","102411003","16","4","61015801","0","0","610158406","0","0","0","0","0","0"
"0","610158007","102411004","16","4","61015801","0","0","610158504","0","0","0","0","0","0"
"0","610158008","102411005","16","4","61015801","0","0","610158505","0","0","0","0","0","0"
"0","610158009","102411006","16","4","61015801","0","0","610158506","0","0","0","0","0","0"
"0","610160004","102412001","16","4","61016001","0","0","610160404","0","0","0","0","0","0"
"0","610160005","102412002","16","4","61016001","0","0","610160405","0","0","0","0","0","0"
"0","610160006","102412003","16","4","61016001","0","0","610160406","0","0","0","0","0","0"
"0","610160007","102412004","16","4","61016001","0","0","610160504","0","0","0","0","0","0"
"0","610160008","102412005","16","4","61016001","0","0","610160505","0","0","0","0","0","0"
"0","610160009","102412006","16","4","61016001","0","0","610160506","0","0","0","0","0","0"
"0","610201101","102501001","57","4","61016201","0","0","610201102","0","0","0","0","0","0"
"0","610201102","102501002","58","4","61016201","0","0","610201204","0","0","0","0","0","0"
"0","610201103","102501003","58","4","61016201","0","0","610201205","0","0","0","0","0","0"
"0","610201104","102501004","58","4","61016201","0","0","610201206","0","0","0","0","0","0"
"0","610201105","102501005","58","4","61016201","0","0","610201304","0","0","0","0","0","0"
"0","610201106","102501006","58","4","61016201","0","0","610201305","0","0","0","0","0","0"
"0","610201107","102501007","58","4","61016201","0","0","610201306","0","0","0","0","0","0"
"0","610201151","102501011","57","4","61016201","0","0","610201152","0","0","0","0","0","0"
"0","610201152","102501012","58","4","61016201","0","0","610201254","0","0","0","0","0","0"
"0","610201153","102501013","58","4","61016201","0","0","610201255","0","0","0","0","0","0"
"0","610201154","102501014","58","4","61016201","0","0","610201256","0","0","0","0","0","0"
"0","610201155","102501015","58","4","61016201","0","0","610201354","0","0","0","0","0","0"
"0","610201156","102501016","58","4","61016201","0","0","610201355","0","0","0","0","0","0"
"0","610201157","102501017","58","4","61016201","0","0","610201356","0","0","0","0","0","0"
"0","610202101","102502001","57","4","61016401","0","0","610202102","0","0","0","0","0","0"
"0","610202102","102502002","58","4","61016401","0","0","610202204","0","0","0","0","0","0"
"0","610202103","102502003","58","4","61016401","0","0","610202205","0","0","0","0","0","0"
"0","610202104","102502004","58","4","61016401","0","0","610202206","0","0","0","0","0","0"
