a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10010","2019/06/21 15:59:59","0","81010001","6011","9001","打倒優衣、怜、日和的闇影","0","3","81010001","0","103","0","2019/06/03 16:00:00"
"601","10010","2019/06/21 15:59:59","0","81010002","6011","9014","消滅 36 個煩惱","0","36","81010002","0","104","0","2019/06/03 16:00:00"
"601","10010","2019/06/21 15:59:59","0","81010003","6011","9014","消滅 72 個煩惱","0","72","81010003","0","105","0","2019/06/03 16:00:00"
"601","10010","2019/06/21 15:59:59","0","81010004","6011","9014","消滅 108 個煩惱","0","108","81010004","0","106","0","2019/06/03 16:00:00"
"601","10010","2019/06/21 15:59:59","0","81010005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","500000","81010005","0","111","0","2019/06/03 16:00:00"
"601","10010","2019/06/21 15:59:59","0","81010006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 540000","0","1040000","81010006","0","113","0","2019/06/03 16:00:00"
"601","10010","2019/06/21 15:59:59","0","81010007","6011","9013","將特別戰鬥的 Boss 消滅","0","1580000","81010007","0","115","0","2019/06/03 16:00:00"
"601","10011","2019/07/18 15:59:59","0","81011001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","500000","81011001","0","103","0","2019/07/01 16:00:00"
"601","10011","2019/07/18 15:59:59","0","81011002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1500000","81011002","0","104","0","2019/07/01 16:00:00"
"601","10011","2019/07/18 15:59:59","0","81011003","6011","9013","完成特別戰鬥的模式1","0","1650000","81011003","0","105","0","2019/07/01 16:00:00"
"601","10011","2019/02/18 14:59:59","0","81011004","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","81011004","0","106","0","2019/01/31 12:00:00"
"601","10011","2019/02/18 14:59:59","0","81011005","6011","9013","完成特別戰鬥的模式2","0","3300000","81011005","0","111","0","2019/01/31 12:00:00"
"601","10011","2019/07/18 15:59:59","0","81011006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","81011006","0","113","0","2019/07/01 16:00:00"
"601","10011","2019/07/18 15:59:59","0","81011007","6011","9013","將特別戰鬥的 Boss 消滅","0","5500000","81011007","0","115","0","2019/07/01 16:00:00"
"601","10012","2019/08/03 15:59:59","0","81012001","6011","9001","打倒香織、真琴、真步、霞的闇影","0","4","81012001","0","103","0","2019/07/17 16:00:00"
"601","10012","2019/08/03 15:59:59","0","81012002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","450000","81012002","0","104","0","2019/07/17 16:00:00"
"601","10012","2019/08/03 15:59:59","0","81012003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1050000","81012003","0","105","0","2019/07/17 16:00:00"
"601","10012","2019/08/03 15:59:59","0","81012004","6011","9013","完成特別戰鬥的模式2","0","1543500","81012004","0","106","0","2019/07/17 16:00:00"
"601","10012","2019/08/03 15:59:59","0","81012005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2150000","81012005","0","111","0","2019/07/17 16:00:00"
"601","10012","2019/08/03 15:59:59","0","81012006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2650000","81012006","0","113","0","2019/07/17 16:00:00"
"601","10012","2019/08/03 15:59:59","0","81012007","6011","9013","將特別戰鬥的 Boss 消滅","0","3150000","81012007","0","115","0","2019/07/17 16:00:00"
"601","10013","2019/08/19 15:59:59","0","81013001","6011","9001","打倒貪吃佩可、可可蘿、凱留的闇影","0","3","81013001","0","103","0","2019/08/01 16:00:00"
"601","10013","2019/08/19 15:59:59","0","81013002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","300000","81013002","0","104","0","2019/08/01 16:00:00"
"601","10013","2019/08/19 15:59:59","0","81013003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","900000","81013003","0","105","0","2019/08/01 16:00:00"
"601","10013","2019/08/19 15:59:59","0","81013004","6011","9013","完成特別戰鬥的模式2","0","1500000","81013004","0","106","0","2019/08/01 16:00:00"
"601","10013","2019/08/19 15:59:59","0","81013005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","81013005","0","111","0","2019/08/01 16:00:00"
"601","10013","2019/08/19 15:59:59","0","81013006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","81013006","0","113","0","2019/08/01 16:00:00"
"601","10013","2019/08/19 15:59:59","0","81013007","6011","9013","將特別戰鬥的 Boss 消滅","0","3000000","81013007","0","115","0","2019/08/01 16:00:00"
"601","10015","2019/09/18 15:59:59","0","81015001","6011","9001","打倒莫妮卡、步未、雪的闇影","0","3","81015001","0","103","0","2019/09/03 16:00:00"
"601","10015","2019/09/18 15:59:59","0","81015002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","300000","81015002","0","104","0","2019/09/03 16:00:00"
"601","10015","2019/09/18 15:59:59","0","81015003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","500000","81015003","0","105","0","2019/09/03 16:00:00"
"601","10015","2019/09/18 15:59:59","0","81015004","6011","9013","完成特別戰鬥的模式2","0","750000","81015004","0","106","0","2019/09/03 16:00:00"
"601","10015","2019/09/18 15:59:59","0","81015005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 400000","0","1100000","81015005","0","111","0","2019/09/03 16:00:00"
"601","10015","2019/09/18 15:59:59","0","81015006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 200000","0","1300000","81015006","0","113","0","2019/09/03 16:00:00"
"601","10015","2019/09/18 15:59:59","0","81015007","6011","9013","將特別戰鬥的 Boss 消滅","0","1500000","81015007","0","115","0","2019/09/03 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017001","6011","9001","打倒雷姆與拉姆的闇影","0","2","81017001","0","103","0","2019/10/01 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","300000","81017002","0","104","0","2019/10/01 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","900000","81017003","0","105","0","2019/10/01 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017004","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","1500000","81017004","0","106","0","2019/10/01 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2000000","81017005","0","111","0","2019/10/01 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","0","2500000","81017006","0","113","0","2019/10/01 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017007","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 150000","0","3000000","81017007","0","115","0","2019/10/01 16:00:00"
"601","10017","2019/10/18 15:59:59","0","81017008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81017008","0","118","5","2019/10/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019001","6011","9014","破壞雨神大人的護盾","4","200","81019001","0","103","0","2019/11/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","900000","81019002","0","104","0","2019/11/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","1500000","81019003","0","105","0","2019/11/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019004","6011","9013","完成特別戰鬥的模式2","1","2250000","81019004","0","106","0","2019/11/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","1","3300000","81019005","0","111","0","2019/11/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 600000","1","3900000","81019006","0","113","0","2019/11/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019007","6011","9013","討伐特別戰鬥的 Boss","1","4500000","81019007","0","115","0","2019/11/01 16:00:00"
"601","10019","2019/11/18 15:59:59","0","81019008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81019008","0","118","5","2019/11/01 16:00:00"
"601","10021","2019/12/17 15:59:59","0","81021001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","600000","81021001","0","103","0","2019/12/02 16:00:00"
"601","10021","2019/12/17 15:59:59","0","81021002","6011","9013","完成特別戰鬥的模式1","1","1260000","81021002","0","104","0","2019/12/02 16:00:00"
"601","10021","2019/12/17 15:59:59","0","81021003","6011","9014","打倒 15 隻奄美魔物的分身","0","15","81021003","0","105","0","2019/12/02 16:00:00"
