7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"103","601","2019/06/03 16:00:00","0","81010001","9001","81010001","10010","打倒優衣、怜、日和的闇影","0","0","0","6011","3","2019/06/21 15:59:59"
"104","601","2019/06/03 16:00:00","0","81010002","9014","81010002","10010","消滅 36 個煩惱","0","0","0","6011","36","2019/06/21 15:59:59"
"105","601","2019/06/03 16:00:00","0","81010003","9014","81010003","10010","消滅 72 個煩惱","0","0","0","6011","72","2019/06/21 15:59:59"
"106","601","2019/06/03 16:00:00","0","81010004","9014","81010004","10010","消滅 108 個煩惱","0","0","0","6011","108","2019/06/21 15:59:59"
"111","601","2019/06/03 16:00:00","0","81010005","9013","81010005","10010","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","0","0","6011","500000","2019/06/21 15:59:59"
"113","601","2019/06/03 16:00:00","0","81010006","9013","81010006","10010","將特別戰鬥的 Boss 的 HP 降低至 540000","0","0","0","6011","1040000","2019/06/21 15:59:59"
"115","601","2019/06/03 16:00:00","0","81010007","9013","81010007","10010","將特別戰鬥的 Boss 消滅","0","0","0","6011","1580000","2019/06/21 15:59:59"
"103","601","2019/07/01 16:00:00","0","81011001","9013","81011001","10011","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","0","0","6011","500000","2019/07/18 15:59:59"
"104","601","2019/07/01 16:00:00","0","81011002","9013","81011002","10011","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","0","6011","1500000","2019/07/18 15:59:59"
"105","601","2019/07/01 16:00:00","0","81011003","9013","81011003","10011","完成特別戰鬥的模式1","0","0","0","6011","1650000","2019/07/18 15:59:59"
"106","601","2019/01/31 12:00:00","0","81011004","9013","81011004","10011","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","0","6011","3500000","2019/02/18 14:59:59"
"111","601","2019/01/31 12:00:00","0","81011005","9013","81011005","10011","完成特別戰鬥的模式2","0","0","0","6011","3300000","2019/02/18 14:59:59"
"113","601","2019/07/01 16:00:00","0","81011006","9013","81011006","10011","將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","0","6011","4600000","2019/07/18 15:59:59"
"115","601","2019/07/01 16:00:00","0","81011007","9013","81011007","10011","將特別戰鬥的 Boss 消滅","0","0","0","6011","5500000","2019/07/18 15:59:59"
"103","601","2019/07/17 16:00:00","0","81012001","9001","81012001","10012","打倒香織、真琴、真步、霞的闇影","0","0","0","6011","4","2019/08/03 15:59:59"
"104","601","2019/07/17 16:00:00","0","81012002","9013","81012002","10012","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","0","6011","450000","2019/08/03 15:59:59"
"105","601","2019/07/17 16:00:00","0","81012003","9013","81012003","10012","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","0","6011","1050000","2019/08/03 15:59:59"
"106","601","2019/07/17 16:00:00","0","81012004","9013","81012004","10012","完成特別戰鬥的模式2","0","0","0","6011","1543500","2019/08/03 15:59:59"
"111","601","2019/07/17 16:00:00","0","81012005","9013","81012005","10012","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","0","6011","2150000","2019/08/03 15:59:59"
"113","601","2019/07/17 16:00:00","0","81012006","9013","81012006","10012","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","0","6011","2650000","2019/08/03 15:59:59"
"115","601","2019/07/17 16:00:00","0","81012007","9013","81012007","10012","將特別戰鬥的 Boss 消滅","0","0","0","6011","3150000","2019/08/03 15:59:59"
"103","601","2019/08/01 16:00:00","0","81013001","9001","81013001","10013","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","0","6011","3","2019/08/19 15:59:59"
"104","601","2019/08/01 16:00:00","0","81013002","9013","81013002","10013","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","0","6011","300000","2019/08/19 15:59:59"
"105","601","2019/08/01 16:00:00","0","81013003","9013","81013003","10013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","0","6011","900000","2019/08/19 15:59:59"
"106","601","2019/08/01 16:00:00","0","81013004","9013","81013004","10013","完成特別戰鬥的模式2","0","0","0","6011","1500000","2019/08/19 15:59:59"
