766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"3","0","打倒優衣、怜、日和的闇影","10010","601","2019/06/21 15:59:59","0","9001","6011","0","2019/06/03 16:00:00","81010001","103","0","81010001"
"36","0","消滅 36 個煩惱","10010","601","2019/06/21 15:59:59","0","9014","6011","0","2019/06/03 16:00:00","81010002","104","0","81010002"
"72","0","消滅 72 個煩惱","10010","601","2019/06/21 15:59:59","0","9014","6011","0","2019/06/03 16:00:00","81010003","105","0","81010003"
"108","0","消滅 108 個煩惱","10010","601","2019/06/21 15:59:59","0","9014","6011","0","2019/06/03 16:00:00","81010004","106","0","81010004"
"500000","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","10010","601","2019/06/21 15:59:59","0","9013","6011","0","2019/06/03 16:00:00","81010005","111","0","81010005"
"1040000","0","將特別戰鬥的 Boss 的 HP 降低至 540000","10010","601","2019/06/21 15:59:59","0","9013","6011","0","2019/06/03 16:00:00","81010006","113","0","81010006"
"1580000","0","將特別戰鬥的 Boss 消滅","10010","601","2019/06/21 15:59:59","0","9013","6011","0","2019/06/03 16:00:00","81010007","115","0","81010007"
"500000","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10011","601","2019/07/18 15:59:59","0","9013","6011","0","2019/07/01 16:00:00","81011001","103","0","81011001"
"1500000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10011","601","2019/07/18 15:59:59","0","9013","6011","0","2019/07/01 16:00:00","81011002","104","0","81011002"
"1650000","0","完成特別戰鬥的模式1","10011","601","2019/07/18 15:59:59","0","9013","6011","0","2019/07/01 16:00:00","81011003","105","0","81011003"
"3500000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10011","601","2019/02/18 14:59:59","0","9013","6011","0","2019/01/31 12:00:00","81011004","106","0","81011004"
"3300000","0","完成特別戰鬥的模式2","10011","601","2019/02/18 14:59:59","0","9013","6011","0","2019/01/31 12:00:00","81011005","111","0","81011005"
"4600000","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10011","601","2019/07/18 15:59:59","0","9013","6011","0","2019/07/01 16:00:00","81011006","113","0","81011006"
"5500000","0","將特別戰鬥的 Boss 消滅","10011","601","2019/07/18 15:59:59","0","9013","6011","0","2019/07/01 16:00:00","81011007","115","0","81011007"
"4","0","打倒香織、真琴、真步、霞的闇影","10012","601","2019/08/03 15:59:59","0","9001","6011","0","2019/07/17 16:00:00","81012001","103","0","81012001"
"450000","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012","601","2019/08/03 15:59:59","0","9013","6011","0","2019/07/17 16:00:00","81012002","104","0","81012002"
"1050000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012","601","2019/08/03 15:59:59","0","9013","6011","0","2019/07/17 16:00:00","81012003","105","0","81012003"
"1543500","0","完成特別戰鬥的模式2","10012","601","2019/08/03 15:59:59","0","9013","6011","0","2019/07/17 16:00:00","81012004","106","0","81012004"
"2150000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012","601","2019/08/03 15:59:59","0","9013","6011","0","2019/07/17 16:00:00","81012005","111","0","81012005"
"2650000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10012","601","2019/08/03 15:59:59","0","9013","6011","0","2019/07/17 16:00:00","81012006","113","0","81012006"
