766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"3","81010001","0","601","81010001","2019/06/21 15:59:59","9001","103","6011","0","打倒優衣、怜、日和的闇影","0","10010","2019/06/03 16:00:00","0"
"36","81010002","0","601","81010002","2019/06/21 15:59:59","9014","104","6011","0","消滅 36 個煩惱","0","10010","2019/06/03 16:00:00","0"
"72","81010003","0","601","81010003","2019/06/21 15:59:59","9014","105","6011","0","消滅 72 個煩惱","0","10010","2019/06/03 16:00:00","0"
"108","81010004","0","601","81010004","2019/06/21 15:59:59","9014","106","6011","0","消滅 108 個煩惱","0","10010","2019/06/03 16:00:00","0"
"500000","81010005","0","601","81010005","2019/06/21 15:59:59","9013","111","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","10010","2019/06/03 16:00:00","0"
"1040000","81010006","0","601","81010006","2019/06/21 15:59:59","9013","113","6011","0","將特別戰鬥的 Boss 的 HP 降低至 540000","0","10010","2019/06/03 16:00:00","0"
"1580000","81010007","0","601","81010007","2019/06/21 15:59:59","9013","115","6011","0","將特別戰鬥的 Boss 消滅","0","10010","2019/06/03 16:00:00","0"
"500000","81011001","0","601","81011001","2019/07/18 15:59:59","9013","103","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10011","2019/07/01 16:00:00","0"
"1500000","81011002","0","601","81011002","2019/07/18 15:59:59","9013","104","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10011","2019/07/01 16:00:00","0"
"1650000","81011003","0","601","81011003","2019/07/18 15:59:59","9013","105","6011","0","完成特別戰鬥的模式1","0","10011","2019/07/01 16:00:00","0"
"3500000","81011004","0","601","81011004","2019/02/18 14:59:59","9013","106","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10011","2019/01/31 12:00:00","0"
"3300000","81011005","0","601","81011005","2019/02/18 14:59:59","9013","111","6011","0","完成特別戰鬥的模式2","0","10011","2019/01/31 12:00:00","0"
"4600000","81011006","0","601","81011006","2019/07/18 15:59:59","9013","113","6011","0","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10011","2019/07/01 16:00:00","0"
"5500000","81011007","0","601","81011007","2019/07/18 15:59:59","9013","115","6011","0","將特別戰鬥的 Boss 消滅","0","10011","2019/07/01 16:00:00","0"
"4","81012001","0","601","81012001","2019/08/03 15:59:59","9001","103","6011","0","打倒香織、真琴、真步、霞的闇影","0","10012","2019/07/17 16:00:00","0"
"450000","81012002","0","601","81012002","2019/08/03 15:59:59","9013","104","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","10012","2019/07/17 16:00:00","0"
"1050000","81012003","0","601","81012003","2019/08/03 15:59:59","9013","105","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10012","2019/07/17 16:00:00","0"
"1543500","81012004","0","601","81012004","2019/08/03 15:59:59","9013","106","6011","0","完成特別戰鬥的模式2","0","10012","2019/07/17 16:00:00","0"
"2150000","81012005","0","601","81012005","2019/08/03 15:59:59","9013","111","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10012","2019/07/17 16:00:00","0"
"2650000","81012006","0","601","81012006","2019/08/03 15:59:59","9013","113","6011","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10012","2019/07/17 16:00:00","0"
"3150000","81012007","0","601","81012007","2019/08/03 15:59:59","9013","115","6011","0","將特別戰鬥的 Boss 消滅","0","10012","2019/07/17 16:00:00","0"
"3","81013001","0","601","81013001","2019/08/19 15:59:59","9001","103","6011","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","10013","2019/08/01 16:00:00","0"
"300000","81013002","0","601","81013002","2019/08/19 15:59:59","9013","104","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","10013","2019/08/01 16:00:00","0"
"900000","81013003","0","601","81013003","2019/08/19 15:59:59","9013","105","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10013","2019/08/01 16:00:00","0"
"1500000","81013004","0","601","81013004","2019/08/19 15:59:59","9013","106","6011","0","完成特別戰鬥的模式2","0","10013","2019/08/01 16:00:00","0"
"2000000","81013005","0","601","81013005","2019/08/19 15:59:59","9013","111","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10013","2019/08/01 16:00:00","0"
"2500000","81013006","0","601","81013006","2019/08/19 15:59:59","9013","113","6011","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10013","2019/08/01 16:00:00","0"
"3000000","81013007","0","601","81013007","2019/08/19 15:59:59","9013","115","6011","0","將特別戰鬥的 Boss 消滅","0","10013","2019/08/01 16:00:00","0"
"3","81015001","0","601","81015001","2019/09/18 15:59:59","9001","103","6011","0","打倒莫妮卡、步未、雪的闇影","0","10015","2019/09/03 16:00:00","0"
"300000","81015002","0","601","81015002","2019/09/18 15:59:59","9013","104","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","10015","2019/09/03 16:00:00","0"
"500000","81015003","0","601","81015003","2019/09/18 15:59:59","9013","105","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10015","2019/09/03 16:00:00","0"
"750000","81015004","0","601","81015004","2019/09/18 15:59:59","9013","106","6011","0","完成特別戰鬥的模式2","0","10015","2019/09/03 16:00:00","0"
"1100000","81015005","0","601","81015005","2019/09/18 15:59:59","9013","111","6011","0","將特別戰鬥的 Boss 的 HP 降低至 400000","0","10015","2019/09/03 16:00:00","0"
"1300000","81015006","0","601","81015006","2019/09/18 15:59:59","9013","113","6011","0","將特別戰鬥的 Boss 的 HP 降低至 200000","0","10015","2019/09/03 16:00:00","0"
