523feba42bcb9913f4e47f0401081da7bb03228bdd620a33427de82164258298,257aa69d746d3bbf1788daa3dff1a09a0ea09d507fbb5523b191f38499485e1a,7864d6756e29d8a894615774c7bb8591900aee0ee848bdbb779be03db2d057e9,81aa6eca630212bdab769a04e11cdb8d47373d40097a72f0ea24b05540ade958,12c070e640c727e9de8401c5455125c4c3d446f6d8d3a60cb86dd5ae4fe332c6,d0fea97f8bacc9ff0e1c21c8454edd09adce0547bfb80365f956cef69f7e2cc2
"1","vo_caravan","vo_caravan_105801_start_001","1","11101","1"
"1","vo_caravan","vo_caravan_105801_start_002","1","11102","1"
"2","vo_caravan","vo_caravan_105901_start_001","1","12101","1"
"2","vo_caravan","vo_caravan_105901_start_002","1","12102","1"
"3","vo_caravan","vo_caravan_106001_start_001","1","13101","1"
"3","vo_caravan","vo_caravan_106001_start_002","1","13102","1"
"4","vo_caravan","vo_caravan_106401_start_001","1","14101","1"
"4","vo_caravan","vo_caravan_106401_start_002","1","14102","1"
"1","vo_caravan","vo_caravan_105801_dice_001","2","21101","1"
"1","vo_caravan","vo_caravan_105801_dice_002","2","21102","1"
"2","vo_caravan","vo_caravan_105901_dice_001","2","22101","1"
"2","vo_caravan","vo_caravan_105901_dice_002","2","22102","1"
"3","vo_caravan","vo_caravan_106001_dice_001","2","23101","1"
"3","vo_caravan","vo_caravan_106001_dice_002","2","23102","1"
"4","vo_caravan","vo_caravan_106401_dice_001","2","24101","1"
"4","vo_caravan","vo_caravan_106401_dice_002","2","24102","1"
"1","vo_caravan","vo_caravan_105801_slot_001","3","31101","1"
"2","vo_caravan","vo_caravan_105901_slot_001","3","32101","1"
"3","vo_caravan","vo_caravan_106001_slot_001","3","33101","1"
"4","vo_caravan","vo_caravan_106401_slot_001","3","34101","1"
"1","vo_caravan","vo_caravan_105801_dish_001","4","41101","1"
"1","vo_caravan","vo_caravan_105801_dish_002","4","41102","1"
"2","vo_caravan","vo_caravan_105901_dish_001","4","42101","1"
"2","vo_caravan","vo_caravan_105901_dish_002","4","42102","1"
"1","se_caravan","se_caravan_food_peko","4","42201","2"
"2","se_caravan","se_caravan_food_coccoro","4","42202","2"
"3","se_caravan","se_caravan_food_kyaru","4","42203","2"
"4","se_caravan","se_caravan_food_coccoro","4","42204","2"
"100","se_caravan","se_caravan_food_onigiri","4","42205","2"
"3","vo_caravan","vo_caravan_106001_dish_001","4","43101","1"
"3","vo_caravan","vo_caravan_106001_dish_002","4","43102","1"
"4","vo_caravan","vo_caravan_106401_dish_001","4","44101","1"
"4","vo_caravan","vo_caravan_106401_dish_002","4","44102","1"
"100","vo_caravan","vo_caravan_onigiri_dish_001","4","45101","1"
"0","vo_caravan","vo_caravan_105801_goal_001","6","61101","1"
"0","vo_caravan","vo_caravan_105801_win_001","61","61201","1"
"0","vo_caravan","vo_caravan_105801_lose_001","62","61301","1"
"0","vo_caravan","vo_caravan_105901_goal_001","6","62101","1"
"0","vo_caravan","vo_caravan_105901_win_001","61","62201","1"
"0","vo_caravan","vo_caravan_105901_lose_001","62","62301","1"
"0","vo_caravan","vo_caravan_106001_goal_001","6","63101","1"
"0","vo_caravan","vo_caravan_106001_win_001","61","63201","1"
"0","vo_caravan","vo_caravan_106001_lose_001","62","63301","1"
"0","vo_caravan","vo_caravan_118501_goal_001","6","64101","1"
"0","vo_caravan","vo_caravan_106401_goal_001","6","65101","1"
"0","vo_caravan","vo_caravan_106401_win_001","61","65201","1"
"0","vo_caravan","vo_caravan_106401_lose_001","62","65301","1"
"0","vo_caravan","vo_caravan_105801_appraise_001","7","71101","1"
"0","vo_caravan","vo_caravan_105901_appraise_001","7","72101","1"
"0","vo_caravan","vo_caravan_106001_appraise_001","7","73101","1"
"0","vo_caravan","vo_caravan_106401_appraise_001","7","74101","1"
"0","vo_caravan","vo_caravan_105801_result_001","8","81101","1"
"0","vo_caravan","vo_caravan_105901_result_001","8","82101","1"
"0","vo_caravan","vo_caravan_106001_result_001","8","83101","1"
"0","vo_caravan","vo_caravan_106401_result_001","8","84101","1"
"11","vo_caravan","vo_caravan_319700_dice_001","2","211101","1"
"11","vo_caravan","vo_caravan_319700_dice_002","2","211102","1"
"12","vo_caravan","vo_caravan_319800_dice_001","2","212101","1"
"12","vo_caravan","vo_caravan_319800_dice_002","2","212102","1"
"13","vo_caravan","vo_caravan_319900_dice_001","2","213101","1"
"13","vo_caravan","vo_caravan_319900_dice_002","2","213102","1"
