4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca
"200010","0","501010001","195","1","45","4003001","10","400","11002012","雲海山脈","400","4003002","31001","雲霧繚繞的山脈"
"200020","0","501010002","-110","1","30","4003003","10","300","11005013","密林大樹","300","4003004","31002","立於森林深處的一棵大樹"
"200030","0","501010003","-570","1","-190","4003005","10","200","11007014","斷崖遺跡","200","4003006","31003","位於斷崖絕壁處的遺跡"
"200040","0","501010004","750","1","-30","4003007","10","100","11011017","蒼海孤塔","100","4003008","31004","矗立於大海中謎樣的巨塔"
"200050","0","501010005","465","1","20","4003009","10","100","11014014","毒瘴闇稜","100","4003010","31005","受瘴氣籠罩的暗闇孤峰"
"200060","0","501010006","360","1","90","4003011","10","100","11026014","綠龍骸嶺","100","4003012","31006","佇立於山頂的龍之寢床"
"200070","0","501010007","130","1","90","4003013","10","100","11035014","天上浮游城","100","4003014","31007","天空守衛靜靜沉眠的聖城"
"200080","0","501010008","-50","1","120","4003017","10","100","11047014","砂瀑底都","100","4003018","31008","沙之大瀑布墜落盡頭的都市"
"200090","0","501010009","-360","1","70","4003019","10","100","11057014","蔚藍王寨","100","4003020","31009","聳立於蔚藍海底的海王城寨"
"0","0","501010010","0","1","0","4003021","10","100","11062014","四彩的靈峰","0","4003022","31010","四季繽紛的靈狐仙境"
"0","31006","0","0","1","0","4003015","10","100","0","特殊地下城","100","4003016","32001","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32002","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32003","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32004","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32005","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32006","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32007","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32008","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32009","挑戰完成期間限定地下城"
"0","31006","0","0","1","0","0","10","100","0","特殊地下城","100","0","32010","挑戰完成期間限定地下城"
