2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a
"4003002","400","31001","4003001","45","10","195","雲海山脈","501010001","200010","400","0","雲霧繚繞的山脈","1","11002012"
"4003004","300","31002","4003003","30","10","-110","密林大樹","501010002","200020","300","0","立於森林深處的一棵大樹","1","11005013"
"4003006","200","31003","4003005","-190","10","-570","斷崖遺跡","501010003","200030","200","0","位於斷崖絕壁處的遺跡","1","11007014"
"4003008","100","31004","4003007","-30","10","750","蒼海孤塔","501010004","200040","100","0","矗立於大海中謎樣的巨塔","1","11011017"
"4003010","100","31005","4003009","20","10","465","毒瘴闇稜","501010005","200050","100","0","受瘴氣籠罩的暗闇孤峰","1","11014014"
"4003012","100","31006","4003011","90","10","360","綠龍骸嶺","501010006","200060","100","0","佇立於山頂的龍之寢床","1","11026014"
"4003014","100","31007","4003013","90","10","130","天上浮游城","501010007","200070","100","0","天空守衛靜靜沉眠的聖城","1","11035014"
"4003018","100","31008","4003017","120","10","-50","砂瀑底都","501010008","200080","100","0","沙之大瀑布墜落盡頭的都市","1","11047014"
"4003020","100","31009","4003019","70","10","-360","蔚藍王寨","501010009","200090","100","0","聳立於蔚藍海底的海王城寨","1","11057014"
"4003022","100","31010","4003021","0","10","0","四彩的靈峰","501010010","0","0","0","四季繽紛的靈狐仙境","1","11062014"
"4003016","100","32001","4003015","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32002","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32003","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32004","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32005","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32006","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32007","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32008","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32009","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
"0","100","32010","0","0","10","0","特殊地下城","0","0","100","31006","挑戰完成期間限定地下城","1","0"
