5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866
"10","11002012","31001","0","200010","4003001","45","501010001","195","400","雲霧繚繞的山脈","400","1","雲海山脈","4003002"
"10","11005013","31002","0","200020","4003003","30","501010002","-110","300","立於森林深處的一棵大樹","300","1","密林大樹","4003004"
"10","11007014","31003","0","200030","4003005","-190","501010003","-570","200","位於斷崖絕壁處的遺跡","200","1","斷崖遺跡","4003006"
"10","11011017","31004","0","200040","4003007","-30","501010004","750","100","矗立於大海中謎樣的巨塔","100","1","蒼海孤塔","4003008"
"10","11014014","31005","0","200050","4003009","20","501010005","465","100","受瘴氣籠罩的暗闇孤峰","100","1","毒瘴闇稜","4003010"
"10","11026014","31006","0","200060","4003011","90","501010006","360","100","佇立於山頂的龍之寢床","100","1","綠龍骸嶺","4003012"
"10","11035014","31007","0","200070","4003013","90","501010007","130","100","天空守衛靜靜沉眠的聖城","100","1","天上浮游城","4003014"
"10","11047014","31008","0","200080","4003017","120","501010008","-50","100","沙之大瀑布墜落盡頭的都市","100","1","砂瀑底都","4003018"
"10","11057014","31009","0","200090","4003019","70","501010009","-360","100","聳立於蔚藍海底的海王城寨","100","1","蔚藍王寨","4003020"
"10","11062014","31010","0","0","4003021","0","501010010","0","100","四季繽紛的靈狐仙境","0","1","四彩的靈峰","4003022"
"10","0","32001","31006","0","4003015","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","4003016"
"10","0","32002","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32003","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32004","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32005","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32006","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32007","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32008","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32009","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
"10","0","32010","31006","0","0","0","0","0","100","挑戰完成期間限定地下城","100","1","特殊地下城","0"
