aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6
"0","400","11002012","10","45","1","雲霧繚繞的山脈","雲海山脈","4003001","501010001","4003002","31001","400","200010","195"
"0","300","11005013","10","30","1","立於森林深處的一棵大樹","密林大樹","4003003","501010002","4003004","31002","300","200020","-110"
"0","200","11007014","10","-190","1","位於斷崖絕壁處的遺跡","斷崖遺跡","4003005","501010003","4003006","31003","200","200030","-570"
"0","100","11011017","10","-30","1","矗立於大海中謎樣的巨塔","蒼海孤塔","4003007","501010004","4003008","31004","100","200040","750"
"0","100","11014014","10","20","1","受瘴氣籠罩的暗闇孤峰","毒瘴闇稜","4003009","501010005","4003010","31005","100","200050","465"
"0","100","11026014","10","90","1","佇立於山頂的龍之寢床","綠龍骸嶺","4003011","501010006","4003012","31006","100","200060","360"
"0","100","11035014","10","90","1","天空守衛靜靜沉眠的聖城","天上浮游城","4003013","501010007","4003014","31007","100","200070","130"
"0","100","11047014","10","120","1","沙之大瀑布墜落盡頭的都市","砂瀑底都","4003017","501010008","4003018","31008","100","200080","-50"
"0","100","11057014","10","70","1","聳立於蔚藍海底的海王城寨","蔚藍王寨","4003019","501010009","4003020","31009","100","200090","-360"
"0","100","11062014","10","0","1","四季繽紛的靈狐仙境","四彩的靈峰","4003021","501010010","4003022","31010","0","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","4003015","0","4003016","32001","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32002","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32003","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32004","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32005","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32006","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32007","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32008","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32009","100","0","0"
"31006","100","0","10","0","1","挑戰完成期間限定地下城","特殊地下城","0","0","0","32010","100","0","0"
