0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0
"400","195","31001","501010001","雲霧繚繞的山脈","45","11002012","10","200010","0","1","雲海山脈","4003001","4003002","400"
"300","-110","31002","501010002","立於森林深處的一棵大樹","30","11005013","10","200020","0","1","密林大樹","4003003","4003004","300"
"200","-570","31003","501010003","位於斷崖絕壁處的遺跡","-190","11007014","10","200030","0","1","斷崖遺跡","4003005","4003006","200"
"100","750","31004","501010004","矗立於大海中謎樣的巨塔","-30","11011017","10","200040","0","1","蒼海孤塔","4003007","4003008","100"
"100","465","31005","501010005","受瘴氣籠罩的暗闇孤峰","20","11014014","10","200050","0","1","毒瘴闇稜","4003009","4003010","100"
"100","360","31006","501010006","佇立於山頂的龍之寢床","90","11026014","10","200060","0","1","綠龍骸嶺","4003011","4003012","100"
"100","130","31007","501010007","天空守衛靜靜沉眠的聖城","90","11035014","10","200070","0","1","天上浮游城","4003013","4003014","100"
"100","-50","31008","501010008","沙之大瀑布墜落盡頭的都市","120","11047014","10","200080","0","1","砂瀑底都","4003017","4003018","100"
"100","-360","31009","501010009","聳立於蔚藍海底的海王城寨","70","11057014","10","200090","0","1","蔚藍王寨","4003019","4003020","100"
"0","0","31010","501010010","四季繽紛的靈狐仙境","0","11062014","10","0","0","1","四彩的靈峰","4003021","4003022","100"
"100","0","32001","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","4003015","4003016","100"
"100","0","32002","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32003","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32004","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32005","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32006","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32007","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32008","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32009","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
"100","0","32010","0","挑戰完成期間限定地下城","0","0","10","0","31006","1","特殊地下城","0","0","100"
